Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,0.065,0.7378,8.915,8.772,8.825,8.81,2025-12-02 12:51:35
ACRES Commercial Realty Corp.,ACR,20.84,-0.23,-1.0916,21.3,20.52,21.3,21.07,2025-12-02 12:35:55
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.024,2.92,2.9299999999999997,2.92,2025-12-02 12:41:21
"AmpliTech Group, Inc.",AMPG,3.17,-0.02,-0.627,3.3599,3.1,3.23,3.19,2025-12-02 12:48:47
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.43,1.88,0.8298,229.58,224.98,226.55,226.55,2025-12-02 12:51:01
BRT Apartments Corp.,BRT,14.555,-0.335,-2.2498,14.9,14.49,14.9,14.89,2025-12-02 12:07:29
"BioRestorative Therapies, Inc.",BRTX,1.0101,-0.0299,-2.875,1.1299,1.01,1.04,1.04,2025-12-02 12:45:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,0.04,1.4599,2.78,2.71,2.73,2.74,2025-12-02 12:02:32
CVD EQUIPMENT CORP,CVV,3.42,-0.1,-2.8409,3.53,3.3407,3.53,3.52,2025-12-02 12:35:41
"Dime Community Bancshares, Inc. /NY/",DCOM,29.06,0.2,0.693,29.26,28.6,28.71,28.86,2025-12-02 12:51:31
Data Storage Corp,DTST,4.41,-0.03,-0.6757,4.46,4.4,4.435,4.44,2025-12-02 12:50:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.73,0.6,0.5875,104.05,101.92,102.33,102.13,2025-12-02 12:44:14
FREQUENCY ELECTRONICS INC,FEIM,27.74,-0.16,-0.5735,28.35,27.59,27.930000000000003,27.9,2025-12-02 12:49:27
FLUSHING FINANCIAL CORP,FFIC,16.53,0.08,0.4863,16.57,16.38,16.47,16.45,2025-12-02 12:47:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.655,0.245,1.9742,12.665,12.38,12.43,12.41,2025-12-02 12:51:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4989,0.0889,2.607,3.535,3.4,3.42,3.41,2025-12-02 12:50:04
FONAR CORP,FONR,14.39,0.17,1.1955,14.39,14.22,14.23,14.22,2025-12-02 12:50:53
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.225,-0.095,-0.3355,28.490000000000002,28.01,28.490000000000002,28.32,2025-12-02 12:45:57
"Gyrodyne, LLC",GYRO,9.42,-0.08,-0.8421,9.44,9.42,9.44,9.5,2025-12-02 12:08:44
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.09,0.3989,22.895,22.605,22.855,22.56,2025-12-02 11:50:06
HENRY SCHEIN INC,HSIC,71.96,-1.15,-1.573,73.535,71.86,73.14,73.11,2025-12-02 12:51:18
"Intellicheck, Inc.",IDN,6.22,0.18,2.9801,6.26,6.096,6.11,6.04,2025-12-02 12:48:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.02,-1.0929,1.84,1.81,1.84,1.83,2025-12-02 12:10:52
KIMCO REALTY CORP,KIM,20.26,-0.23,-1.1225,20.585,20.245,20.585,20.49,2025-12-02 12:51:19
"LIFETIME BRANDS, INC",LCUT,3.98,0.11,2.8424,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 11:04:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.05,-1.2195,4.11,3.95,4.069999999999999,4.1,2025-12-02 12:50:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.0,0.0,4.7299999999999995,4.68,4.7299999999999995,4.7,2025-12-02 11:48:42
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.52,-0.64,-0.7428,86.55,85.225,86.39,86.16,2025-12-02 12:46:56
"NATHANS FAMOUS, INC.",NATH,91.12,-0.59,-0.6433,93.61,90.28,92.86,91.71,2025-12-02 12:51:00
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.55,1.74,4.602,39.55,37.9101,38.165,37.81,2025-12-02 12:50:05
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.495,-0.315,-1.5137,20.78,20.425,20.78,20.81,2025-12-02 12:41:00
"ProPhase Labs, Inc.",PRPH,0.1422,-0.051,-26.3975,0.17,0.13595,0.17,0.1932,2025-12-02 12:51:10
"Postal Realty Trust, Inc.",PSTL,15.42,-0.13,-0.836,15.73,15.4,15.63,15.55,2025-12-02 12:51:20
Power REIT,PW,0.8634,0.0334,4.0241,0.8745,0.7452,0.8151,0.83,2025-12-02 12:50:16
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.78,0.0,0.0,1.8645,1.78,1.8645,1.78,2025-12-02 12:32:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.12,0.05,1.6287,3.1415,3.04,3.05,3.07,2025-12-02 12:48:23
UNITED GUARDIAN INC,UG,5.75,-0.13,-2.2109,5.93,5.75,5.93,5.88,2025-12-02 12:34:32
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,28.99,-0.06,-0.2065,29.41,28.76,28.79,29.05,2025-12-02 12:51:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2293,0.0393,3.3025,1.2315,1.2,1.22,1.19,2025-12-02 12:44:41
