Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.085,-0.7179,11.92,11.73,11.89,11.84,2025-09-10 10:43:18
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.16,20.94,20.94,21.01,2025-09-10 09:51:39
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.3,3.21,3.28,3.27,2025-09-10 10:31:31
"AmpliTech Group, Inc.",AMPG,4.0001,-0.0899,-2.198,4.15,4.0,4.12,4.09,2025-09-10 10:43:01
APPLIED DNA SCIENCES INC,APDN,2.7961,0.4061,16.9916,3.8299,2.4733,2.5,2.39,2025-09-10 10:43:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.18,-4.19,-1.6603,253.63,247.79,253.63,252.37,2025-09-10 10:43:56
BRT Apartments Corp.,BRT,15.9069,-0.0431,-0.2702,15.96,15.89,15.9,15.95,2025-09-10 10:35:04
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.63,1.55,1.55,1.57,2025-09-10 10:42:42
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 10:18:39
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.59,0.2,0.6581,30.62,30.185,30.27,30.39,2025-09-10 10:42:11
Data Storage Corp,DTST,4.6302,-0.0198,-0.4258,4.6981,4.6101,4.68,4.65,2025-09-10 10:43:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.04,0.54,0.5538,98.04,97.37,97.37,97.5,2025-09-10 10:43:48
FREQUENCY ELECTRONICS INC,FEIM,33.195,0.635,1.9502,33.28,32.0,32.44,32.56,2025-09-10 10:43:40
FLUSHING FINANCIAL CORP,FFIC,13.76,0.09,0.6584,13.81,13.67,13.67,13.67,2025-09-10 10:43:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.68,0.07,0.5551,12.865,12.58,12.65,12.61,2025-09-10 10:43:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.05,-0.9823,5.14,4.99,5.055,5.09,2025-09-10 10:43:55
FONAR CORP,FONR,15.55,-0.03,-0.1926,15.65,15.55,15.6,15.58,2025-09-10 10:33:49
"Forward Industries, Inc.",FORD,28.385,-0.585,-2.0193,31.5346,28.21,29.99,28.97,2025-09-10 10:41:43
GLOBAL INDUSTRIAL Co,GIC,37.73,0.21,0.5597,37.9242,37.46,37.46,37.52,2025-09-10 10:41:49
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6922,0.1322,0.586,22.86,22.6026,22.86,22.56,2025-09-10 10:06:57
HENRY SCHEIN INC,HSIC,68.2,0.55,0.813,70.69,68.06,68.7,67.65,2025-09-10 10:43:37
"Intellicheck, Inc.",IDN,5.6,-0.01,-0.1783,5.705,5.59,5.59,5.61,2025-09-10 10:42:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,-0.015,-0.7895,1.89,1.8732,1.8732,1.9,2025-09-10 10:05:46
KIMCO REALTY CORP,KIM,22.425,0.065,0.2907,22.45,22.26,22.3,22.36,2025-09-10 10:43:57
"LIFETIME BRANDS, INC",LCUT,4.125,0.075,1.8519,4.17,4.07,4.07,4.05,2025-09-10 10:29:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,0.1,2.0833,5.0615,4.6,4.75,4.8,2025-09-10 10:36:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.04,0.7435,5.42,5.37,5.37,5.38,2025-09-10 10:34:26
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.99,0.11,0.1197,92.505,91.27,91.27,91.88,2025-09-10 10:43:14
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 10:43:58
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.23,0.13,0.3242,40.42,39.97,40.05,40.1,2025-09-10 10:40:48
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.895,-0.105,-0.4565,23.0,22.8011,22.96,23.0,2025-09-10 10:29:28
"ProPhase Labs, Inc.",PRPH,0.52,0.005,0.9709,0.57,0.48,0.48,0.515,2025-09-10 10:43:48
"Postal Realty Trust, Inc.",PSTL,15.885,-0.065,-0.4075,16.01,15.87,15.95,15.95,2025-09-10 10:37:51
Power REIT,PW,1.01,0.0499,5.1974,1.06,0.96,0.96,0.9601,2025-09-10 10:40:08
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.315,0.06,4.7809,1.315,1.28,1.28,1.255,2025-09-10 10:38:56
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.24,-0.2,-2.1186,9.7,8.94,9.7,9.44,2025-09-10 10:43:15
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 10:43:58
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.68,-0.13,-0.524,25.185,24.5962,24.99,24.81,2025-09-10 10:43:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.335,20.32,20.33,20.33,2025-09-10 10:43:44
