Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0699,-0.2001,-2.4196,8.18,7.985,8.18,8.27,2026-01-20 12:01:27
ACRES Commercial Realty Corp.,ACR,20.195,-0.125,-0.6152,20.425,20.16,20.17,20.32,2026-01-20 11:53:29
AIR INDUSTRIES GROUP,AIRI,3.26,-0.04,-1.2121,3.335,3.21,3.28,3.3,2026-01-20 11:37:43
"AmpliTech Group, Inc.",AMPG,3.8699999999999997,0.23,6.3187,3.9,3.5,3.54,3.64,2026-01-20 12:00:35
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,213.685,-4.955,-2.2663,217.985,213.525,216.53,218.64,2026-01-20 12:01:02
BRT Apartments Corp.,BRT,14.82,-0.21,-1.3972,14.9,14.71,14.84,15.03,2026-01-20 11:59:57
"BioRestorative Therapies, Inc.",BRTX,1.1300000000000001,-0.02,-1.7391,1.14,1.1,1.14,1.15,2026-01-20 11:49:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.31,-0.05,-1.1468,4.4004,4.1,4.33,4.36,2026-01-20 11:32:19
CVD EQUIPMENT CORP,CVV,4.2696,0.0296,0.6981,4.4,4.1324,4.39,4.24,2026-01-20 11:55:05
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5,-0.41,-1.3264,30.725,29.855,30.34,30.91,2026-01-20 11:54:52
Data Storage Corp,DTST,4.47,0.0,0.0,4.48,4.42,4.4799999999999995,4.47,2026-01-20 11:30:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.74000000000001,-0.05,-0.0468,106.95,105.7,105.92,106.79,2026-01-20 12:00:24
