Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.819,0.069,0.6419,10.87,10.81,10.82,10.75,2025-05-13 09:35:43
ACRES Commercial Realty Corp.,ACR,18.79,0.21,1.1302,18.79,18.79,18.79,18.58,2025-05-13 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.575,-0.005,-0.1397,3.62,3.575,3.62,3.58,2025-05-13 09:32:00
"AmpliTech Group, Inc.",AMPG,1.8601,0.0101,0.5459,1.89,1.86,1.88,1.85,2025-05-13 09:33:00
APPLIED DNA SCIENCES INC,APDN,0.8272,-0.0028,-0.3373,0.835,0.8191,0.83,0.83,2025-05-13 09:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.79,0.74,0.3122,238.76,237.1131,238.14,237.05,2025-05-13 09:35:30
BRT Apartments Corp.,BRT,15.33,0.13,0.8553,15.33,15.33,15.33,15.2,2025-05-13 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7601,-0.0849,-4.6016,1.88,1.76,1.88,1.845,2025-05-13 09:35:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.6059,-0.0141,-0.3895,3.62,3.6059,3.62,3.62,2025-05-13 09:35:00
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9101,2.87,2.87,2.9,2025-05-13 09:35:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.58,0.21,0.7673,27.67,27.58,27.67,27.37,2025-05-13 09:34:00
Data Storage Corp,DTST,4.025,0.075,1.8987,4.04,4.025,4.04,3.95,2025-05-13 09:35:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.44,0.5,0.5622,89.76,89.44,89.76,88.94,2025-05-13 09:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.26,0.32,1.889,17.26,16.91,16.91,16.94,2025-05-13 09:31:00
FLUSHING FINANCIAL CORP,FFIC,13.272,0.112,0.8511,13.35,13.272,13.29,13.16,2025-05-13 09:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,0.02,0.1608,12.53,12.45,12.52,12.44,2025-05-13 09:35:39
FIRST OF LONG ISLAND CORP,FLIC,12.78,0.09,0.7092,12.82,12.78,12.82,12.69,2025-05-13 09:35:00
1 800 FLOWERS COM INC,FLWS,5.05,-0.14,-2.6975,5.195,5.04,5.14,5.19,2025-05-13 09:35:09
FONAR CORP,FONR,12.37,-0.02,-0.1614,12.6678,12.3601,12.5,12.39,2025-05-12 16:00:00
"Forward Industries, Inc.",FORD,8.3,0.1,1.2195,8.3,8.18,8.2,8.2,2025-05-13 09:35:27
GLOBAL INDUSTRIAL Co,GIC,26.99,0.32,1.1999,26.99,26.9,26.9,26.67,2025-05-13 09:32:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.205,0.1,0.4328,23.9,22.81,23.15,23.105,2025-05-12 16:00:00
HENRY SCHEIN INC,HSIC,70.535,0.065,0.0922,71.16,70.49,70.65,70.47,2025-05-13 09:35:00
"Intellicheck, Inc.",IDN,2.78,0.0,0.0,2.78,2.78,2.78,2.78,2025-05-13 09:35:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.01,0.5618,1.85,1.79,1.85,1.78,2025-05-13 09:35:24
KIMCO REALTY CORP,KIM,21.55,-0.02,-0.0927,21.75,21.525,21.75,21.57,2025-05-13 09:35:37
"LIFETIME BRANDS, INC",LCUT,3.7387,0.0987,2.7115,3.7387,3.58,3.64,3.64,2025-05-13 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,-0.01,-0.7813,1.27,1.27,1.27,1.28,2025-05-13 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.0122,-0.2386,5.1,5.08,5.08,5.1122,2025-05-13 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.015,0.185,0.2347,79.4,78.73,79.4,78.83,2025-05-13 09:35:00
"NATHANS FAMOUS, INC.",NATH,102.48,-0.61,-0.5917,102.48,102.48,102.48,103.09,2025-05-13 09:31:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.65,0.24,0.8756,27.65,27.45,27.45,27.41,2025-05-13 09:35:06
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.18,0.7481,24.25,24.24,24.25,24.06,2025-05-13 09:31:00
"ProPhase Labs, Inc.",PRPH,0.321,-0.006,-1.8349,0.3292,0.321,0.3291,0.327,2025-05-13 09:34:00
"Postal Realty Trust, Inc.",PSTL,12.8,0.01,0.0782,12.81,12.8,12.81,12.79,2025-05-13 09:35:07
Power REIT,PW,1.17,0.0068,0.5846,1.17,1.15,1.17,1.1632,2025-05-13 09:35:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,-0.005,-0.2915,1.71,1.71,1.71,1.715,2025-05-13 09:35:08
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.57,-0.09,-1.9313,4.66,4.57,4.66,4.66,2025-05-13 09:35:00
UNITED GUARDIAN INC,UG,8.25,0.1931,2.3967,8.48,8.1,8.24,8.0569,2025-05-12 16:00:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
