Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.27,0.12,2.3301,5.37,5.21,5.24,5.15,2026-07-17 10:16:11
ACRES Commercial Realty Corp.,ACR,18.1,0.36,2.0293,18.1099,17.55,17.84,17.74,2026-07-17 10:13:24
AIR INDUSTRIES GROUP,AIRI,2.69,-0.01,-0.3704,2.7,2.68,2.68,2.7,2026-07-17 10:10:59
"AmpliTech Group, Inc.",AMPG,6.87,0.45,7.0093,6.92,6.2,6.2,6.42,2026-07-17 10:16:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0,0.0,0.1899,0.1899,0.1899,0.1899,2026-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.61,-1.45,-0.9473,155.13,150.59,153.42,153.06,2026-07-17 10:16:06
BRT Apartments Corp.,BRT,15.28,0.14,0.9247,15.37,15.08,15.08,15.14,2026-07-17 10:10:35
"BioRestorative Therapies, Inc.",BRTX,0.3419,-0.0089,-2.5371,0.3569,0.331,0.341,0.3508,2026-07-17 10:07:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.52,-0.1,-2.1645,4.71,4.31,4.62,4.62,2026-07-17 10:14:19
CVD EQUIPMENT CORP,CVV,6.92,-0.05,-0.7174,7.04,6.71,6.92,6.97,2026-07-17 10:13:09
"Dime Community Bancshares, Inc. /NY/",DCOM,40.64,-0.52,-1.2634,40.985,40.1,40.8,41.16,2026-07-17 10:15:36
Data Storage Corp,DTST,3.37,0.0335,1.004,3.3899999999999997,3.37,3.38,3.3365,2026-07-17 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.82,-2.85,-2.2678,124.705,122.48,124.705,125.67,2026-07-17 10:10:07
FREQUENCY ELECTRONICS INC,FEIM,63.22,7.09,12.6314,63.8099,54.01,55.0,56.13,2026-07-17 10:16:06
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.15,-0.21,-1.3672,15.2,15.07,15.16,15.36,2026-07-17 10:15:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,-0.01,-0.2451,4.109999999999999,3.98,4.015,4.08,2026-07-17 10:00:32
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.08,0.1,0.2859,35.51,34.64,34.64,34.98,2026-07-17 10:12:15
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.17,-0.13,-0.5138,25.335,25.15,25.325,25.3,2026-07-17 10:10:06
HENRY SCHEIN INC,HSIC,88.21,-0.05,-0.0567,88.94500000000001,87.81,88.3,88.26,2026-07-17 10:16:01
"Intellicheck, Inc.",IDN,3.72,-0.03,-0.8,3.76,3.69,3.7,3.75,2026-07-17 10:15:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.03,1.6575,1.85,1.84,1.85,1.81,2026-07-17 09:49:15
KIMCO REALTY CORP,KIM,26.26,0.23,0.8836,26.45,25.95,26.1,26.03,2026-07-17 10:16:06
"LIFETIME BRANDS, INC",LCUT,8.88,0.1,1.139,8.92,8.7,8.709999999999999,8.78,2026-07-17 10:04:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.02,-0.4525,4.42,4.38,4.404999999999999,4.42,2026-07-17 09:58:43
"Mobiquity Technologies, Inc.",MOBQ,0.7599,0.0501,7.0583,0.7599,0.67,0.6995,0.7098,2026-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.37,-1.26,-1.0029,125.88,124.34,124.74,125.63,2026-07-17 10:16:10
"NATHANS FAMOUS, INC.",NATH,100.01,-0.25,-0.2494,100.27,99.99,100.17,100.26,2026-07-17 09:58:08
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.7,0.03,0.0818,36.785,36.12,36.16,36.67,2026-07-17 10:15:03
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.46,0.02,0.0786,25.88,25.39,25.39,25.44,2026-07-17 10:16:08
"ProPhase Labs, Inc.",PRPH,0.065,0.0048,7.9734,0.0665,0.0602,0.0602,0.0602,2026-07-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.41,-0.11,-0.4486,24.655,24.31,24.51,24.52,2026-07-17 10:15:33
Power REIT,PW,9.23,-0.12,-1.2834,9.42,8.9,8.9,9.35,2026-07-17 10:01:52
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4853,-0.0447,-8.434,0.55,0.4843,0.5269,0.53,2026-07-17 09:49:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9756,0.0756,1.9385,4.0,3.9756,4.0,3.9,2026-07-15 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.57,0.07,0.9333,7.5999,7.5,7.51,7.5,2026-07-17 10:03:13
VASO Corp,VASO,0.19845,-5e-05,-0.0252,0.2049,0.1921,0.1933,0.1985,2026-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,51.8,-2.56,-4.7093,51.83,49.95,50.92,54.36,2026-07-17 10:16:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.57,0.02,0.3604,5.6,5.31,5.45,5.55,2026-07-17 10:06:43
