Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.245,-0.015,-0.162,9.33,9.2,9.3,9.26,2025-11-12 11:33:19
ACRES Commercial Realty Corp.,ACR,21.69,0.21,0.9777,21.75,21.5,21.5,21.48,2025-11-12 11:15:29
AIR INDUSTRIES GROUP,AIRI,3.085,0.02,0.6525,3.09,3.07,3.07,3.065,2025-11-12 11:09:37
"AmpliTech Group, Inc.",AMPG,2.72,-0.01,-0.3663,2.8,2.652,2.74,2.73,2025-11-12 11:33:11
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.295,3.425,1.5368,228.41,222.88,224.15,222.87,2025-11-12 11:33:12
BRT Apartments Corp.,BRT,14.49,-0.04,-0.2753,14.73,14.49,14.5,14.53,2025-11-12 11:32:25
"BioRestorative Therapies, Inc.",BRTX,1.3801,-0.0299,-2.1206,1.44,1.36,1.42,1.41,2025-11-12 11:20:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.12,-0.06,-2.7523,2.19,2.12,2.17,2.18,2025-11-12 11:32:08
CVD EQUIPMENT CORP,CVV,3.2812,0.0612,1.9006,3.45,3.2401,3.34,3.22,2025-11-12 11:23:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.895,0.505,1.9136,27.0,26.46,26.72,26.39,2025-11-12 11:30:25
Data Storage Corp,DTST,4.11,-0.08,-1.9093,4.2,4.0099,4.19,4.19,2025-11-12 11:25:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.555,0.415,0.4229,99.91,97.56,97.56,98.14,2025-11-12 11:32:03
FREQUENCY ELECTRONICS INC,FEIM,30.81,0.665,2.206,31.0938,29.97,30.25,30.145,2025-11-12 11:32:37
FLUSHING FINANCIAL CORP,FFIC,15.16,-0.03,-0.1975,15.34,15.14,15.25,15.19,2025-11-12 11:33:04
