Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.95,-0.13,-2.5591,5.078,4.92,5.05,5.08,2026-07-30 10:33:06
ACRES Commercial Realty Corp.,ACR,17.68,-0.62,-3.388,17.98,17.35,17.98,18.3,2026-07-30 10:12:22
AIR INDUSTRIES GROUP,AIRI,2.6874,-0.0226,-0.8339,2.6874,2.6874,2.6874,2.71,2026-07-30 10:02:31
"AmpliTech Group, Inc.",AMPG,5.0,0.39,8.4599,5.08,4.695,4.695,4.61,2026-07-30 10:32:58
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0195,-10.2902,0.18215,0.17,0.18215,0.1895,2026-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.97,-8.23,-5.1696,156.83,150.94,156.24,159.2,2026-07-30 10:32:52
BRT Apartments Corp.,BRT,15.08,-0.03,-0.1985,15.1,14.99,15.1,15.11,2026-07-30 10:09:32
"BioRestorative Therapies, Inc.",BRTX,0.2499,0.0028,1.1331,0.2699,0.242101,0.263,0.2471,2026-07-30 10:32:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.74,-0.04,-0.8368,4.8,4.69,4.7,4.78,2026-07-30 10:10:32
CVD EQUIPMENT CORP,CVV,6.58,0.34,5.4487,6.6981,6.29,6.3,6.24,2026-07-30 10:32:05
"Dime Community Bancshares, Inc. /NY/",DCOM,40.98,0.38,0.936,41.13,40.45,40.45,40.6,2026-07-30 10:32:32
Data Storage Corp,DTST,2.9,-0.03,-1.0239,2.93,2.86,2.9099999999999997,2.93,2026-07-30 10:16:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.5,-1.39,-1.0539,132.69,129.25,132.5575,131.89,2026-07-30 10:31:38
FREQUENCY ELECTRONICS INC,FEIM,59.53,1.84,3.1895,59.98,56.93,57.915,57.69,2026-07-30 10:33:02
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.22,0.14,0.9943,14.38,14.175,14.27,14.08,2026-07-30 10:33:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
