Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.325,0.265,2.396,11.42,11.075,11.11,11.06,2025-07-16 15:56:34
ACRES Commercial Realty Corp.,ACR,17.72,0.0,0.0,17.93,17.69,17.9,17.72,2025-07-16 15:56:07
AIR INDUSTRIES GROUP,AIRI,3.557,0.197,5.8631,3.557,3.34,3.44,3.36,2025-07-16 15:56:26
"AmpliTech Group, Inc.",AMPG,2.648,0.268,11.2605,2.7,2.42,2.44,2.38,2025-07-16 15:56:33
APPLIED DNA SCIENCES INC,APDN,5.0224,0.0424,0.8514,5.16,4.88,4.98,4.98,2025-07-16 15:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.94,1.19,0.5091,235.8,231.97,234.62,233.75,2025-07-16 15:56:08
BRT Apartments Corp.,BRT,15.58,0.32,2.097,15.59,15.14,15.47,15.26,2025-07-16 15:56:00
"BioRestorative Therapies, Inc.",BRTX,1.58,0.0401,2.6041,1.58,1.55,1.56,1.5399,2025-07-16 15:35:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5487,0.0987,2.8609,3.55,3.3901,3.51,3.45,2025-07-16 15:51:00
CVD EQUIPMENT CORP,CVV,3.15,0.0,0.0,3.1501,3.06,3.13,3.15,2025-07-16 15:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.51,0.51,1.8214,28.66,27.71,28.23,28.0,2025-07-16 15:56:13
Data Storage Corp,DTST,5.2855,1.9055,56.3757,5.4395,4.23,4.54,3.38,2025-07-16 15:56:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.82,2.2,2.3008,98.225,95.09,96.38,95.62,2025-07-16 15:56:29
FREQUENCY ELECTRONICS INC,FEIM,19.66,0.56,2.9319,19.76,18.73,19.0,19.1,2025-07-16 15:56:29
FLUSHING FINANCIAL CORP,FFIC,12.14,-0.01,-0.0823,12.39,11.84,12.22,12.15,2025-07-16 15:56:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.135,0.095,0.8605,11.2,10.96,11.05,11.04,2025-07-16 15:56:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.39,-0.04,-0.7366,5.54,5.3,5.36,5.43,2025-07-16 15:56:34
FONAR CORP,FONR,16.105,0.105,0.6563,16.235,15.8,16.17,16.0,2025-07-16 15:56:00
"Forward Industries, Inc.",FORD,9.2648,0.0048,0.0518,9.7959,9.1614,9.1658,9.26,2025-07-16 15:37:00
GLOBAL INDUSTRIAL Co,GIC,26.9846,-0.1454,-0.5359,27.2,26.69,27.2,27.13,2025-07-16 15:56:32
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 15:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.86,-0.185,-0.8392,21.885,21.685,21.745,22.045,2025-07-16 15:56:23
HENRY SCHEIN INC,HSIC,69.435,-1.205,-1.7058,71.19,68.71,70.72,70.64,2025-07-16 15:56:34
"Intellicheck, Inc.",IDN,5.15,0.03,0.5859,5.2,5.04,5.14,5.12,2025-07-16 15:56:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.0,1.95,1.9853,1.97,2025-07-16 15:33:00
KIMCO REALTY CORP,KIM,21.385,0.215,1.0156,21.455,21.095,21.23,21.17,2025-07-16 15:56:36
"LIFETIME BRANDS, INC",LCUT,4.49,-0.09,-1.9651,4.694,4.48,4.53,4.58,2025-07-16 15:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.685,-0.025,-0.6739,3.74,2.75,3.1,3.71,2025-07-16 15:56:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,-0.04,-0.7168,5.65,5.53,5.6,5.58,2025-07-16 15:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.52,-1.96,-2.2152,88.61,85.82,87.92,88.48,2025-07-16 15:56:34
"NATHANS FAMOUS, INC.",NATH,103.3,-1.9,-1.8061,107.7,102.5,105.57,105.2,2025-07-16 15:56:02
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.5,0.3,0.9934,30.54,29.8,30.22,30.2,2025-07-16 15:56:23
