Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.46,0.1,0.9653,10.53,10.38,10.46,10.36,2025-06-16 13:45:04
ACRES Commercial Realty Corp.,ACR,18.01,0.0,0.0,18.61,17.97,18.61,18.01,2025-06-16 13:45:19
AIR INDUSTRIES GROUP,AIRI,3.445,0.035,1.0264,3.5499,3.4,3.47,3.41,2025-06-16 13:25:00
"AmpliTech Group, Inc.",AMPG,2.03,0.01,0.495,2.0751,2.0,2.04,2.02,2025-06-16 13:45:16
APPLIED DNA SCIENCES INC,APDN,4.5,-0.175,-3.7433,4.8593,4.4,4.68,4.675,2025-06-16 13:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.6,2.42,1.0203,240.8299,237.55,238.3,237.18,2025-06-16 13:42:00
BRT Apartments Corp.,BRT,15.97,0.3,1.9145,16.0,15.69,15.69,15.67,2025-06-16 12:26:00
"BioRestorative Therapies, Inc.",BRTX,1.655,-0.025,-1.4881,1.68,1.6,1.68,1.68,2025-06-16 13:38:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.995,0.075,2.5685,3.02,2.94,2.98,2.92,2025-06-16 13:21:00
CVD EQUIPMENT CORP,CVV,3.1235,0.0902,2.9737,3.3999,3.0511,3.1,3.0333,2025-06-16 12:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.295,0.075,0.286,26.73,26.16,26.73,26.22,2025-06-16 13:38:00
Data Storage Corp,DTST,3.43,-0.06,-1.7192,3.5489,3.34,3.48,3.49,2025-06-16 13:45:09
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.9,0.67,0.7344,92.9961,90.75,92.2,91.23,2025-06-16 13:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.55,1.12,6.077,19.7485,18.625,18.9,18.43,2025-06-16 13:44:00
FLUSHING FINANCIAL CORP,FFIC,11.645,0.015,0.129,11.77,11.62,11.69,11.63,2025-06-16 13:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,0.175,1.5851,11.26,11.01,11.17,11.04,2025-06-16 13:45:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.145,0.175,3.5211,5.16,4.985,5.045,4.97,2025-06-16 13:45:21
FONAR CORP,FONR,14.449,-0.101,-0.6942,14.6,14.23,14.29,14.55,2025-06-16 12:43:00
"Forward Industries, Inc.",FORD,6.32,-0.05,-0.7849,6.53,6.32,6.37,6.37,2025-06-16 12:29:00
GLOBAL INDUSTRIAL Co,GIC,26.68,0.52,1.9878,26.73,26.04,26.31,26.16,2025-06-16 13:37:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,71.01,0.82,1.1683,71.16,70.39,70.57,70.19,2025-06-16 13:45:20
"Intellicheck, Inc.",IDN,5.57,0.14,2.5783,5.5988,5.4001,5.45,5.43,2025-06-16 13:45:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.025,-1.2594,2.0031,1.94,1.94,1.985,2025-06-16 13:10:00
KIMCO REALTY CORP,KIM,20.995,0.165,0.7921,21.135,20.905,20.935,20.83,2025-06-16 13:45:00
"LIFETIME BRANDS, INC",LCUT,4.0,0.29,7.8167,4.14,3.71,3.76,3.71,2025-06-16 13:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1473,0.0073,0.6404,1.15,1.13,1.15,1.14,2025-06-16 11:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1805,0.0305,0.5922,5.23,5.16,5.23,5.15,2025-06-16 12:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.735,1.725,2.1294,83.16,81.745,81.745,81.01,2025-06-16 13:45:00
"NATHANS FAMOUS, INC.",NATH,110.86,-0.69,-0.6186,113.13,110.6,113.13,111.55,2025-06-16 13:27:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.21,0.61,2.2101,28.38,27.63,27.7,27.6,2025-06-16 13:45:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.865,-0.045,-0.1807,25.0528,24.659,25.03,24.91,2025-06-16 13:19:00
"ProPhase Labs, Inc.",PRPH,0.33145,0.00015,0.0453,0.3392,0.325,0.325,0.3313,2025-06-16 13:45:26
"Postal Realty Trust, Inc.",PSTL,14.84,-0.15,-1.0007,15.123,14.83,14.91,14.99,2025-06-16 13:44:00
Power REIT,PW,1.1298,-0.0094,-0.8251,1.14,1.11,1.13,1.1392,2025-06-16 13:24:00
Range Capital Acquisition Corp.,RANG,10.21,-0.24,-2.2967,10.25,10.2,10.25,10.45,2025-06-16 12:37:00
RESEARCH FRONTIERS INC,REFR,1.8,-0.07,-3.7433,1.92,1.8,1.87,1.87,2025-06-16 13:23:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.369,-0.081,-1.4862,5.45,5.06,5.45,5.45,2025-06-16 13:44:00
UNITED GUARDIAN INC,UG,8.5,0.37,4.551,8.5,8.14,8.14,8.13,2025-06-16 12:01:00
