Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,-0.165,-1.431,11.705,11.34,11.55,11.53,2025-05-01 12:54:03
ACRES Commercial Realty Corp.,ACR,18.38,-0.95,-4.9146,19.33,18.3,18.58,19.33,2025-05-01 12:47:00
AIR INDUSTRIES GROUP,AIRI,3.6608,0.1208,3.4124,3.88,3.53,3.55,3.54,2025-05-01 12:44:00
"AmpliTech Group, Inc.",AMPG,1.8302,-0.0098,-0.5326,1.8793,1.78,1.79,1.84,2025-05-01 12:41:00
APPLIED DNA SCIENCES INC,APDN,0.891125,0.007825,0.8859,0.93,0.88,0.88,0.8833,2025-05-01 12:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.735,-12.665,-5.2248,237.18,224.195,235.5,242.4,2025-05-01 12:52:00
BRT Apartments Corp.,BRT,15.4,-0.07,-0.4525,15.89,15.17,15.52,15.47,2025-05-01 12:43:00
"BioRestorative Therapies, Inc.",BRTX,1.77,0.01,0.5682,1.81,1.77,1.79,1.76,2025-05-01 12:37:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.09,2.795,3.4,3.21,3.24,3.22,2025-05-01 12:26:00
CVD EQUIPMENT CORP,CVV,2.93,0.03,1.0345,2.93,2.92,2.92,2.9,2025-05-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.785,0.095,0.3698,26.09,25.55,25.95,25.69,2025-05-01 12:53:00
Data Storage Corp,DTST,3.58,0.06,1.7045,3.7,3.58,3.61,3.52,2025-05-01 11:52:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.6482,-0.2718,-0.3278,83.42,80.1943,82.3,82.92,2025-05-01 12:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.4206,-0.1794,-0.9645,18.81,18.11,18.49,18.6,2025-05-01 12:46:00
FLUSHING FINANCIAL CORP,FFIC,12.175,0.205,1.7126,12.24,11.83,11.83,11.97,2025-05-01 12:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.095,0.8113,11.95,11.58,11.8,11.71,2025-05-01 12:54:07
FIRST OF LONG ISLAND CORP,FLIC,11.67,0.15,1.3021,11.76,11.4,11.4,11.52,2025-05-01 12:50:00
1 800 FLOWERS COM INC,FLWS,5.56,0.03,0.5425,5.74,5.5,5.54,5.53,2025-05-01 12:50:00
FONAR CORP,FONR,12.48,-0.07,-0.5578,12.58,12.48,12.56,12.55,2025-05-01 11:41:00
"Forward Industries, Inc.",FORD,6.89,0.14,2.0741,6.9799,6.74,6.74,6.75,2025-05-01 12:44:00
GLOBAL INDUSTRIAL Co,GIC,25.165,-0.515,-2.0055,25.47,24.724,24.925,25.68,2025-05-01 12:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,-0.05,-0.2156,23.2,22.8,22.97,23.19,2025-05-01 12:08:00
HENRY SCHEIN INC,HSIC,64.42,-0.55,-0.8465,65.555,63.685,64.73,64.97,2025-05-01 12:53:00
