Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.025,-0.2144,11.86,11.62,11.73,11.66,2025-08-07 13:12:11
ACRES Commercial Realty Corp.,ACR,19.85,0.15,0.7614,19.85,19.5901,19.85,19.7,2025-08-07 12:39:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.43,3.35,3.43,3.39,2025-08-07 13:11:02
"AmpliTech Group, Inc.",AMPG,2.8425,-0.0775,-2.6541,2.9,2.8,2.875,2.92,2025-08-07 12:58:29
APPLIED DNA SCIENCES INC,APDN,4.067126,-0.112874,-2.7003,4.1819,4.04,4.15,4.18,2025-08-07 13:11:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.67,-2.22,-0.8318,271.91,263.28,267.07,266.89,2025-08-07 13:12:12
BRT Apartments Corp.,BRT,15.035,-0.035,-0.2322,15.15,14.8069,15.15,15.07,2025-08-07 13:09:28
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.0246,-1.6796,1.48,1.42,1.48,1.4646,2025-08-07 12:58:42
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.12,-3.5088,3.44,3.26,3.44,3.42,2025-08-07 13:11:24
CVD EQUIPMENT CORP,CVV,3.6,-0.07,-1.9074,3.78,3.6,3.73,3.67,2025-08-07 12:36:53
"Dime Community Bancshares, Inc. /NY/",DCOM,27.225,-0.285,-1.036,27.835,27.0275,27.53,27.51,2025-08-07 13:08:50
Data Storage Corp,DTST,4.64,-0.06,-1.2766,4.73,4.64,4.73,4.7,2025-08-07 12:42:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.535,-1.695,-1.7988,95.44,92.4,94.37,94.23,2025-08-07 13:09:23
FREQUENCY ELECTRONICS INC,FEIM,28.245,-1.665,-5.5667,30.385,28.0,30.25,29.91,2025-08-07 13:09:58
FLUSHING FINANCIAL CORP,FFIC,11.97,-0.02,-0.1668,12.06,11.77,12.06,11.99,2025-08-07 13:08:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.115,1.0177,11.58,11.28,11.44,11.3,2025-08-07 13:12:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7,-0.25,-4.2017,6.13,5.7,6.01,5.95,2025-08-07 13:12:11
FONAR CORP,FONR,15.8,-0.14,-0.8783,16.1,15.8,15.975,15.94,2025-08-07 13:10:02
"Forward Industries, Inc.",FORD,13.595,0.105,0.7784,13.9281,13.25,13.5,13.49,2025-08-07 13:00:46
GLOBAL INDUSTRIAL Co,GIC,34.0,-0.25,-0.7299,34.8,33.76,34.41,34.25,2025-08-07 13:11:06
"Gyrodyne, LLC",GYRO,10.1128,0.2028,2.0464,11.11,10.1128,10.39,9.91,2025-08-07 10:28:41
"Hanover Bancorp, Inc. /NY",HNVR,21.135,-0.115,-0.5412,21.6699,21.1,21.4655,21.25,2025-08-07 12:53:10
HENRY SCHEIN INC,HSIC,66.04,-0.275,-0.4147,67.7,65.96,67.12,66.315,2025-08-07 13:12:11
"Intellicheck, Inc.",IDN,4.89,-0.21,-4.1176,5.15,4.88,5.12,5.1,2025-08-07 13:04:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.964,1.91,1.95,1.94,2025-08-07 12:57:37
KIMCO REALTY CORP,KIM,21.075,-0.255,-1.1955,21.61,20.935,21.61,21.33,2025-08-07 13:12:07
"LIFETIME BRANDS, INC",LCUT,4.025,-0.155,-3.7081,4.19,3.98,4.19,4.18,2025-08-07 13:06:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.49,0.01,0.2232,4.55,4.34,4.48,4.48,2025-08-07 13:07:18
