Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,-0.135,-1.1259,12.08,11.805,11.98,11.99,2025-09-09 15:37:38
ACRES Commercial Realty Corp.,ACR,21.07,-0.01,-0.0474,21.07,20.94,21.0,21.08,2025-09-09 15:26:49
AIR INDUSTRIES GROUP,AIRI,3.25,0.05,1.5625,3.25,3.17,3.17,3.2,2025-09-09 15:32:58
"AmpliTech Group, Inc.",AMPG,4.1,0.29,7.6115,4.15,3.75,3.77,3.81,2025-09-09 15:37:32
APPLIED DNA SCIENCES INC,APDN,2.3355,0.0155,0.6681,2.38,2.28,2.28,2.32,2025-09-09 15:21:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.18,-1.25,-0.4932,253.06,250.84,252.88,253.43,2025-09-09 15:36:47
BRT Apartments Corp.,BRT,15.9,0.15,0.9524,15.94,15.48,15.77,15.75,2025-09-09 15:18:41
"BioRestorative Therapies, Inc.",BRTX,1.5715,-0.0385,-2.3913,1.62,1.51,1.51,1.61,2025-09-09 15:31:02
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.04,-1.5873,2.54,2.45,2.45,2.52,2025-09-09 15:36:18
CVD EQUIPMENT CORP,CVV,3.0437,0.2537,9.0932,3.1599,2.82,2.91,2.79,2025-09-09 15:01:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,-0.76,-2.4516,31.07,30.175,30.975,31.0,2025-09-09 15:36:47
Data Storage Corp,DTST,4.62,0.09,1.9868,4.63,4.55,4.55,4.53,2025-09-09 15:35:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.405,-0.745,-0.759,98.64,96.885,98.64,98.15,2025-09-09 15:34:32
FREQUENCY ELECTRONICS INC,FEIM,32.225,-0.415,-1.2714,33.99,31.0,33.99,32.64,2025-09-09 15:36:39
FLUSHING FINANCIAL CORP,FFIC,13.595,-0.035,-0.2568,13.68,13.49,13.65,13.63,2025-09-09 15:37:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.175,-1.3587,12.915,12.64,12.845,12.88,2025-09-09 15:37:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.085,0.11,2.2111,5.17,4.96,5.01,4.975,2025-09-09 15:36:59
FONAR CORP,FONR,15.6,0.0,0.0,15.63,15.42,15.6,15.6,2025-09-09 15:32:30
"Forward Industries, Inc.",FORD,28.4432,2.4832,9.5655,30.43,24.5,27.4,25.96,2025-09-09 15:35:35
GLOBAL INDUSTRIAL Co,GIC,37.33,-1.13,-2.9381,38.38,36.88,38.2,38.46,2025-09-09 15:37:27
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.17,-0.7424,22.93,22.6,22.83,22.9,2025-09-09 15:36:17
HENRY SCHEIN INC,HSIC,67.605,-0.135,-0.1993,67.935,66.98,67.45,67.74,2025-09-09 15:37:30
"Intellicheck, Inc.",IDN,5.63,0.03,0.5357,5.75,5.51,5.64,5.6,2025-09-09 15:36:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9097,1.85,1.85,1.86,2025-09-09 15:32:09
KIMCO REALTY CORP,KIM,22.265,-0.255,-1.1323,22.6,22.25,22.52,22.52,2025-09-09 15:37:37
"LIFETIME BRANDS, INC",LCUT,4.05,-0.07,-1.699,4.2035,4.05,4.125,4.12,2025-09-09 15:31:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,0.515,11.9075,5.11,4.28,4.28,4.325,2025-09-09 15:29:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.02,0.3745,5.39,5.35,5.365,5.34,2025-09-09 15:28:04
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.575,-1.325,-1.4263,92.56,91.36,92.125,92.9,2025-09-09 15:36:46
