Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.14,0.24,4.898,5.26,4.945,4.945,4.9,2026-08-19 13:45:13
ACRES Commercial Realty Corp.,ACR,14.83,-0.01,-0.0674,15.2,14.8177,15.01,14.84,2026-08-19 13:03:22
AIR INDUSTRIES GROUP,AIRI,2.44,-0.01,-0.4082,2.5,2.4,2.44,2.45,2026-08-19 13:38:06
"AmpliTech Group, Inc.",AMPG,3.53,0.0,0.0,3.5999999999999996,3.415,3.53,3.53,2026-08-19 13:45:03
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.11,7.25,4.2682,177.5075,170.18,171.55,169.86,2026-08-19 13:45:13
BRT Apartments Corp.,BRT,14.61,0.19,1.3176,14.7177,14.44,14.51,14.42,2026-08-19 13:32:11
"BioRestorative Therapies, Inc.",BRTX,0.2249,0.0119,5.5869,0.2296,0.2133,0.2296,0.213,2026-08-19 13:25:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.78,0.23,4.1441,5.79,5.45,5.62,5.55,2026-08-19 13:41:38
CVD EQUIPMENT CORP,CVV,7.71,0.12,1.581,7.93,7.4,7.806,7.59,2026-08-19 13:33:08
"Dime Community Bancshares, Inc. /NY/",DCOM,40.0,-0.63,-1.5506,40.82,39.99,40.75,40.63,2026-08-19 13:43:37
Data Storage Corp,DTST,2.99,-0.06,-1.9672,3.05,2.9628,3.05,3.05,2026-08-19 12:45:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.79,-3.88,-3.189,122.515,117.74,122.515,121.67,2026-08-19 13:44:46
FREQUENCY ELECTRONICS INC,FEIM,68.74,-6.43,-8.5539,76.39,68.41,75.0,75.17,2026-08-19 13:45:22
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.63,-0.19,-1.3748,13.9027,13.61,13.885,13.82,2026-08-19 13:45:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.08,1.99,4.16,4.03,4.06,4.02,2026-08-19 13:42:35
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.2,0.16,0.4098,39.725,38.94,39.16,39.04,2026-08-19 13:35:55
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.13,-0.61,-2.199,27.94,27.105,27.93,27.74,2026-08-19 13:33:41
HENRY SCHEIN INC,HSIC,89.64,0.41,0.4595,91.30000000000001,89.38,89.755,89.23,2026-08-19 13:45:46
"Intellicheck, Inc.",IDN,3.08,0.11,3.7037,3.32,3.05,3.13,2.97,2026-08-19 13:45:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.02,1.0526,1.94,1.8201,1.8301,1.9,2026-08-19 13:08:41
KIMCO REALTY CORP,KIM,24.28,0.06,0.2477,24.45,24.19,24.34,24.22,2026-08-19 13:45:25
"LIFETIME BRANDS, INC",LCUT,9.62,-0.28,-2.8283,10.049999999999999,9.59,9.94,9.9,2026-08-19 13:39:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.11,-0.04,-0.9639,4.1560999999999995,4.0836,4.095,4.15,2026-08-19 12:44:54
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.95,-1.64,-1.3378,123.97,120.92,122.905,122.59,2026-08-19 13:44:49
"NATHANS FAMOUS, INC.",NATH,97.32,-0.18,-0.1846,97.8699,97.3,97.34,97.5,2026-08-19 13:01:20
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,5e-05,0.0001,0.0001,2026-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.13,0.32,0.8463,38.26,37.87,38.0925,37.81,2026-08-19 13:33:37
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.26,0.16,0.6639,24.6,24.09,24.215,24.1,2026-08-19 13:39:58
"ProPhase Labs, Inc.",PRPH,0.031,0.001,3.3333,0.0329,0.0288,0.03,0.03,2026-08-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.67,-0.02,-0.0881,23.273,22.52,22.96,22.69,2026-08-19 13:45:43
Power REIT,PW,7.97,0.31,4.047,7.975,7.9,7.96,7.66,2026-08-19 13:30:13
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 12:22:18
RESEARCH FRONTIERS INC,REFR,0.4347,0.0147,3.5,0.4609,0.4006,0.4282,0.42,2026-08-19 13:05:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.05,7.6923,0.7,0.6996,0.6996,0.65,2026-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.9862,-0.0138,-1.38,1.04,0.9681,0.9998,1.0,2026-08-17 20:00:00
