Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9099,0.0799,1.0204,7.9381,7.79,7.83,7.83,2025-12-30 10:47:15
ACRES Commercial Realty Corp.,ACR,21.37,-0.04,-0.1868,21.380000000000003,21.37,21.380000000000003,21.41,2025-12-30 10:47:33
AIR INDUSTRIES GROUP,AIRI,2.93,-0.06,-2.0067,2.98,2.92,2.9699999999999998,2.99,2025-12-30 10:46:24
"AmpliTech Group, Inc.",AMPG,2.95,0.12,4.2403,2.97,2.81,2.81,2.83,2025-12-30 10:47:16
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.865,-1.515,-0.6663,227.08,225.37,225.94,227.38,2025-12-30 10:45:21
BRT Apartments Corp.,BRT,14.72,0.04,0.2725,14.855,14.685,14.77,14.68,2025-12-30 10:38:40
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.1,1.0831,1.1,1.1,2025-12-30 10:31:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.02,0.5195,3.89,3.8,3.8699999999999997,3.85,2025-12-30 10:44:39
CVD EQUIPMENT CORP,CVV,3.0122,0.0122,0.4067,3.12,2.98,2.9899999999999998,3.0,2025-12-30 10:45:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.635,-0.455,-1.4635,31.13,30.53,30.94,31.09,2025-12-30 10:46:57
Data Storage Corp,DTST,5.1,0.02,0.3937,5.1,5.09,5.09,5.08,2025-12-30 10:37:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.86,-1.54,-1.4751,104.21000000000001,102.66,104.21000000000001,104.4,2025-12-30 10:43:20
FREQUENCY ELECTRONICS INC,FEIM,57.62,1.64,2.9296,58.265,56.0,56.45,55.98,2025-12-30 10:46:28
FLUSHING FINANCIAL CORP,FFIC,15.51,-1.38,-8.1705,16.75,14.23,16.75,16.89,2025-12-30 10:47:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.615,-0.105,-0.8255,12.77,12.59,12.77,12.72,2025-12-30 10:46:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.885,-0.025,-0.6394,3.925,3.84,3.89,3.91,2025-12-30 10:46:37
FONAR CORP,FONR,18.7703,4.1103,28.0375,18.86,18.47,18.47,14.66,2025-12-30 10:46:59
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,-0.14,-0.4668,30.020000000000003,29.83,30.020000000000003,29.99,2025-12-30 10:46:12
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.845,0.405,0.5298,76.88,76.38,76.59,76.44,2025-12-30 10:46:24
"Intellicheck, Inc.",IDN,6.645,-0.035,-0.524,6.83,6.57,6.7,6.68,2025-12-30 10:44:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.75,1.71,1.73,1.75,2025-12-30 10:18:32
KIMCO REALTY CORP,KIM,20.355,-0.035,-0.1717,20.46,20.3514,20.42,20.39,2025-12-30 10:47:02
"LIFETIME BRANDS, INC",LCUT,4.005,-0.075,-1.8382,4.065,3.96,4.06,4.08,2025-12-30 10:29:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,0.08,2.0408,4.08,3.8,3.8,3.92,2025-12-30 10:47:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8238,0.0238,0.4958,4.89,4.6901,4.87,4.8,2025-12-30 10:46:24
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.12,-0.57,-0.6575,87.0,86.11,86.75,86.69,2025-12-30 10:47:27
"NATHANS FAMOUS, INC.",NATH,94.0,-0.01,-0.0106,95.535,93.32,94.30000000000001,94.01,2025-12-30 10:46:21
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.77,-0.28,-0.6659,42.09,41.73,41.935,42.05,2025-12-30 10:46:19
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.315,0.015,0.0739,20.41,20.21,20.220000000000002,20.3,2025-12-30 10:41:50
"ProPhase Labs, Inc.",PRPH,0.424101,-0.025899,-5.7553,0.45409,0.4116,0.4303,0.45,2025-12-30 10:47:00
"Postal Realty Trust, Inc.",PSTL,16.035,0.045,0.2814,16.15,15.89,16.060000000000002,15.99,2025-12-30 10:45:29
Power REIT,PW,0.914,-0.0189,-2.0259,0.9353,0.9001,0.9353,0.9329,2025-12-30 10:08:26
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.3001,-0.0699,-5.1022,1.36,1.3001,1.35,1.37,2025-12-30 10:41:42
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.0064,0.0364,1.8477,2.0499,1.9301,1.95,1.97,2025-12-30 10:45:42
UNITED GUARDIAN INC,UG,6.08,-0.02,-0.3279,6.12,6.08,6.12,6.1,2025-12-30 10:47:22
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.36,0.12,0.4104,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 10:45:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7,-0.0046,-0.6529,0.7394000000000001,0.6899,0.7394000000000001,0.7046,2025-12-30 10:47:23
