Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.985,0.065,0.7287,9.09,8.73,9.09,8.92,2025-05-23 10:10:03
ACRES Commercial Realty Corp.,ACR,18.0,0.01,0.0556,18.0,18.0,18.0,17.99,2025-05-23 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.14,-4.0115,3.4,3.35,3.39,3.49,2025-05-23 10:03:00
"AmpliTech Group, Inc.",AMPG,2.28,-0.06,-2.5641,2.29,2.18,2.23,2.34,2025-05-23 10:10:00
APPLIED DNA SCIENCES INC,APDN,0.5337,-0.016,-2.9107,0.548,0.5011,0.534,0.5497,2025-05-23 10:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.26,-1.78,-0.7478,236.9104,235.15,235.55,238.04,2025-05-23 10:10:00
BRT Apartments Corp.,BRT,15.505,0.185,1.2076,15.505,15.21,15.21,15.32,2025-05-23 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.597376,-0.002624,-0.164,1.62,1.59,1.6,1.6,2025-05-23 09:56:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.04,-1.3029,3.03,3.03,3.03,3.07,2025-05-23 09:31:00
CVD EQUIPMENT CORP,CVV,2.9,0.12,4.3165,2.9,2.8,2.8,2.78,2025-05-23 10:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.88,-0.35,-1.3872,25.0999,24.57,24.8,25.23,2025-05-23 10:09:00
Data Storage Corp,DTST,3.8539,0.0839,2.2255,3.8539,3.675,3.71,3.77,2025-05-23 10:07:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.67,-0.78,-0.872,88.67,87.08,88.0,89.45,2025-05-23 10:10:00
FREQUENCY ELECTRONICS INC,FEIM,19.15,-0.24,-1.2378,19.66,19.04,19.29,19.39,2025-05-23 10:10:00
FLUSHING FINANCIAL CORP,FFIC,11.94,-0.22,-1.8092,12.1,11.86,12.0,12.16,2025-05-23 10:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.085,-0.7228,11.726,11.38,11.55,11.76,2025-05-23 10:10:00
FIRST OF LONG ISLAND CORP,FLIC,11.52,-0.17,-1.4542,11.52,11.39,11.39,11.69,2025-05-23 09:47:00
1 800 FLOWERS COM INC,FLWS,4.845,-0.015,-0.3086,4.88,4.72,4.77,4.86,2025-05-23 10:10:00
FONAR CORP,FONR,13.73,-0.23,-1.6476,13.73,13.73,13.73,13.96,2025-05-23 09:31:00
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.04,-0.34,-1.2889,26.04,26.0,26.0,26.38,2025-05-23 09:46:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.215,-0.9342,22.8,22.8,22.8,23.015,2025-05-23 09:31:00
HENRY SCHEIN INC,HSIC,71.37,0.04,0.0561,71.51,70.41,70.77,71.33,2025-05-23 10:10:04
"Intellicheck, Inc.",IDN,3.9245,0.0245,0.6282,4.07,3.6699,4.07,3.9,2025-05-23 10:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.01,0.4831,2.08,1.9715,2.03,2.07,2025-05-23 10:06:00
KIMCO REALTY CORP,KIM,20.455,-0.155,-0.7521,20.5468,20.39,20.54,20.61,2025-05-23 10:10:00
"LIFETIME BRANDS, INC",LCUT,3.21,0.0,0.0,3.24,3.2,3.2,3.21,2025-05-23 10:06:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.098,0.023,0.4532,5.098,5.05,5.05,5.075,2025-05-23 09:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.925,-1.135,-1.4356,78.2,77.79,78.2,79.06,2025-05-23 10:10:00
"NATHANS FAMOUS, INC.",NATH,101.26,-0.85,-0.8324,101.26,101.26,101.26,102.11,2025-05-23 09:31:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.1,-0.39,-1.3689,28.35,27.67,27.81,28.49,2025-05-23 10:10:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5401,-0.0099,-0.042,23.6749,23.38,23.38,23.55,2025-05-23 10:03:00
"ProPhase Labs, Inc.",PRPH,0.315351,0.008351,2.7202,0.3197,0.3,0.311,0.307,2025-05-23 10:10:06
"Postal Realty Trust, Inc.",PSTL,13.05,-0.05,-0.3817,13.1,12.95,13.1,13.1,2025-05-23 10:09:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.69,-0.04,-2.3121,1.72,1.69,1.71,1.73,2025-05-23 10:09:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.94,0.0,0.0,3.94,3.8,3.92,3.94,2025-05-23 10:03:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 16:00:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.205,-0.225,-1.158,19.245,18.85,18.86,19.43,2025-05-23 10:10:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.82,-0.24,-1.4068,17.06,16.37,17.06,17.06,2025-05-23 10:10:00
"Beyond Air, Inc.",XAIR,0.188,-0.0005,-0.2653,0.1899,0.1838,0.189,0.1885,2025-05-23 10:10:07
