Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.49,0.04,0.3828,10.57,10.44,10.525,10.45,2025-06-26 11:57:00
ACRES Commercial Realty Corp.,ACR,17.4686,0.2186,1.2672,17.5,17.3,17.39,17.25,2025-06-26 11:42:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.4309,3.32,3.36,3.35,2025-06-26 11:54:00
"AmpliTech Group, Inc.",AMPG,2.11,0.1,4.9751,2.14,1.98,2.03,2.01,2025-06-26 11:56:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.07,-1.4831,4.8,4.63,4.71,4.72,2025-06-26 11:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.885,0.725,0.3044,239.57,236.965,238.245,238.16,2025-06-26 11:57:31
BRT Apartments Corp.,BRT,15.508,-0.032,-0.2059,15.5624,15.48,15.48,15.54,2025-06-26 11:21:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.0,0.0,1.66,1.64,1.64,1.65,2025-06-26 11:09:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.129,-0.031,-0.981,3.21,3.0502,3.11,3.16,2025-06-26 11:50:00
CVD EQUIPMENT CORP,CVV,2.98,0.02,0.6757,3.1,2.96,3.02,2.96,2025-06-26 11:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.245,0.435,1.6854,26.6653,25.84,26.05,25.81,2025-06-26 11:57:00
Data Storage Corp,DTST,3.42,0.06,1.7857,3.4453,3.36,3.41,3.36,2025-06-26 11:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
