Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4662,-0.1038,-1.0846,9.66,9.41,9.59,9.57,2025-11-06 12:45:50
ACRES Commercial Realty Corp.,ACR,21.855,0.165,0.7607,21.93,21.76,21.8,21.69,2025-11-06 12:43:36
AIR INDUSTRIES GROUP,AIRI,3.04,-0.05,-1.6181,3.125,3.03,3.05,3.09,2025-11-06 12:10:35
"AmpliTech Group, Inc.",AMPG,3.105,-0.135,-4.1667,3.3,3.04,3.26,3.24,2025-11-06 12:45:16
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.89,-0.69,-0.3157,220.595,215.08,217.53,218.58,2025-11-06 12:45:44
BRT Apartments Corp.,BRT,14.765,-0.315,-2.0889,15.05,14.761,14.98,15.08,2025-11-06 12:40:58
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 12:44:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.16,-0.08,-3.5714,2.25,2.12,2.23,2.24,2025-11-06 12:44:59
CVD EQUIPMENT CORP,CVV,3.6343,-0.0257,-0.7022,3.7085,3.56,3.66,3.66,2025-11-06 12:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.28,-0.34,-1.2772,26.622,26.11,26.48,26.62,2025-11-06 12:45:14
Data Storage Corp,DTST,4.105,-0.095,-2.2619,4.2,4.105,4.2,4.2,2025-11-06 12:43:28
