Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.835,0.035,0.3241,10.93,10.71,10.8,10.8,2025-05-15 15:30:33
ACRES Commercial Realty Corp.,ACR,18.88,0.24,1.2876,19.15,18.57,18.57,18.64,2025-05-15 15:18:00
AIR INDUSTRIES GROUP,AIRI,3.21,-0.29,-8.2857,3.3,3.08,3.3,3.5,2025-05-15 15:26:00
"AmpliTech Group, Inc.",AMPG,1.95,0.07,3.7234,1.97,1.87,1.95,1.88,2025-05-15 15:30:00
APPLIED DNA SCIENCES INC,APDN,0.8375,0.0008,0.0956,0.8501,0.8001,0.84,0.8367,2025-05-15 15:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.495,3.005,1.2653,240.6,238.22,238.22,237.49,2025-05-15 15:30:00
BRT Apartments Corp.,BRT,15.66,0.71,4.7492,15.66,15.01,15.01,14.95,2025-05-15 15:30:26
"BioRestorative Therapies, Inc.",BRTX,1.6701,-0.0399,-2.3333,1.75,1.65,1.75,1.71,2025-05-15 14:57:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 15:30:00
CVD EQUIPMENT CORP,CVV,2.61,-0.04,-1.5094,2.64,2.5899,2.62,2.65,2025-05-15 15:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,0.16,0.5874,27.535,27.16,27.28,27.24,2025-05-15 15:25:00
Data Storage Corp,DTST,3.67,-0.31,-7.7889,4.13,3.5901,3.94,3.98,2025-05-15 15:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.565,1.335,1.4796,91.565,89.805,89.805,90.23,2025-05-15 15:18:00
FREQUENCY ELECTRONICS INC,FEIM,17.885,0.135,0.7606,18.16,17.75,17.75,17.75,2025-05-15 15:27:00
FLUSHING FINANCIAL CORP,FFIC,13.04,0.06,0.4622,13.12,12.935,12.99,12.98,2025-05-15 15:30:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.4634,0.1434,1.164,12.53,12.24,12.3,12.32,2025-05-15 15:30:31
FIRST OF LONG ISLAND CORP,FLIC,12.68,0.11,0.8751,12.7,12.56,12.57,12.57,2025-05-15 15:27:00
1 800 FLOWERS COM INC,FLWS,4.765,-0.075,-1.5496,4.835,4.45,4.81,4.84,2025-05-15 15:30:17
FONAR CORP,FONR,13.51,1.27,10.3758,13.7965,12.63,12.73,12.24,2025-05-15 15:20:00
"Forward Industries, Inc.",FORD,7.19,-0.885,-10.9598,8.25,7.1,8.06,8.075,2025-05-15 15:30:34
