Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.06,0.7491,8.065,7.88,7.95,8.01,2026-04-20 12:46:48
ACRES Commercial Realty Corp.,ACR,20.38,-0.02,-0.098,20.380000000000003,20.37,20.380000000000003,20.4,2026-04-20 10:16:58
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.22,3.17,3.21,3.18,2026-04-20 12:41:56
"AmpliTech Group, Inc.",AMPG,2.02,-0.02,-0.9804,2.06,1.9899,2.0549999999999997,2.04,2026-04-20 12:46:10
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2989,0.0489,19.56,0.2989,0.25,0.26,0.25,2026-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.41,-0.51,-0.313,164.0925,161.35,162.79,162.92,2026-04-20 12:46:42
BRT Apartments Corp.,BRT,14.38,-0.04,-0.2774,14.51,14.3448,14.47,14.42,2026-04-20 12:32:49
"BioRestorative Therapies, Inc.",BRTX,0.2593,-0.0044,-1.6686,0.2628,0.2522,0.2562,0.2637,2026-04-20 12:47:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.04,-1.1429,3.5237,3.45,3.51,3.5,2026-04-20 12:37:33
CVD EQUIPMENT CORP,CVV,4.61,0.24,5.492,4.76,4.2401,4.395,4.37,2026-04-20 12:44:17
"Dime Community Bancshares, Inc. /NY/",DCOM,37.35,0.27,0.7282,37.75,36.6,36.86,37.08,2026-04-20 12:43:27
Data Storage Corp,DTST,4.01,0.04,1.0076,4.0521,3.8601,3.935,3.97,2026-04-20 12:37:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.83,-0.13,-0.1121,117.06,115.0,116.095,115.96,2026-04-20 12:33:21
FREQUENCY ELECTRONICS INC,FEIM,55.37,-1.73,-3.0298,57.05,55.25,56.555,57.1,2026-04-20 12:39:36
FLUSHING FINANCIAL CORP,FFIC,16.34,0.05,0.3069,16.41,16.21,16.245,16.29,2026-04-20 12:43:45
"FLAGSTAR FINANCIAL, INC.",FLG,14.89,0.24,1.6382,14.905,14.58,14.585,14.65,2026-04-20 12:47:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.92,1.045,26.9677,4.935,3.85,3.885,3.875,2026-04-20 12:47:02
FONAR CORP,FONR,18.81,0.01,0.0532,18.835,18.78,18.835,18.8,2026-04-20 12:34:59
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.66,0.11,0.3279,33.79,33.37,33.739999999999995,33.55,2026-04-20 12:44:17
"Gyrodyne, LLC",GYRO,7.46,0.16,2.1918,7.51,7.325,7.51,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.63,-0.04,-0.1764,22.64,22.6,22.64,22.67,2026-04-20 10:57:37
HENRY SCHEIN INC,HSIC,79.3,0.47,0.5962,79.78,78.38,78.67,78.83,2026-04-20 12:46:23
"Intellicheck, Inc.",IDN,8.54,0.05,0.5889,8.68,8.3,8.39,8.49,2026-04-20 12:40:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.05,2.8902,1.79,1.71,1.73,1.73,2026-04-20 11:49:59
KIMCO REALTY CORP,KIM,24.21,0.02,0.0827,24.31,24.07,24.125,24.19,2026-04-20 12:47:06
"LIFETIME BRANDS, INC",LCUT,6.71,-0.265,-3.7993,6.96,6.6135,6.9350000000000005,6.975,2026-04-20 12:42:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,-0.25,-6.9252,3.6199999999999997,3.34,3.6199999999999997,3.61,2026-04-20 12:21:22
