Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,0.14,1.8253,7.81,7.62,7.76,7.67,2026-02-06 16:00:00
ACRES Commercial Realty Corp.,ACR,18.8,0.92,5.1454,19.06,17.78,17.950000000000003,17.88,2026-02-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.07,2.1021,3.4,3.27,3.34,3.33,2026-02-06 16:00:00
"AmpliTech Group, Inc.",AMPG,2.97,0.27,10.0,3.01,2.76,2.7899999999999996,2.7,2026-02-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.92,-11.62,-6.0039,195.97,181.09,193.79999999999998,193.54,2026-02-06 16:00:00
BRT Apartments Corp.,BRT,14.79,-0.04,-0.2697,14.98,14.72,14.84,14.83,2026-02-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.05,0.03,2.9412,1.13,1.01,1.05,1.02,2026-02-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,0.12,3.3333,3.85,3.53,3.5599999999999996,3.6,2026-02-06 16:00:00
CVD EQUIPMENT CORP,CVV,4.12,0.21,5.3708,4.2,3.92,4.09,3.91,2026-02-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.24,0.51,1.4274,36.45,36.015,36.12,35.73,2026-02-06 16:00:00
Data Storage Corp,DTST,4.82,-0.03,-0.6186,4.95,4.76,4.7749999999999995,4.85,2026-02-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.38,1.51,1.3261,117.025,114.66,115.33,113.87,2026-02-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.24,3.82,7.8893,52.72,49.615,49.71,48.42,2026-02-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.85,0.16,0.9587,17.0,16.7,16.91,16.69,2026-02-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.37,2.66,14.415,13.94,14.04,13.91,2026-02-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,0.05,1.2438,4.25,4.02,4.029999999999999,4.02,2026-02-06 16:00:00
FONAR CORP,FONR,18.57,0.04,0.2159,18.57,18.49,18.55,18.53,2026-02-06 16:00:00
"Forward Industries, Inc.",FORD,5.23,0.66,14.442,5.34,4.9,4.96,4.57,2026-02-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.69,0.49,1.5217,32.93,31.56,32.18,32.2,2026-02-06 16:00:00
