Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.135,1.1558,11.82,11.59,11.6,11.68,2025-09-03 15:30:13
ACRES Commercial Realty Corp.,ACR,21.1,0.1,0.4762,21.2038,20.4664,20.4664,21.0,2025-09-03 15:30:04
AIR INDUSTRIES GROUP,AIRI,3.18,0.0,0.0,3.37,3.17,3.33,3.18,2025-09-03 15:23:37
"AmpliTech Group, Inc.",AMPG,4.25,0.18,4.4226,4.29,4.0,4.0,4.07,2025-09-03 15:31:05
APPLIED DNA SCIENCES INC,APDN,2.925,-0.105,-3.4653,3.03,2.81,3.03,3.03,2025-09-03 15:10:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.9,-3.06,-1.2145,252.16,247.515,251.95,251.96,2025-09-03 15:30:27
BRT Apartments Corp.,BRT,15.51,-0.01,-0.0644,15.72,15.4,15.42,15.52,2025-09-03 15:08:05
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 15:30:58
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.04,-1.6064,2.5478,2.365,2.5005,2.49,2025-09-03 15:31:16
CVD EQUIPMENT CORP,CVV,2.9,0.09,3.2028,2.94,2.8,2.83,2.81,2025-09-03 15:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,-0.33,-1.0802,30.96,30.12,30.37,30.55,2025-09-03 15:18:32
Data Storage Corp,DTST,4.46,-0.08,-1.7621,4.57,4.44,4.52,4.54,2025-09-03 15:26:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.06,-1.19,-1.2364,97.43,92.33,95.77,96.25,2025-09-03 15:27:36
FREQUENCY ELECTRONICS INC,FEIM,31.64,-0.87,-2.6761,32.53,31.35,32.49,32.51,2025-09-03 15:29:00
FLUSHING FINANCIAL CORP,FFIC,13.63,-0.09,-0.656,13.82,13.53,13.65,13.72,2025-09-03 15:30:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,-0.005,-0.039,13.0199,12.72,12.78,12.83,2025-09-03 15:31:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,-0.135,-2.4194,5.59,5.43,5.52,5.58,2025-09-03 15:28:50
FONAR CORP,FONR,15.6,0.1,0.6452,15.74,15.4001,15.55,15.5,2025-09-03 15:05:19
"Forward Industries, Inc.",FORD,13.8,-0.8,-5.4795,14.75,13.5242,14.46,14.6,2025-09-03 15:25:20
GLOBAL INDUSTRIAL Co,GIC,37.24,-0.17,-0.4544,37.635,36.8966,37.34,37.41,2025-09-03 15:30:33
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.08,0.3587,22.6,22.22,22.6,22.3,2025-09-03 15:24:54
HENRY SCHEIN INC,HSIC,67.13,-1.26,-1.8424,68.81,66.69,68.38,68.39,2025-09-03 15:31:16
"Intellicheck, Inc.",IDN,5.27,-0.08,-1.4953,5.4,5.2503,5.36,5.35,2025-09-03 15:23:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.41,0.16,0.7191,22.445,22.13,22.33,22.25,2025-09-03 15:31:11
"LIFETIME BRANDS, INC",LCUT,4.105,-0.095,-2.2619,4.26,4.065,4.21,4.2,2025-09-03 15:21:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.58,0.44,10.628,4.6238,4.0601,4.15,4.14,2025-09-03 15:29:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.41,5.16,5.39,5.35,2025-09-03 15:31:14
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.78,0.56,0.6277,90.12,88.6,89.05,89.22,2025-09-03 15:31:09
"NATHANS FAMOUS, INC.",NATH,103.205,-0.895,-0.8598,104.32,102.28,103.75,104.1,2025-09-03 15:18:20
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.64,1.15,2.9878,39.65,38.44,38.57,38.49,2025-09-03 15:29:55
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.505,-0.005,-0.0213,23.62,23.39,23.62,23.51,2025-09-03 15:25:03
"ProPhase Labs, Inc.",PRPH,0.3586,0.0283,8.568,0.3755,0.3304,0.3377,0.3303,2025-09-03 15:29:42
"Postal Realty Trust, Inc.",PSTL,15.77,-0.01,-0.0634,15.81,15.675,15.77,15.78,2025-09-03 15:30:57
Power REIT,PW,0.9401,-0.0999,-9.6058,1.04,0.92,1.04,1.04,2025-09-03 15:23:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 15:06:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.643491,-0.076509,-0.6528,13.5,11.2,12.15,11.72,2025-09-03 15:31:07
UNITED GUARDIAN INC,UG,8.59,0.06,0.7034,8.775,8.59,8.65,8.53,2025-09-03 15:12:46
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.43,-0.31,-1.3058,24.19,23.31,24.19,23.74,2025-09-03 15:31:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.03,0.1473,20.42,20.34,20.36,20.36,2025-09-03 15:30:52
"Beyond Air, Inc.",XAIR,2.315,0.105,4.7511,2.38,2.204,2.21,2.21,2025-09-03 15:31:17
