Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.145,-0.135,-1.6304,8.4,8.07,8.28,8.28,2025-12-18 14:27:07
ACRES Commercial Realty Corp.,ACR,24.35,0.48,2.0109,24.5,23.515,24.01,23.87,2025-12-18 14:25:00
AIR INDUSTRIES GROUP,AIRI,2.905,0.075,2.6502,2.91,2.85,2.8699999999999997,2.83,2025-12-18 14:11:19
"AmpliTech Group, Inc.",AMPG,2.93,0.01,0.3425,3.11,2.92,2.97,2.92,2025-12-18 14:21:54
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.325,-2.445,-1.0688,230.92,225.595,229.86,228.77,2025-12-18 14:27:37
BRT Apartments Corp.,BRT,15.12,0.01,0.0662,15.3299,15.055,15.18,15.11,2025-12-18 14:19:03
"BioRestorative Therapies, Inc.",BRTX,1.2,0.1,9.0909,1.229,1.11,1.1306,1.1,2025-12-18 14:26:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2409,0.0009,0.0278,3.3585,3.22,3.3,3.24,2025-12-18 14:20:41
CVD EQUIPMENT CORP,CVV,3.06,0.0,0.0,3.15,3.06,3.07,3.06,2025-12-18 14:24:35
"Dime Community Bancshares, Inc. /NY/",DCOM,32.135,0.295,0.9265,32.32,31.81,32.01,31.84,2025-12-18 14:26:21
Data Storage Corp,DTST,5.02,0.01,0.1996,5.04,5.0,5.02,5.01,2025-12-18 14:27:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.725,2.895,2.7355,108.77,105.375,107.47,105.83,2025-12-18 14:25:35
FREQUENCY ELECTRONICS INC,FEIM,46.31,3.31,7.6977,47.29,43.28,44.15,43.0,2025-12-18 14:27:31
FLUSHING FINANCIAL CORP,FFIC,17.66,0.31,1.7867,17.67,17.125,17.46,17.35,2025-12-18 14:26:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.58,0.39,2.9568,13.69,13.2,13.3,13.19,2025-12-18 14:27:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.04,-0.8772,5.015,4.2828,4.55,4.56,2025-12-18 14:27:37
FONAR CORP,FONR,15.062,0.292,1.977,15.19,14.84,14.85,14.77,2025-12-18 14:24:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.845,-0.265,-0.8801,30.4,29.84,30.23,30.11,2025-12-18 14:10:40
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.15,0.6287,24.14,23.92,23.92,23.86,2025-12-18 14:09:24
HENRY SCHEIN INC,HSIC,76.885,0.275,0.359,77.14,76.27,76.6,76.61,2025-12-18 14:27:22
"Intellicheck, Inc.",IDN,6.98,0.255,3.7918,7.07,6.79,6.84,6.725,2025-12-18 14:19:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.8,1.75,1.76,1.79,2025-12-18 14:03:22
KIMCO REALTY CORP,KIM,20.275,-0.175,-0.8557,20.57,20.235,20.53,20.45,2025-12-18 14:27:35
"LIFETIME BRANDS, INC",LCUT,3.85,0.03,0.7853,3.904,3.79,3.82,3.82,2025-12-18 14:26:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.16,-4.0404,3.9399,2.59,2.59,3.96,2025-12-18 14:25:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.925,0.025,0.5102,4.94,4.8508,4.93,4.9,2025-12-18 14:15:50
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.7,-0.4,-0.4646,86.51,85.37,86.25,86.1,2025-12-18 14:27:32
"NATHANS FAMOUS, INC.",NATH,98.135,1.195,1.2327,99.07,97.09,97.65,96.94,2025-12-18 13:43:29
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.45,0.44,1.023,43.58,42.68,43.5,43.01,2025-12-18 14:25:45
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.355,-0.115,-0.5356,21.6612,21.29,21.53,21.47,2025-12-18 14:23:43
"ProPhase Labs, Inc.",PRPH,0.1152,0.0102,9.7143,0.1243,0.1076,0.1243,0.105,2025-12-18 14:16:58
"Postal Realty Trust, Inc.",PSTL,16.28,0.28,1.75,16.39,15.975,16.01,16.0,2025-12-18 14:27:22
Power REIT,PW,1.045,0.015,1.4563,1.12,1.01,1.06,1.03,2025-12-18 14:22:13
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.4,-0.04,-2.7778,1.47,1.27,1.47,1.44,2025-12-18 14:18:44
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.09,0.01,0.4808,2.3,2.06,2.13,2.08,2025-12-18 14:22:54
UNITED GUARDIAN INC,UG,6.1302,0.0902,1.4934,6.1302,6.055,6.0649999999999995,6.04,2025-12-18 13:28:01
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.03,-0.19,-0.6502,30.48,28.915,29.5,29.22,2025-12-18 14:26:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.944,0.0032,0.3401,0.97,0.8899,0.8899,0.9408,2025-12-18 14:11:34
