Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4544,-0.0656,-0.5694,11.7076,11.395,11.53,11.52,2025-10-10 15:25:16
ACRES Commercial Realty Corp.,ACR,20.428,-0.102,-0.4968,20.6423,20.428,20.53,20.53,2025-10-10 15:24:24
AIR INDUSTRIES GROUP,AIRI,3.12,-0.12,-3.7037,3.2999,3.12,3.22,3.24,2025-10-10 15:23:29
"AmpliTech Group, Inc.",AMPG,3.905,-0.635,-13.9868,4.56,3.895,4.51,4.54,2025-10-10 15:25:06
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.85,-0.27,-0.1153,235.62,233.14,235.54,234.12,2025-10-10 15:25:18
BRT Apartments Corp.,BRT,14.86,-0.11,-0.7348,15.02,14.75,14.95,14.97,2025-10-10 15:21:31
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.075,-4.491,1.72,1.59,1.67,1.67,2025-10-10 15:18:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.07,-2.834,2.5828,2.4,2.5,2.47,2025-10-10 15:23:10
CVD EQUIPMENT CORP,CVV,3.27,-0.1,-2.9674,3.4634,3.2,3.35,3.37,2025-10-10 15:14:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0706,-0.8994,-3.001,30.65,29.0706,30.185,29.97,2025-10-10 15:25:11
Data Storage Corp,DTST,4.04,-0.12,-2.8846,4.13,3.95,4.11,4.16,2025-10-10 15:08:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.915,-1.145,-1.111,104.88,101.915,103.5,103.06,2025-10-10 15:22:11
FREQUENCY ELECTRONICS INC,FEIM,36.17,-2.49,-6.4408,39.1372,36.012,38.79,38.66,2025-10-10 15:24:44
FLUSHING FINANCIAL CORP,FFIC,13.43,-0.39,-2.822,14.01,13.43,13.67,13.82,2025-10-10 15:24:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,-0.485,-4.0518,12.09,11.48,12.03,11.97,2025-10-10 15:25:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,-0.2,-4.4944,4.467,4.18,4.45,4.45,2025-10-10 15:25:20
FONAR CORP,FONR,15.57,0.07,0.4516,15.6617,15.55,15.6617,15.5,2025-10-10 15:18:27
"Forward Industries, Inc.",FORD,20.33,-3.75,-15.5731,23.84,20.2172,23.7,24.08,2025-10-10 15:25:03
GLOBAL INDUSTRIAL Co,GIC,34.225,-0.435,-1.255,34.98,34.13,34.66,34.66,2025-10-10 15:23:05
"Gyrodyne, LLC",GYRO,9.9,-0.1,-1.0,10.16,9.85,10.12,10.0,2025-10-10 14:37:50
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.01,0.0455,22.05,22.0,22.0,22.0,2025-10-10 13:30:49
HENRY SCHEIN INC,HSIC,62.64,-1.93,-2.989,64.955,62.61,64.775,64.57,2025-10-10 15:25:23
"Intellicheck, Inc.",IDN,4.8399,-0.1301,-2.6177,5.13,4.8,5.0,4.97,2025-10-10 15:21:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.02,0.9852,2.15,2.05,2.07,2.03,2025-10-10 15:20:19
KIMCO REALTY CORP,KIM,20.79,-0.44,-2.0725,21.3,20.755,21.21,21.23,2025-10-10 15:25:21
"LIFETIME BRANDS, INC",LCUT,3.53,-0.12,-3.2877,3.76,3.52,3.76,3.65,2025-10-10 15:06:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.785,-0.015,-0.3125,4.86,4.495,4.78,4.8,2025-10-10 15:25:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.02,0.3788,5.4186,5.25,5.32,5.28,2025-10-10 15:07:20
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.76,-2.83,-3.1945,89.44,85.565,89.11,88.59,2025-10-10 15:25:15
"NATHANS FAMOUS, INC.",NATH,104.7238,-1.3062,-1.2319,107.25,104.69,106.71,106.03,2025-10-10 15:12:41
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.175,-0.715,-1.6671,43.74,41.91,43.65,42.89,2025-10-10 15:25:16
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,-0.11,-0.5301,20.9082,20.5,20.77,20.75,2025-10-10 15:23:51
"ProPhase Labs, Inc.",PRPH,0.5152,0.0036,0.7037,0.561815,0.5051,0.5299,0.5116,2025-10-10 15:13:50
"Postal Realty Trust, Inc.",PSTL,14.895,0.025,0.1681,15.05,14.8506,14.92,14.87,2025-10-10 15:16:38
Power REIT,PW,0.906,-0.0441,-4.6416,0.9599,0.9008,0.95,0.9501,2025-10-10 15:13:06
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.77,-0.12,-6.3492,1.94,1.77,1.87,1.89,2025-10-10 15:23:50
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,5.915,-0.805,-11.9792,6.7491,5.895,6.64,6.72,2025-10-10 15:24:20
UNITED GUARDIAN INC,UG,7.4901,-0.0599,-0.7934,7.55,7.42,7.55,7.55,2025-10-10 15:19:34
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.13,-1.36,-4.6117,29.99,28.05,29.78,29.49,2025-10-10 15:25:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.01,0.0494,20.28,20.25,20.28,20.25,2025-10-10 15:24:48
"Beyond Air, Inc.",XAIR,2.52,-0.17,-6.3197,2.72,2.515,2.69,2.69,2025-10-10 15:23:38
