Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,0.15,1.9255,7.95,7.73,7.8100000000000005,7.79,2026-04-24 12:12:12
ACRES Commercial Realty Corp.,ACR,20.28,0.06,0.2967,20.29,20.18,20.19,20.22,2026-04-24 12:01:57
AIR INDUSTRIES GROUP,AIRI,3.18,0.02,0.6329,3.19,3.1607,3.19,3.16,2026-04-24 12:02:10
"AmpliTech Group, Inc.",AMPG,1.94,0.05,2.6455,1.95,1.8827,1.9049999999999998,1.89,2026-04-24 12:08:13
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2663,0.0013,0.4906,0.2663,0.2663,0.2663,0.265,2026-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.63,-1.32,-0.8464,156.38,153.07,154.485,155.95,2026-04-24 12:11:43
BRT Apartments Corp.,BRT,14.2,-0.01,-0.0704,14.21,14.135,14.135,14.21,2026-04-24 09:30:01
"BioRestorative Therapies, Inc.",BRTX,0.2291,0.0063,2.8276,0.24000000000000002,0.22,0.24000000000000002,0.2228,2026-04-24 12:11:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.73,-0.07,-1.8421,3.82,3.6,3.82,3.8,2026-04-24 11:45:17
CVD EQUIPMENT CORP,CVV,6.1,0.37,6.4572,6.23,5.4601,5.71,5.73,2026-04-24 12:04:53
"Dime Community Bancshares, Inc. /NY/",DCOM,36.13,-1.21,-3.2405,37.2692,35.89,37.085,37.34,2026-04-24 12:12:24
Data Storage Corp,DTST,3.94,-0.04,-1.005,4.0892,3.9064,4.01,3.98,2026-04-24 12:03:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.9,-3.75,-3.2708,116.05,110.28,113.775,114.65,2026-04-24 12:05:15
FREQUENCY ELECTRONICS INC,FEIM,51.28,-1.1,-2.1,53.09,50.9,52.709999999999994,52.38,2026-04-24 12:10:55
FLUSHING FINANCIAL CORP,FFIC,16.16,0.04,0.2481,16.23,15.96,16.14,16.12,2026-04-24 12:10:30
"FLAGSTAR FINANCIAL, INC.",FLG,14.27,-0.08,-0.5575,14.92,13.85,14.1,14.35,2026-04-24 12:12:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,-0.15,-3.9683,3.8049999999999997,3.55,3.8049999999999997,3.78,2026-04-24 12:12:07
FONAR CORP,FONR,18.84,0.01,0.0531,18.84,18.81,18.84,18.83,2026-04-24 12:07:32
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.75,-0.01,-0.0296,33.96,33.3,33.61,33.76,2026-04-24 12:07:54
"Gyrodyne, LLC",GYRO,7.51,0.085,1.1448,7.62,7.48,7.609999999999999,7.425,2026-04-23 14:53:51
"Hanover Bancorp, Inc. /NY",HNVR,22.35,-0.02,-0.0894,22.36,22.35,22.36,22.37,2026-04-24 12:12:29
HENRY SCHEIN INC,HSIC,77.37,-0.85,-1.0867,78.585,76.75,78.3275,78.22,2026-04-24 12:12:26
"Intellicheck, Inc.",IDN,8.21,-0.44,-5.0867,8.685,8.1701,8.67,8.65,2026-04-24 12:12:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.73,1.71,1.72,1.76,2026-04-24 11:33:19
KIMCO REALTY CORP,KIM,23.82,-0.02,-0.0839,24.08,23.785,23.835,23.84,2026-04-24 12:12:26
"LIFETIME BRANDS, INC",LCUT,6.78,0.17,2.5719,6.85,6.58,6.615,6.61,2026-04-24 12:08:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.09,-2.2613,4.05,3.88,3.9299999999999997,3.98,2026-04-24 12:00:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.05,1.1236,4.5,4.4334,4.47,4.45,2026-04-24 11:59:09
