Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.08,0.0,0.0,5.1499,5.06,5.09,5.08,2026-07-28 15:54:46
ACRES Commercial Realty Corp.,ACR,18.11,0.23,1.2864,18.24,17.72,18.04,17.88,2026-07-28 15:50:03
AIR INDUSTRIES GROUP,AIRI,2.73,0.03,1.1111,2.74,2.6905,2.7,2.7,2026-07-28 15:53:49
"AmpliTech Group, Inc.",AMPG,4.91,-0.15,-2.9644,5.06,4.6,4.94,5.06,2026-07-28 15:54:50
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.0024,-1.3529,0.175,0.175,0.175,0.1774,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.25,5.47,3.5803,160.94,155.22,155.43,152.78,2026-07-28 15:54:56
BRT Apartments Corp.,BRT,15.14,0.12,0.7989,15.4035,14.85,14.99,15.02,2026-07-28 15:52:52
"BioRestorative Therapies, Inc.",BRTX,0.2759,-0.0011,-0.3971,0.2899,0.26,0.2843,0.277,2026-07-28 15:54:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.96,0.18,3.7657,5.07,4.61,4.86,4.78,2026-07-28 15:54:38
CVD EQUIPMENT CORP,CVV,6.77,-0.36,-5.0491,7.069999999999999,6.5001,7.01,7.13,2026-07-28 15:54:15
"Dime Community Bancshares, Inc. /NY/",DCOM,40.95,0.75,1.8657,41.25,40.08,40.35,40.2,2026-07-28 15:54:44
Data Storage Corp,DTST,3.2,0.1,3.2258,3.25,3.0,3.1199999999999997,3.1,2026-07-28 15:54:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.42,7.93,6.5815,128.45,120.53,122.245,120.49,2026-07-28 15:54:03
FREQUENCY ELECTRONICS INC,FEIM,66.74,-3.9,-5.521,72.57000000000001,66.15,69.1775,70.64,2026-07-28 15:53:47
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,0.18,1.3081,13.945,13.695,13.77,13.76,2026-07-28 15:54:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,0.15,3.9164,4.01,3.84,3.885,3.83,2026-07-28 15:54:36
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.43,0.81,2.274,36.57,35.32,36.04,35.62,2026-07-28 15:54:54
"Gyrodyne, LLC",GYRO,5.62,-0.05,-0.8818,5.6899999999999995,5.5,5.51,5.67,2026-07-28 15:33:31
"Hanover Bancorp, Inc. /NY",HNVR,26.85,1.59,6.2945,27.01,25.44,25.450000000000003,25.26,2026-07-28 15:53:56
HENRY SCHEIN INC,HSIC,85.81,1.2,1.4183,86.18,84.04,84.73,84.61,2026-07-28 15:54:53
"Intellicheck, Inc.",IDN,3.67,0.04,1.1019,3.7354,3.62,3.69,3.63,2026-07-28 15:54:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.8,1.77,1.8,1.79,2026-07-28 15:51:50
KIMCO REALTY CORP,KIM,26.33,-0.05,-0.1895,26.645,26.285,26.61,26.38,2026-07-28 15:54:54
"LIFETIME BRANDS, INC",LCUT,8.69,-0.14,-1.5855,9.01,8.5,8.865,8.83,2026-07-28 15:52:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,-0.39,-8.0579,5.15,4.44,4.81,4.84,2026-07-26 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.23,5.8824,4.1499999999999995,3.975,4.0,3.91,2026-07-28 15:54:55
"Mobiquity Technologies, Inc.",MOBQ,0.7499,-0.097,-11.4535,0.89,0.7015,0.89,0.8469,2026-07-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.73,-1.87,-1.4771,127.83,124.67,127.59,126.6,2026-07-28 15:54:55
"NATHANS FAMOUS, INC.",NATH,99.88,0.74,0.7464,100.4,99.53,99.54,99.14,2026-07-28 15:51:38
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-07-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.06,0.66,1.8132,37.339999999999996,36.26,36.495,36.4,2026-07-28 15:54:47
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.12,-0.13,-0.5149,25.6073,25.09,25.52,25.25,2026-07-28 15:51:58
"ProPhase Labs, Inc.",PRPH,0.0615,0.0029,4.9488,0.0685,0.06,0.0685,0.0586,2026-07-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.64,-0.32,-1.3356,24.08,23.63,24.07,23.96,2026-07-28 15:54:48
Power REIT,PW,9.02,-0.18,-1.9565,9.5,9.01,9.5,9.2,2026-07-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,,,10.74,10.7199,10.73,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4379,-0.0241,-5.2165,0.482,0.412001,0.4351,0.462,2026-07-28 15:38:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.8,-0.04,-1.0417,4.0,3.76,4.0,3.84,2026-07-26 20:00:00
Sharps Technology Inc.,STSS,1.32,-0.07,-5.036,1.45,1.31,1.41,1.39,2026-07-26 20:00:00
UNITED GUARDIAN INC,UG,7.34,-0.86,-10.4878,8.049999999999999,7.25,8.04,8.2,2026-07-28 15:48:15
VASO Corp,VASO,0.1997,0.0075,3.9022,0.2,0.19,0.2,0.1922,2026-07-26 20:00:00
VEECO INSTRUMENTS INC,VECO,45.69,-2.8,-5.7744,46.61,42.8701,46.48,48.49,2026-07-28 15:54:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.6,0.235,4.3802,5.6,5.41,5.42,5.365,2026-07-28 15:52:54
