Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.56,-0.18,-1.676,10.7928,10.5033,10.75,10.74,2025-06-27 15:32:36
ACRES Commercial Realty Corp.,ACR,17.56,0.32,1.8561,17.6,17.22,17.33,17.24,2025-06-27 15:32:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.01,0.2967,3.5396,3.35,3.35,3.37,2025-06-27 15:31:00
"AmpliTech Group, Inc.",AMPG,2.08,-0.01,-0.4785,2.16,2.05,2.1,2.09,2025-06-27 15:31:00
APPLIED DNA SCIENCES INC,APDN,4.825,0.31,6.866,5.05,4.71,4.81,4.515,2025-06-27 15:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.645,-0.525,-0.2195,241.4,237.58,239.6,239.17,2025-06-27 15:32:00
BRT Apartments Corp.,BRT,15.71,-0.01,-0.0636,15.94,15.5857,15.81,15.72,2025-06-27 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.635,-0.035,-2.0958,1.7,1.61,1.6701,1.67,2025-06-27 15:30:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.18,-5.1429,3.52,3.25,3.52,3.5,2025-06-27 15:18:00
CVD EQUIPMENT CORP,CVV,2.9148,0.0248,0.8581,3.0,2.8304,2.93,2.89,2025-06-27 15:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.885,0.065,0.2424,27.23,26.76,26.93,26.82,2025-06-27 15:30:00
Data Storage Corp,DTST,3.39,-0.02,-0.5865,3.471,3.36,3.4,3.41,2025-06-27 15:32:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.23,2.23,2.4239,94.375,90.9474,92.3,92.0,2025-06-27 15:32:06
FREQUENCY ELECTRONICS INC,FEIM,23.06,0.19,0.8308,23.605,22.68,23.0,22.87,2025-06-27 15:28:00
FLUSHING FINANCIAL CORP,FFIC,11.875,0.015,0.1265,12.09,11.85,11.91,11.86,2025-06-27 15:32:50
