Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.91,0.09,1.1509,7.945,7.8,7.82,7.82,2026-02-10 12:43:57
ACRES Commercial Realty Corp.,ACR,18.96,0.17,0.9047,18.97,18.65,18.75,18.79,2026-02-10 12:20:35
AIR INDUSTRIES GROUP,AIRI,3.43,0.02,0.5865,3.43,3.37,3.3899999999999997,3.41,2026-02-10 12:06:17
"AmpliTech Group, Inc.",AMPG,3.07,-0.03,-0.9677,3.16,3.02,3.1,3.1,2026-02-10 12:41:52
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.0602,31.7176,0.3799,0.1998,0.1998,0.1898,2026-02-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.9,-5.15,-2.8445,180.57,175.58,180.57,181.05,2026-02-10 12:43:09
BRT Apartments Corp.,BRT,14.78,0.12,0.8186,14.9422,14.57,14.67,14.66,2026-02-10 12:38:06
"BioRestorative Therapies, Inc.",BRTX,0.701,-0.344,-32.9187,0.8944,0.6949,0.8692,1.045,2026-02-10 12:42:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,0.24,6.5041,3.94,3.65,3.71,3.69,2026-02-10 12:22:49
CVD EQUIPMENT CORP,CVV,4.71,0.07,1.5086,4.768,4.6192,4.64,4.64,2026-02-10 12:25:27
"Dime Community Bancshares, Inc. /NY/",DCOM,36.16,-0.2,-0.5501,36.525,36.03,36.21,36.36,2026-02-10 12:40:15
Data Storage Corp,DTST,4.66,-0.01,-0.2141,4.76,4.61,4.76,4.67,2026-02-10 11:07:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.31,-1.66,-1.4314,118.145,114.3,116.67,115.97,2026-02-10 12:25:11
