Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1919,-0.0881,-0.7174,12.355,12.13,12.28,12.28,2025-10-07 11:56:14
ACRES Commercial Realty Corp.,ACR,20.47,0.1,0.4909,20.68,20.22,20.22,20.37,2025-10-07 11:49:38
AIR INDUSTRIES GROUP,AIRI,3.1705,-0.0495,-1.5373,3.235,3.15,3.23,3.22,2025-10-07 11:54:40
"AmpliTech Group, Inc.",AMPG,4.23,-0.24,-5.3691,4.67,4.2,4.67,4.47,2025-10-07 11:56:52
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.54,3.37,1.433,238.73,235.075,235.94,235.17,2025-10-07 11:57:28
BRT Apartments Corp.,BRT,15.46,0.2,1.3106,15.54,15.145,15.54,15.26,2025-10-07 11:51:14
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.64,1.52,1.58,1.53,2025-10-07 11:51:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.63,2.51,2.63,2.55,2025-10-07 11:51:16
CVD EQUIPMENT CORP,CVV,3.5188,0.0688,1.9942,3.5485,3.4101,3.47,3.45,2025-10-07 11:36:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.93,0.29,0.9465,31.125,30.64,30.86,30.64,2025-10-07 11:57:18
Data Storage Corp,DTST,4.135,-0.09,-2.1302,4.2418,4.11,4.22,4.225,2025-10-07 11:53:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.49,0.82,0.7834,105.595,103.66,104.24,104.67,2025-10-07 11:47:42
FREQUENCY ELECTRONICS INC,FEIM,36.485,-1.785,-4.6642,38.54,36.17,38.02,38.27,2025-10-07 11:53:44
FLUSHING FINANCIAL CORP,FFIC,13.99,0.03,0.2149,14.0725,13.93,13.935,13.96,2025-10-07 11:57:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.185,0.085,0.7025,12.38,12.1,12.11,12.1,2025-10-07 11:58:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,0.015,0.3401,4.48,4.3,4.39,4.41,2025-10-07 11:54:04
FONAR CORP,FONR,15.905,-0.095,-0.5938,16.099,15.905,16.099,16.0,2025-10-07 11:52:01
"Forward Industries, Inc.",FORD,23.31,-2.12,-8.3366,24.84,23.0,24.84,25.43,2025-10-07 11:57:58
GLOBAL INDUSTRIAL Co,GIC,34.665,-0.685,-1.9378,35.5175,34.55,35.27,35.35,2025-10-07 11:49:36
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
