Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.925,-0.095,-1.0532,9.1104,8.92,9.04,9.02,2025-12-12 10:58:36
ACRES Commercial Realty Corp.,ACR,23.74,0.04,0.1688,23.860000000000003,23.4401,23.860000000000003,23.7,2025-12-12 10:55:57
AIR INDUSTRIES GROUP,AIRI,2.99,-0.05,-1.6447,3.04,2.99,3.0199999999999996,3.04,2025-12-12 10:39:21
"AmpliTech Group, Inc.",AMPG,3.1502,-0.2298,-6.7988,3.3991,3.14,3.3299999999999996,3.38,2025-12-12 10:58:29
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.655,-0.845,-0.365,232.89,230.655,232.72,231.5,2025-12-12 10:58:36
BRT Apartments Corp.,BRT,14.96,0.05,0.3353,15.04,14.88,15.02,14.91,2025-12-12 10:52:11
"BioRestorative Therapies, Inc.",BRTX,1.15,0.05,4.5455,1.15,1.11,1.12,1.1,2025-12-12 10:48:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,-0.12,-3.8217,3.1299,3.01,3.1199999999999997,3.14,2025-12-12 10:53:51
CVD EQUIPMENT CORP,CVV,3.32,0.05,1.5291,3.336,3.24,3.32,3.27,2025-12-12 10:58:04
"Dime Community Bancshares, Inc. /NY/",DCOM,31.25,0.01,0.032,31.5,30.79,31.44,31.24,2025-12-12 10:58:26
Data Storage Corp,DTST,5.0,-0.03,-0.5964,5.04,4.99,5.0,5.03,2025-12-12 10:58:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.72,0.69,0.6447,108.18,106.53,107.93,107.03,2025-12-12 10:55:53
FREQUENCY ELECTRONICS INC,FEIM,44.55,8.49,23.5441,46.5,35.51,35.71,36.06,2025-12-12 10:58:32
FLUSHING FINANCIAL CORP,FFIC,17.08,-0.06,-0.3501,17.3,17.06,17.195,17.14,2025-12-12 10:58:34
"FLAGSTAR FINANCIAL, INC.",FLG,13.065,0.005,0.0383,13.17,12.9401,13.06,13.06,2025-12-12 10:58:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.025,-0.36,-8.2098,4.405,3.9908,4.38,4.385,2025-12-12 10:58:25
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.9199,14.8,14.9199,14.86,2025-12-12 10:38:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.74,-0.27,-0.8997,30.1899,29.37,30.07,30.01,2025-12-12 10:56:12
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 10:58:05
HENRY SCHEIN INC,HSIC,76.02,-0.22,-0.2886,76.3799,75.54,75.94,76.24,2025-12-12 10:58:28
"Intellicheck, Inc.",IDN,6.615,0.035,0.5319,6.8,6.5119,6.6,6.58,2025-12-12 10:58:08
