Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,-0.1,-1.8692,5.316,5.19,5.308,5.35,2026-08-10 11:40:40
ACRES Commercial Realty Corp.,ACR,15.03,-0.1,-0.6609,15.275,15.02,15.03,15.13,2026-08-10 11:06:53
AIR INDUSTRIES GROUP,AIRI,2.62,-0.01,-0.3802,2.655,2.61,2.6199999999999997,2.63,2026-08-10 11:29:15
"AmpliTech Group, Inc.",AMPG,5.93,0.13,2.2414,6.21,5.8205,6.195,5.8,2026-08-10 11:40:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.98,4.48,2.6907,171.23,165.3,165.83,166.5,2026-08-10 11:39:35
BRT Apartments Corp.,BRT,14.28,-0.13,-0.9022,14.3888,14.24,14.29,14.41,2026-08-10 11:34:50
"BioRestorative Therapies, Inc.",BRTX,0.2085,0.0045,2.2059,0.22,0.2075,0.22,0.204,2026-08-10 11:40:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.23,0.06,1.1605,5.36,5.2,5.22,5.17,2026-08-10 11:40:02
CVD EQUIPMENT CORP,CVV,7.97,-0.21,-2.5672,8.41,7.9,8.31,8.18,2026-08-10 11:37:47
"Dime Community Bancshares, Inc. /NY/",DCOM,39.99,-0.33,-0.8185,40.43,39.8507,40.105,40.32,2026-08-10 11:40:18
Data Storage Corp,DTST,3.35,0.01,0.2994,3.3792,3.21,3.2899999999999996,3.34,2026-08-10 11:39:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.47,-1.91,-1.4538,131.0,128.86,130.38,131.38,2026-08-10 11:36:22
FREQUENCY ELECTRONICS INC,FEIM,74.47,0.04,0.0537,76.33,73.13,73.495,74.43,2026-08-10 11:35:46
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,0.07,0.5018,14.04,13.82,13.8725,13.95,2026-08-10 11:40:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,-0.03,-0.7463,4.109999999999999,3.96,4.02,4.02,2026-08-10 11:35:01
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.85,0.72,1.84,40.17,39.135,39.3625,39.13,2026-08-10 11:40:20
"Gyrodyne, LLC",GYRO,5.38,-0.02,-0.3704,5.375,5.355,5.365,5.4,2026-08-10 10:44:07
"Hanover Bancorp, Inc. /NY",HNVR,27.32,0.37,1.3729,27.725,27.0,27.020000000000003,26.95,2026-08-10 11:03:47
HENRY SCHEIN INC,HSIC,87.93,-0.2,-0.2269,88.1721,87.47,87.65,88.13,2026-08-10 11:39:21
"Intellicheck, Inc.",IDN,3.88,-0.05,-1.2723,3.9699999999999998,3.85,3.925,3.93,2026-08-10 11:40:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.02,1.0811,1.87,1.8345,1.87,1.85,2026-08-10 10:59:55
KIMCO REALTY CORP,KIM,24.09,-0.37,-1.5127,24.4,23.965,24.34,24.46,2026-08-10 11:40:32
"LIFETIME BRANDS, INC",LCUT,9.01,-0.18,-1.9587,10.129999999999999,8.8,9.306,9.19,2026-08-10 11:37:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.38,-9.5477,4.02,3.52,3.88,3.98,2026-08-06 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.01,0.2427,4.16,4.05,4.109999999999999,4.12,2026-08-10 11:24:06
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.0101,1.2786,0.8,0.68,0.7173,0.7899,2026-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.16,-0.76,-0.6183,123.215,121.55,122.53,122.92,2026-08-10 11:40:03
"NATHANS FAMOUS, INC.",NATH,98.11,0.1,0.102,98.44500000000001,98.0,98.41,98.01,2026-08-10 11:31:40
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.44,-0.92,-2.2244,41.434999999999995,40.36,40.949999999999996,41.36,2026-08-10 11:33:22
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.62,-0.54,-2.2351,24.25,23.51,24.25,24.16,2026-08-10 11:36:25
"ProPhase Labs, Inc.",PRPH,0.035,-0.011,-23.913,0.0499,0.035,0.04,0.046,2026-08-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.43,-0.68,-2.9424,22.92,22.42,22.875,23.11,2026-08-10 11:40:07
