Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.55,-0.19,-1.7691,10.7928,10.5033,10.75,10.74,2025-06-27 15:24:24
ACRES Commercial Realty Corp.,ACR,17.46,0.22,1.2761,17.6,17.22,17.33,17.24,2025-06-27 15:23:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.01,0.2967,3.5396,3.35,3.35,3.37,2025-06-27 15:16:00
"AmpliTech Group, Inc.",AMPG,2.06,-0.03,-1.4354,2.16,2.05,2.1,2.09,2025-06-27 15:12:00
APPLIED DNA SCIENCES INC,APDN,4.8,0.285,6.3123,5.05,4.71,4.81,4.515,2025-06-27 15:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.32,-0.85,-0.3554,241.4,237.58,239.6,239.17,2025-06-27 15:21:00
BRT Apartments Corp.,BRT,15.71,-0.01,-0.0636,15.94,15.5857,15.81,15.72,2025-06-27 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.7,1.61,1.6701,1.67,2025-06-27 14:27:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.18,-5.1429,3.52,3.25,3.52,3.5,2025-06-27 15:18:00
CVD EQUIPMENT CORP,CVV,2.9148,0.0248,0.8581,3.0,2.8304,2.93,2.89,2025-06-27 15:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.88,0.06,0.2237,27.23,26.76,26.93,26.82,2025-06-27 15:24:07
Data Storage Corp,DTST,3.375,-0.035,-1.0264,3.471,3.36,3.4,3.41,2025-06-27 15:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.18,2.18,2.3696,94.375,90.9474,92.3,92.0,2025-06-27 15:21:00
FREQUENCY ELECTRONICS INC,FEIM,23.185,0.315,1.3774,23.605,22.68,23.0,22.87,2025-06-27 15:24:00
FLUSHING FINANCIAL CORP,FFIC,11.87,0.01,0.0843,12.09,11.85,11.91,11.86,2025-06-27 15:24:20
"FLAGSTAR FINANCIAL, INC.",FLG,10.815,-0.185,-1.6818,11.04,10.76,11.0,11.0,2025-06-27 15:24:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.11,-0.04,-0.7767,5.25,5.08,5.15,5.15,2025-06-27 15:22:00
FONAR CORP,FONR,14.58,0.16,1.1096,14.82,14.16,14.21,14.42,2025-06-27 15:17:00
"Forward Industries, Inc.",FORD,6.0956,0.0456,0.7537,6.3453,6.05,6.16,6.05,2025-06-27 15:17:00
