Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.23,-2.8894,8.02,7.7,7.96,7.96,2026-01-07 14:09:50
ACRES Commercial Realty Corp.,ACR,20.16,0.03,0.149,20.42,19.92,20.26,20.13,2026-01-07 13:49:13
AIR INDUSTRIES GROUP,AIRI,3.14,-0.05,-1.5674,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 14:06:36
"AmpliTech Group, Inc.",AMPG,3.44,-0.08,-2.2727,3.53,3.3327,3.5,3.52,2026-01-07 14:09:36
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.09,-0.61,-0.2751,223.29,218.33,222.0,221.7,2026-01-07 14:08:49
BRT Apartments Corp.,BRT,14.73,-0.08,-0.5402,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 14:09:52
"BioRestorative Therapies, Inc.",BRTX,1.17,0.0,0.0,1.22,1.16,1.22,1.17,2026-01-07 13:53:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.075,-0.105,-2.512,4.2,4.03,4.2,4.18,2026-01-07 14:02:13
CVD EQUIPMENT CORP,CVV,4.125,0.315,8.2677,4.18,3.755,3.83,3.81,2026-01-07 14:01:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.26,-0.59,-1.9765,30.03,29.035,30.0,29.85,2026-01-07 14:06:26
Data Storage Corp,DTST,5.095,0.025,0.4931,5.145,5.09,5.14,5.07,2026-01-07 14:05:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.11,1.53,1.4355,108.5499,104.93,106.105,106.58,2026-01-07 13:46:35
FREQUENCY ELECTRONICS INC,FEIM,56.77,1.4,2.5284,57.675,53.81,53.81,55.37,2026-01-07 14:06:58
FLUSHING FINANCIAL CORP,FFIC,14.53,-0.26,-1.7579,14.82,14.5,14.82,14.79,2026-01-07 14:05:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,0.125,1.0171,12.63,12.23,12.35,12.29,2026-01-07 14:10:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.215,0.075,1.8116,4.26,4.115,4.14,4.14,2026-01-07 14:08:06
FONAR CORP,FONR,18.545,0.005,0.027,18.55,18.52,18.55,18.54,2026-01-07 14:06:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.92,-0.28,-0.9272,30.34,29.75,30.34,30.2,2026-01-07 14:05:17
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.14,-0.6135,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 11:16:34
HENRY SCHEIN INC,HSIC,78.13,-0.42,-0.5347,78.725,77.84,78.61,78.55,2026-01-07 14:10:00
"Intellicheck, Inc.",IDN,6.384,0.034,0.5354,6.51,6.16,6.34,6.35,2026-01-07 14:08:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.035,1.983,1.8,1.76,1.77,1.765,2026-01-07 14:07:24
KIMCO REALTY CORP,KIM,20.405,0.065,0.3196,20.515,20.255,20.49,20.34,2026-01-07 14:09:51
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,3.935,3.7701,3.88,3.86,2026-01-07 13:46:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.34,9.5506,4.0326,3.6299,3.8,3.56,2026-01-07 14:08:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5644,0.0144,0.3165,4.57,4.51,4.52,4.55,2026-01-07 13:20:10
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.796,-2.144,-2.5241,84.85,78.8,82.95,84.94,2026-01-07 14:09:52
"NATHANS FAMOUS, INC.",NATH,89.57,-1.72,-1.8841,90.54,89.43,89.99000000000001,91.29,2026-01-07 13:57:34
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.57,-0.61,-1.4462,41.99,41.145,41.79,42.18,2026-01-07 14:09:03
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.93,0.19,0.9161,21.0,20.6,20.85,20.74,2026-01-07 14:05:08
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.2,0.15,0.9346,16.27,15.91,16.0,16.05,2026-01-07 14:10:02
Power REIT,PW,0.87,-0.01085,-1.2318,0.8998,0.86,0.87,0.88085,2026-01-07 13:54:47
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.278,-0.042,-3.1818,1.43,1.27,1.36,1.32,2026-01-07 14:02:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.49,-0.01,-0.4,2.58,2.4688,2.5,2.5,2026-01-07 13:59:25
