Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.34,-0.4,-3.7244,10.77,10.235,10.65,10.74,2025-05-05 13:08:14
ACRES Commercial Realty Corp.,ACR,19.22,0.42,2.234,19.28,18.6,19.03,18.8,2025-05-05 13:07:00
AIR INDUSTRIES GROUP,AIRI,3.65,0.03,0.8287,3.75,3.6245,3.75,3.62,2025-05-05 12:58:00
"AmpliTech Group, Inc.",AMPG,1.86,-0.06,-3.125,2.01,1.82,2.01,1.92,2025-05-05 13:06:00
APPLIED DNA SCIENCES INC,APDN,0.89,-0.001,-0.1122,0.9,0.888,0.8916,0.891,2025-05-05 13:03:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.06,0.15,0.0644,234.21,228.8,228.8,232.91,2025-05-05 13:07:00
BRT Apartments Corp.,BRT,15.91,-0.25,-1.547,16.23,15.9,16.07,16.16,2025-05-05 13:06:00
"BioRestorative Therapies, Inc.",BRTX,1.8633,0.0233,1.2663,1.89,1.85,1.865,1.84,2025-05-05 12:37:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.05,-1.4493,3.524,3.4,3.44,3.45,2025-05-05 10:02:00
CVD EQUIPMENT CORP,CVV,2.93,-0.01,-0.3401,2.99,2.93,2.99,2.94,2025-05-05 12:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,0.1,0.3752,26.875,26.285,26.59,26.65,2025-05-05 13:08:00
Data Storage Corp,DTST,3.6295,0.0695,1.9522,3.6833,3.56,3.56,3.56,2025-05-05 12:41:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.678,0.838,0.9762,86.7417,84.97,85.24,85.84,2025-05-05 13:07:00
FREQUENCY ELECTRONICS INC,FEIM,18.47,-0.03,-0.1622,19.12,18.09,18.43,18.5,2025-05-05 13:06:00
FLUSHING FINANCIAL CORP,FFIC,12.83,0.12,0.9441,12.9,12.57,12.79,12.71,2025-05-05 13:08:00
