Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.81,-0.05,-0.5071,9.945,9.72,9.85,9.86,2025-05-28 13:58:26
ACRES Commercial Realty Corp.,ACR,18.765,0.495,2.7094,18.775,18.15,18.15,18.27,2025-05-28 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.58,3.4529,3.4529,3.55,2025-05-28 13:34:00
"AmpliTech Group, Inc.",AMPG,2.4116,-0.0884,-3.536,2.59,2.39,2.49,2.5,2025-05-28 13:55:00
APPLIED DNA SCIENCES INC,APDN,0.5399,0.0131,2.4867,0.5451,0.5216,0.5216,0.5268,2025-05-28 13:58:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.31,0.32,0.1333,241.0,239.035,239.17,239.99,2025-05-28 13:57:00
BRT Apartments Corp.,BRT,15.58,-0.35,-2.1971,15.93,15.55,15.93,15.93,2025-05-28 13:53:00
"BioRestorative Therapies, Inc.",BRTX,1.753,-0.037,-2.067,1.78,1.7501,1.7501,1.79,2025-05-28 12:03:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.0,0.0,3.08,2.95,2.95,3.0,2025-05-28 12:50:00
CVD EQUIPMENT CORP,CVV,3.1927,-0.1173,-3.5438,3.29,3.1839,3.29,3.31,2025-05-28 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.8,-0.06,-0.232,25.955,25.458,25.88,25.86,2025-05-28 13:57:00
Data Storage Corp,DTST,3.94,0.0272,0.6952,4.01,3.9212,3.94,3.9128,2025-05-28 13:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.86,-0.72,-0.7949,90.17,88.48,90.17,90.58,2025-05-28 13:51:00
FREQUENCY ELECTRONICS INC,FEIM,19.275,-1.165,-5.6996,21.0,19.16,21.0,20.44,2025-05-28 13:56:00
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.07,-0.5696,12.36,12.11,12.26,12.29,2025-05-28 13:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.085,-0.7185,11.91,11.69,11.89,11.83,2025-05-28 13:58:22
FIRST OF LONG ISLAND CORP,FLIC,11.96,0.0,0.0,12.041,11.8601,11.97,11.96,2025-05-28 13:54:00
1 800 FLOWERS COM INC,FLWS,4.85,0.11,2.3207,4.9,4.72,4.77,4.74,2025-05-28 13:57:00
FONAR CORP,FONR,14.47,0.2,1.4015,14.59,14.16,14.22,14.27,2025-05-28 13:24:00
"Forward Industries, Inc.",FORD,7.4883,0.0083,0.111,7.6588,7.3124,7.3124,7.48,2025-05-28 13:49:00
GLOBAL INDUSTRIAL Co,GIC,26.35,-0.35,-1.3109,26.67,26.35,26.67,26.7,2025-05-28 13:49:00
"Gyrodyne, LLC",GYRO,8.5,-1.1864,-12.2481,8.5,8.1501,8.1501,9.6864,2025-05-28 12:16:00
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.03,0.131,22.935,22.73,22.78,22.9,2025-05-28 13:38:00
HENRY SCHEIN INC,HSIC,73.4,-0.26,-0.353,73.85,73.215,73.46,73.66,2025-05-28 13:58:03
"Intellicheck, Inc.",IDN,4.99,-0.21,-4.0385,5.27,4.8,5.17,5.2,2025-05-28 13:58:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.33,0.05,2.193,2.6,1.8,2.44,2.28,2025-05-28 13:58:15
KIMCO REALTY CORP,KIM,20.96,-0.05,-0.238,21.06,20.815,21.06,21.01,2025-05-28 13:58:18
"LIFETIME BRANDS, INC",LCUT,3.22,-0.19,-5.5718,3.41,3.215,3.41,3.41,2025-05-28 13:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3595,0.0295,2.218,1.39,1.25,1.34,1.33,2025-05-28 13:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1269,-0.0131,-0.2549,5.1871,5.1201,5.16,5.14,2025-05-28 12:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.135,-0.675,-0.8054,84.25,83.05,84.06,83.81,2025-05-28 13:58:00
"NATHANS FAMOUS, INC.",NATH,103.55,-0.55,-0.5283,103.88,101.0,103.75,104.1,2025-05-28 13:58:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.2664,-0.0736,-0.2597,28.51,28.0413,28.51,28.34,2025-05-28 13:56:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.215,-0.075,-0.3088,24.4048,23.92,24.21,24.29,2025-05-28 13:36:00
"ProPhase Labs, Inc.",PRPH,0.3403,-0.0197,-5.4722,0.35999,0.3315,0.3551,0.36,2025-05-28 13:58:43
"Postal Realty Trust, Inc.",PSTL,13.63,0.12,0.8882,13.66,13.35,13.58,13.51,2025-05-28 13:56:00
Power REIT,PW,1.1099,-0.0101,-0.9018,1.12,1.1,1.1,1.12,2025-05-28 13:37:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.8,0.12,7.1429,1.82,1.7195,1.73,1.68,2025-05-28 13:57:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.79,-0.04,-1.0444,3.9,3.6,3.82,3.83,2025-05-28 13:48:00
UNITED GUARDIAN INC,UG,8.7359,0.2499,2.9449,8.7359,8.3,8.3,8.486,2025-05-28 13:43:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.8,0.02,0.1011,19.96,19.64,19.82,19.78,2025-05-28 13:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.23,0.09,0.5251,17.42,17.11,17.14,17.14,2025-05-28 13:58:00
"Beyond Air, Inc.",XAIR,0.19,0.0,0.0,0.195,0.188,0.19,0.19,2025-05-28 13:58:41
