Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.37,0.25,2.4704,10.37,10.01,10.01,10.12,2025-06-23 14:14:00
ACRES Commercial Realty Corp.,ACR,17.195,-0.095,-0.5495,17.7,17.13,17.27,17.29,2025-06-23 14:01:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.04,-1.1594,3.72,3.4,3.61,3.45,2025-06-23 14:02:00
"AmpliTech Group, Inc.",AMPG,1.96,-0.04,-2.0,2.02,1.89,1.97,2.0,2025-06-23 14:13:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.64,-12.0983,5.39,4.44,5.39,5.29,2025-06-23 13:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.695,2.195,0.9281,238.97,236.265,236.86,236.5,2025-06-23 14:14:00
BRT Apartments Corp.,BRT,15.8999,0.0999,0.6323,15.95,15.62,15.77,15.8,2025-06-23 14:13:00
"BioRestorative Therapies, Inc.",BRTX,1.625,0.045,2.8481,1.6507,1.5724,1.59,1.58,2025-06-23 14:11:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.05,1.6129,3.2089,3.1145,3.16,3.1,2025-06-23 13:30:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.56,0.25,0.9502,26.71,25.98,26.39,26.31,2025-06-23 14:10:00
Data Storage Corp,DTST,3.3853,0.0353,1.0537,3.45,3.25,3.34,3.35,2025-06-23 13:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.64,3.34,3.7402,92.95,89.145,89.48,89.3,2025-06-23 14:13:00
FREQUENCY ELECTRONICS INC,FEIM,22.81,1.59,7.4929,23.49,21.2,21.25,21.22,2025-06-23 14:11:00
FLUSHING FINANCIAL CORP,FFIC,11.67,0.14,1.2142,11.73,11.43,11.45,11.53,2025-06-23 14:12:00
