Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.13,-0.34,-2.9643,11.465,11.12,11.42,11.47,2025-07-31 15:28:14
ACRES Commercial Realty Corp.,ACR,19.5,0.39,2.0408,19.5,19.05,19.05,19.11,2025-07-31 15:27:20
AIR INDUSTRIES GROUP,AIRI,3.4212,0.0212,0.6235,3.51,3.37,3.41,3.4,2025-07-31 15:24:50
"AmpliTech Group, Inc.",AMPG,2.96,-0.06,-1.9868,3.0889,2.9001,2.95,3.02,2025-07-31 15:23:39
APPLIED DNA SCIENCES INC,APDN,4.65,-0.165,-3.4268,4.8,4.6,4.74,4.815,2025-07-31 15:06:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.2,1.52,0.6162,249.22,244.54,246.43,246.68,2025-07-31 15:26:38
BRT Apartments Corp.,BRT,14.65,-0.37,-2.4634,15.07,14.6,15.0,15.02,2025-07-31 15:16:16
"BioRestorative Therapies, Inc.",BRTX,1.48,0.0,0.0,1.52,1.46,1.5,1.48,2025-07-31 15:28:14
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.05,-1.4663,3.481,3.36,3.481,3.41,2025-07-31 15:27:04
CVD EQUIPMENT CORP,CVV,3.82,-0.03,-0.7792,3.97,3.82,3.8529,3.85,2025-07-31 15:27:26
"Dime Community Bancshares, Inc. /NY/",DCOM,27.74,-0.24,-0.8578,27.89,27.44,27.61,27.98,2025-07-31 15:28:15
Data Storage Corp,DTST,4.675,0.015,0.3219,4.8704,4.66,4.73,4.66,2025-07-31 15:25:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.975,-0.165,-0.1716,96.28,94.715,95.25,96.14,2025-07-31 15:26:08
FREQUENCY ELECTRONICS INC,FEIM,26.6,0.15,0.5671,27.92,26.0525,26.5,26.45,2025-07-31 15:26:45
FLUSHING FINANCIAL CORP,FFIC,11.91,-0.01,-0.0839,11.98,11.75,11.84,11.92,2025-07-31 15:27:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,-0.13,-1.1384,11.39,11.15,11.3,11.42,2025-07-31 15:28:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.92,0.02,0.339,6.03,5.7175,5.8,5.9,2025-07-31 15:28:19
FONAR CORP,FONR,15.6,-0.17,-1.078,15.77,15.57,15.62,15.77,2025-07-31 15:11:34
"Forward Industries, Inc.",FORD,12.315,1.285,11.65,12.6,10.5,11.23,11.03,2025-07-31 15:20:18
GLOBAL INDUSTRIAL Co,GIC,34.099,-0.281,-0.8173,34.14,32.5,33.89,34.38,2025-07-31 15:28:09
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.92,-0.25,-1.1809,21.4,20.73,21.4,21.17,2025-07-31 15:15:59
HENRY SCHEIN INC,HSIC,68.01,-1.57,-2.2564,69.125,67.74,68.33,69.58,2025-07-31 15:28:08
"Intellicheck, Inc.",IDN,4.9496,-0.0804,-1.5984,5.06,4.89,5.02,5.03,2025-07-31 15:25:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,-0.044,-2.1901,1.9898,1.93,1.9705,2.009,2025-07-31 15:26:54
KIMCO REALTY CORP,KIM,21.255,-0.645,-2.9452,22.085,21.245,21.46,21.9,2025-07-31 15:28:18
"LIFETIME BRANDS, INC",LCUT,4.3961,-0.0439,-0.9887,4.4961,4.29,4.46,4.44,2025-07-31 15:09:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,0.12,3.2172,3.89,3.66,3.66,3.73,2025-07-31 15:28:22
