Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.045,-0.3817,11.8,11.6539,11.8,11.79,2025-08-06 10:42:00
ACRES Commercial Realty Corp.,ACR,19.49,-0.1,-0.5105,19.49,19.49,19.49,19.59,2025-08-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3901,-0.0099,-0.2912,3.42,3.32,3.37,3.4,2025-08-06 10:38:55
"AmpliTech Group, Inc.",AMPG,2.91,-0.05,-1.6892,2.975,2.88,2.91,2.96,2025-08-06 10:41:47
APPLIED DNA SCIENCES INC,APDN,4.22,-0.33,-7.2527,4.53,4.22,4.53,4.55,2025-08-06 10:37:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.225,-1.105,-0.4165,267.76,262.96,267.02,265.33,2025-08-06 10:41:34
BRT Apartments Corp.,BRT,14.96,-0.01,-0.0668,15.05,14.96,15.02,14.97,2025-08-06 10:25:44
"BioRestorative Therapies, Inc.",BRTX,1.4895,-0.0005,-0.0336,1.5,1.4701,1.49,1.49,2025-08-06 10:14:49
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.02,0.5935,3.4594,3.39,3.44,3.37,2025-08-06 10:33:51
CVD EQUIPMENT CORP,CVV,3.72,0.0,0.0,3.8,3.72,3.72,3.72,2025-08-06 09:53:54
"Dime Community Bancshares, Inc. /NY/",DCOM,27.7,0.07,0.2533,27.89,27.45,27.45,27.63,2025-08-06 10:41:18
Data Storage Corp,DTST,4.72,0.0,0.0,4.74,4.6731,4.7,4.72,2025-08-06 10:37:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.82,-0.81,-0.856,95.1,93.82,94.58,94.63,2025-08-06 10:38:00
