Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.18,0.27,2.7245,10.24,9.92,9.93,9.91,2025-06-06 13:14:08
ACRES Commercial Realty Corp.,ACR,18.515,0.325,1.7867,18.6427,18.22,18.22,18.19,2025-06-06 13:10:00
AIR INDUSTRIES GROUP,AIRI,3.486,0.046,1.3372,3.5,3.4246,3.44,3.44,2025-06-06 12:58:00
"AmpliTech Group, Inc.",AMPG,2.363,0.163,7.4091,2.3897,2.2,2.23,2.2,2025-06-06 13:13:00
APPLIED DNA SCIENCES INC,APDN,5.36,-0.15,-2.7223,5.9499,5.27,5.4,5.51,2025-06-06 13:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.8665,-0.0235,-0.0096,246.66,244.8665,244.89,244.89,2025-06-06 13:12:00
BRT Apartments Corp.,BRT,15.85,-0.27,-1.6749,16.3,15.76,16.25,16.12,2025-06-06 13:03:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.0001,-0.0056,1.8,1.75,1.77,1.7801,2025-06-06 13:04:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0058,0.0058,0.1933,3.05,2.92,3.02,3.0,2025-06-06 13:02:00
CVD EQUIPMENT CORP,CVV,3.365,-0.115,-3.3046,3.47,3.35,3.47,3.48,2025-06-06 13:14:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,0.81,3.1371,26.72,26.07,26.2,25.82,2025-06-06 13:10:00
Data Storage Corp,DTST,3.83,0.025,0.657,3.9813,3.8,3.84,3.805,2025-06-06 13:10:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.715,1.005,1.1329,90.16,89.41,89.99,88.71,2025-06-06 12:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.14,0.19,1.0026,19.39,18.875,18.875,18.95,2025-06-06 13:13:00
FLUSHING FINANCIAL CORP,FFIC,11.93,0.16,1.3594,12.08,11.9211,12.02,11.77,2025-06-06 12:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.67,0.03,0.2577,12.005,11.63,11.63,11.64,2025-06-06 13:14:44
