Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.97,-0.11,-0.9106,12.08,11.94,12.07,12.08,2025-07-28 12:44:03
ACRES Commercial Realty Corp.,ACR,19.19,0.02,0.1043,19.19,19.075,19.17,19.17,2025-07-28 12:44:24
AIR INDUSTRIES GROUP,AIRI,3.46,-0.06,-1.7045,3.55,3.45,3.55,3.52,2025-07-28 12:41:08
"AmpliTech Group, Inc.",AMPG,3.08,0.01,0.3257,3.4,3.0,3.14,3.07,2025-07-28 12:43:59
APPLIED DNA SCIENCES INC,APDN,5.05,0.0,0.0,5.27,5.0007,5.19,5.05,2025-07-28 12:38:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.0,1.31,0.5164,255.24,250.58,255.05,253.69,2025-07-28 12:43:18
BRT Apartments Corp.,BRT,15.445,-0.145,-0.9301,15.56,15.445,15.56,15.59,2025-07-28 11:26:36
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.6462,1.56,1.62,1.62,2025-07-28 12:34:53
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.08,-2.3324,3.45,3.33,3.45,3.43,2025-07-28 12:44:46
CVD EQUIPMENT CORP,CVV,4.0846,0.3446,9.2139,4.108,3.8714,3.92,3.74,2025-07-28 12:41:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.415,1.075,3.7932,29.505,28.205,28.445,28.34,2025-07-28 12:43:12
Data Storage Corp,DTST,4.745,0.065,1.3889,4.849,4.54,4.71,4.68,2025-07-28 12:38:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.35,-2.3,-2.3315,99.935,95.85,99.5,98.65,2025-07-28 12:10:08
FREQUENCY ELECTRONICS INC,FEIM,28.755,0.775,2.7698,29.53,27.81,28.83,27.98,2025-07-28 12:44:35
FLUSHING FINANCIAL CORP,FFIC,12.41,0.07,0.5673,12.44,12.205,12.32,12.34,2025-07-28 12:41:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.14,-1.2291,11.38,11.13,11.31,11.39,2025-07-28 12:44:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.84,0.46,7.21,6.93,6.415,6.47,6.38,2025-07-28 12:44:02
FONAR CORP,FONR,16.025,-0.045,-0.28,16.0748,15.96,15.99,16.07,2025-07-28 12:24:41
"Forward Industries, Inc.",FORD,10.8291,0.7691,7.6451,11.0353,10.19,10.19,10.06,2025-07-28 12:38:46
GLOBAL INDUSTRIAL Co,GIC,27.71,0.18,0.6538,27.77,27.03,27.53,27.53,2025-07-28 12:40:44
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 11:59:07
HENRY SCHEIN INC,HSIC,70.86,-0.6,-0.8396,71.46,70.7,71.4,71.46,2025-07-28 12:44:21
"Intellicheck, Inc.",IDN,5.12,-0.02,-0.3891,5.2673,5.0392,5.18,5.14,2025-07-28 12:43:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,-0.0694,-3.3946,2.025,1.96,1.99,2.0444,2025-07-28 12:20:24
KIMCO REALTY CORP,KIM,21.7,-0.08,-0.3673,21.81,21.58,21.78,21.78,2025-07-28 12:44:49
"LIFETIME BRANDS, INC",LCUT,4.84,-0.01,-0.2062,5.0,4.805,4.85,4.85,2025-07-28 12:29:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.09,-2.1898,4.27,4.0,4.0,4.11,2025-07-28 12:43:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4031,-0.0269,-0.4954,5.52,5.3802,5.43,5.43,2025-07-28 11:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.93,0.57,0.6525,87.95,86.71,87.06,87.36,2025-07-28 12:44:09
"NATHANS FAMOUS, INC.",NATH,95.89,0.21,0.2195,96.25,95.13,95.55,95.68,2025-07-28 12:38:57
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.75,0.33,1.0848,30.83,30.32,30.52,30.42,2025-07-28 12:37:49
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.15,-0.6471,23.195,23.0,23.0,23.18,2025-07-28 12:42:44
"ProPhase Labs, Inc.",PRPH,0.439,-0.02705,-5.8041,0.4999,0.436,0.476,0.46605,2025-07-28 12:41:19
"Postal Realty Trust, Inc.",PSTL,14.36,-0.03,-0.2085,14.425,14.25,14.37,14.39,2025-07-28 12:37:32
Power REIT,PW,1.1616,-0.0071,-0.6075,1.17,1.14,1.15,1.1687,2025-07-28 12:38:38
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.775,-0.065,-3.5326,1.93,1.7308,1.85,1.84,2025-07-28 12:43:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.03,-0.4902,6.21,6.0893,6.18,6.12,2025-07-28 11:08:20
UNITED GUARDIAN INC,UG,8.5,0.13,1.5532,8.5899,8.22,8.26,8.37,2025-07-28 11:37:14
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.57,0.75,3.6023,21.62,21.0,21.0,20.82,2025-07-28 12:43:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.1,0.24,1.0979,22.17,21.71,21.97,21.86,2025-07-28 12:44:45
"Beyond Air, Inc.",XAIR,3.21,0.01,0.3125,3.233,3.1112,3.22,3.2,2025-07-28 12:42:54
