Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.07,0.5963,11.81,11.7163,11.73,11.74,2025-09-23 09:45:28
ACRES Commercial Realty Corp.,ACR,21.42,0.16,0.7526,21.42,21.32,21.32,21.26,2025-09-23 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.125,0.035,1.1327,3.13,3.07,3.13,3.09,2025-09-23 09:45:24
"AmpliTech Group, Inc.",AMPG,4.557,-0.003,-0.0658,4.64,4.45,4.59,4.56,2025-09-23 09:45:14
APPLIED DNA SCIENCES INC,APDN,2.88,-0.1,-3.3557,3.03,2.88,3.03,2.98,2025-09-23 09:44:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.925,0.325,0.1345,242.6,241.23,242.6,241.6,2025-09-23 09:45:23
BRT Apartments Corp.,BRT,16.43,0.04,0.2441,16.43,16.17,16.36,16.39,2025-09-23 09:39:37
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.48,1.47,1.47,1.48,2025-09-23 09:45:30
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5735,0.0135,0.5273,2.5735,2.5735,2.5735,2.56,2025-09-23 09:39:07
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 09:43:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.24,0.3,0.9696,31.24,31.05,31.19,30.94,2025-09-23 09:42:09
Data Storage Corp,DTST,4.33,-0.05,-1.1416,4.34,4.3282,4.34,4.38,2025-09-23 09:37:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.03,0.79,0.7579,105.03,104.24,104.44,104.24,2025-09-23 09:40:31
FREQUENCY ELECTRONICS INC,FEIM,29.27,-0.62,-2.0743,30.175,29.1,29.88,29.89,2025-09-23 09:45:17
FLUSHING FINANCIAL CORP,FFIC,14.27,0.19,1.3494,14.2747,14.13,14.22,14.08,2025-09-23 09:43:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,0.12,1.0076,12.06,11.95,11.98,11.91,2025-09-23 09:45:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.3,-0.1,-1.8519,5.4,5.29,5.35,5.4,2025-09-23 09:45:14
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 16:00:00
"Forward Industries, Inc.",FORD,29.605,1.715,6.1492,30.0,28.02,28.96,27.89,2025-09-23 09:45:19
GLOBAL INDUSTRIAL Co,GIC,37.14,0.44,1.1989,37.23,36.93,36.93,36.7,2025-09-23 09:45:18
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.0,0.0,23.44,23.26,23.3498,23.35,2025-09-23 09:43:27
HENRY SCHEIN INC,HSIC,68.575,0.655,0.9644,68.58,68.0,68.11,67.92,2025-09-23 09:45:21
"Intellicheck, Inc.",IDN,5.67,-0.12,-2.0725,5.92,5.63,5.8,5.79,2025-09-23 09:41:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.04,-1.9139,2.07,2.03,2.03,2.09,2025-09-23 09:37:18
KIMCO REALTY CORP,KIM,21.86,0.09,0.4134,21.88,21.71,21.74,21.77,2025-09-23 09:45:13
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,0.03,0.5535,5.57,5.4017,5.57,5.42,2025-09-23 09:42:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.052,-0.968,5.32,5.32,5.32,5.372,2025-09-23 09:45:30
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.98,1.13,1.2438,92.0,91.33,91.33,90.85,2025-09-23 09:45:03
"NATHANS FAMOUS, INC.",NATH,106.03,3.06,2.9717,107.48,103.87,107.48,102.97,2025-09-22 16:00:00
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7638,0.3338,0.7867,42.79,42.42,42.7,42.43,2025-09-23 09:44:55
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.893,0.023,0.1006,23.032,22.893,22.945,22.87,2025-09-23 09:44:53
"ProPhase Labs, Inc.",PRPH,0.4299,-0.02,-4.4454,0.464,0.4195,0.464,0.4499,2025-09-23 09:43:45
"Postal Realty Trust, Inc.",PSTL,16.16,0.04,0.2481,16.16,16.1552,16.16,16.12,2025-09-23 09:37:55
Power REIT,PW,0.92,-0.0098,-1.054,0.93,0.9083,0.93,0.9298,2025-09-23 09:45:03
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.45,1.37,1.44,1.43,2025-09-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.5998,-0.3102,-3.9216,8.0,7.56,8.0,7.91,2025-09-23 09:45:18
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.68,0.51,1.7484,29.77,29.01,29.01,29.17,2025-09-23 09:45:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.31,20.29,20.31,20.29,2025-09-23 09:44:57
"Beyond Air, Inc.",XAIR,2.325,-0.025,-1.0638,2.325,2.3005,2.31,2.35,2025-09-23 09:43:20
