Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.57,0.05,0.4753,10.94,10.4335,10.78,10.52,2025-04-14 14:43:03
ACRES Commercial Realty Corp.,ACR,17.8008,1.2108,7.2984,18.25,16.77,16.77,16.59,2025-04-14 14:37:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.06,1.8927,3.27,3.2,3.24,3.17,2025-04-14 13:46:00
"AmpliTech Group, Inc.",AMPG,1.34,0.06,4.6875,1.4,1.3008,1.4,1.28,2025-04-14 14:43:00
APPLIED DNA SCIENCES INC,APDN,0.9194,-0.2306,-20.0522,0.988,0.895,0.9356,1.15,2025-04-14 14:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.23,5.63,2.4309,237.48,232.49,233.07,231.6,2025-04-14 14:42:00
BRT Apartments Corp.,BRT,15.51,-0.02,-0.1288,15.5919,15.16,15.56,15.53,2025-04-14 14:21:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.04,-2.2346,1.81,1.7201,1.79,1.79,2025-04-14 14:43:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.035,0.9986,3.54,3.4588,3.54,3.505,2025-04-14 13:52:00
CVD EQUIPMENT CORP,CVV,3.007,-0.043,-1.4098,3.1017,2.9345,3.06,3.05,2025-04-14 14:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.675,0.605,2.5135,24.69,23.86,24.54,24.07,2025-04-14 14:40:00
Data Storage Corp,DTST,3.6588,0.3288,9.8739,3.74,3.49,3.5,3.33,2025-04-14 14:20:00
ENZO BIOCHEM INC,ENZ,0.34835,0.02435,7.5154,0.355,0.3,0.32,0.324,2025-04-14 14:43:02
"Esquire Financial Holdings, Inc.",ESQ,76.63,-0.41,-0.5322,77.4,75.79,77.4,77.04,2025-04-14 14:42:00
FREQUENCY ELECTRONICS INC,FEIM,17.269,0.749,4.5339,17.4015,16.6,17.0,16.52,2025-04-14 14:38:00
FLUSHING FINANCIAL CORP,FFIC,10.945,0.045,0.4128,11.06,10.6968,11.06,10.9,2025-04-14 14:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.99,0.05,0.503,10.14,9.75,10.09,9.94,2025-04-14 14:43:00
FIRST OF LONG ISLAND CORP,FLIC,10.81,0.19,1.7891,10.87,10.55,10.74,10.62,2025-04-14 14:40:00
1 800 FLOWERS COM INC,FLWS,5.21,-0.07,-1.3258,5.43,5.1,5.42,5.28,2025-04-14 14:43:00
FONAR CORP,FONR,12.1,0.0,0.0,12.32,12.1,12.25,12.1,2025-04-14 14:16:00
"Forward Industries, Inc.",FORD,5.405,0.565,11.6736,5.5487,4.7609,4.78,4.84,2025-04-14 14:37:00
GLOBAL INDUSTRIAL Co,GIC,22.59,0.21,0.9383,22.59,22.05,22.55,22.38,2025-04-14 14:43:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.2,0.04,0.2088,19.36,19.08,19.14,19.16,2025-04-14 14:35:00
HENRY SCHEIN INC,HSIC,65.265,0.805,1.2488,65.33,64.08,65.09,64.46,2025-04-14 14:43:00
"Intellicheck, Inc.",IDN,2.4045,0.0445,1.8856,2.43,2.335,2.4,2.36,2025-04-14 14:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.05,2.994,1.72,1.675,1.7,1.67,2025-04-14 14:41:00
KIMCO REALTY CORP,KIM,20.375,0.245,1.2171,20.45,20.06,20.42,20.13,2025-04-14 14:43:04
"LIFETIME BRANDS, INC",LCUT,3.99,0.0,0.0,4.07,3.92,4.0,3.99,2025-04-14 14:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.27,5.567,5.14,4.9496,4.96,4.85,2025-04-14 14:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.375,-0.335,-0.4311,78.49,76.86,78.08,77.71,2025-04-14 14:43:00
"NATHANS FAMOUS, INC.",NATH,93.08,0.24,0.2585,93.94,90.49,93.94,92.84,2025-04-14 14:41:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.14,0.55,2.5475,22.2,21.56,22.14,21.59,2025-04-14 14:43:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1627,0.5027,2.1247,24.1627,23.6,23.81,23.66,2025-04-14 14:43:00
"ProPhase Labs, Inc.",PRPH,0.3063,-0.0022,-0.7131,0.3345,0.3,0.31,0.3085,2025-04-14 14:39:00
"Postal Realty Trust, Inc.",PSTL,13.02,0.23,1.7983,13.1297,12.85,12.85,12.79,2025-04-14 14:34:00
Power REIT,PW,1.0893,0.0393,3.7429,1.1114,1.06,1.07,1.05,2025-04-14 13:35:00
Range Capital Acquisition Corp.,RANG,10.03,-0.02,-0.199,10.0374,10.025,10.0374,10.05,2025-04-14 12:21:00
RESEARCH FRONTIERS INC,REFR,0.9751,0.005,0.5154,1.0,0.96,1.0,0.9701,2025-04-14 14:28:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.043599,0.018599,74.396,0.052,0.0383,0.0436,0.025,2025-04-14 14:43:04
UNITED GUARDIAN INC,UG,7.92,-0.2491,-3.0493,8.67,7.75,7.96,8.1691,2025-04-14 14:39:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.37,0.36,1.8937,19.52,18.9023,19.39,19.01,2025-04-14 14:43:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.34,0.46,2.8967,16.41,15.79,16.26,15.88,2025-04-14 14:43:00
"Beyond Air, Inc.",XAIR,0.2312,-0.005,-2.1169,0.24,0.22985,0.2373,0.2362,2025-04-14 14:43:00
