Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.46,0.17,1.5058,11.48,11.29,11.3,11.29,2025-04-28 10:54:00
ACRES Commercial Realty Corp.,ACR,18.5,-0.08,-0.4306,18.8109,18.425,18.58,18.58,2025-04-28 10:32:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 10:32:00
"AmpliTech Group, Inc.",AMPG,1.79,-0.06,-3.2432,1.9176,1.785,1.89,1.85,2025-04-28 10:52:00
APPLIED DNA SCIENCES INC,APDN,0.839,-0.0081,-0.9562,0.857,0.8356,0.84,0.8471,2025-04-28 10:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.445,0.725,0.305,239.145,237.59,237.99,237.72,2025-04-28 10:51:00
BRT Apartments Corp.,BRT,15.53,-0.06,-0.3849,15.98,15.36,15.98,15.59,2025-04-28 10:52:00
"BioRestorative Therapies, Inc.",BRTX,1.6804,-0.0296,-1.731,1.73,1.68,1.68,1.71,2025-04-28 10:49:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 10:01:00
CVD EQUIPMENT CORP,CVV,2.98,-0.13,-4.1801,3.14,2.98,3.06,3.11,2025-04-28 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.45,-0.17,-0.6635,25.84,25.45,25.61,25.62,2025-04-28 10:54:00
Data Storage Corp,DTST,3.8,-0.01,-0.2625,3.8098,3.7713,3.78,3.81,2025-04-28 10:33:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.69,-0.61,-0.7151,85.81,84.02,85.81,85.3,2025-04-28 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,19.03,0.22,1.1696,19.5,18.71,18.76,18.81,2025-04-28 10:54:00
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.1,-0.8163,12.28,12.15,12.25,12.25,2025-04-28 10:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.79,0.06,0.5115,11.99,11.57,11.73,11.73,2025-04-28 10:54:22
FIRST OF LONG ISLAND CORP,FLIC,11.4501,-0.0099,-0.0864,11.715,11.41,11.5,11.46,2025-04-28 10:49:00
1 800 FLOWERS COM INC,FLWS,5.415,-0.085,-1.5455,5.45,5.33,5.43,5.5,2025-04-28 10:54:00
FONAR CORP,FONR,12.14,0.12,0.9983,12.2054,12.05,12.1,12.02,2025-04-28 10:43:00
"Forward Industries, Inc.",FORD,5.725,0.065,1.1484,5.77,5.66,5.66,5.66,2025-04-28 09:40:00
GLOBAL INDUSTRIAL Co,GIC,22.1,-0.02,-0.0904,22.15,22.02,22.12,22.12,2025-04-28 10:54:17
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.065,-0.2794,23.39,23.005,23.005,23.265,2025-04-28 10:45:00
HENRY SCHEIN INC,HSIC,65.98,0.81,1.2429,66.11,64.73,65.375,65.17,2025-04-28 10:54:00
"Intellicheck, Inc.",IDN,2.56,-0.04,-1.5385,2.58,2.55,2.58,2.6,2025-04-28 10:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8891,-0.0409,-2.1192,1.95,1.8601,1.95,1.93,2025-04-28 10:52:00
KIMCO REALTY CORP,KIM,20.465,0.115,0.5651,20.485,20.24,20.365,20.35,2025-04-28 10:54:26
"LIFETIME BRANDS, INC",LCUT,3.55,-0.04,-1.1142,3.63,3.55,3.61,3.59,2025-04-28 10:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.024,1.9108,1.31,1.24,1.26,1.256,2025-04-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.199,0.049,0.9515,5.2096,5.19,5.19,5.15,2025-04-28 10:21:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.41,-0.22,-0.2834,78.425,77.41,77.97,77.63,2025-04-28 10:54:00
"NATHANS FAMOUS, INC.",NATH,95.0,-1.04,-1.0829,96.22,94.0,96.22,96.04,2025-04-28 10:01:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.83,-0.05,-0.2185,22.96,22.6642,22.83,22.88,2025-04-28 10:54:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.215,0.205,0.8538,24.4507,23.98,24.01,24.01,2025-04-28 10:54:00
"ProPhase Labs, Inc.",PRPH,0.3616,-0.0073,-1.9789,0.373174,0.3458,0.3578,0.3689,2025-04-28 10:50:00
"Postal Realty Trust, Inc.",PSTL,13.18,-0.03,-0.2271,13.3,13.1419,13.16,13.21,2025-04-28 10:54:15
