Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.36,-0.17,-1.6144,10.4615,10.2644,10.33,10.53,2025-06-13 15:56:08
ACRES Commercial Realty Corp.,ACR,18.03,-0.04,-0.2214,18.22,17.96,18.08,18.07,2025-06-13 15:31:00
AIR INDUSTRIES GROUP,AIRI,3.38,-0.16,-4.5198,3.58,3.38,3.52,3.54,2025-06-13 15:56:05
"AmpliTech Group, Inc.",AMPG,2.03,-0.05,-2.4038,2.13,2.01,2.06,2.08,2025-06-13 15:54:00
APPLIED DNA SCIENCES INC,APDN,4.62,-0.45,-8.8757,5.152,4.6,4.89,5.07,2025-06-13 15:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.73,-3.1,-1.2926,239.875,236.42,238.16,239.83,2025-06-13 15:56:00
BRT Apartments Corp.,BRT,15.695,-0.425,-2.6365,16.18,15.66,16.03,16.12,2025-06-13 15:55:00
"BioRestorative Therapies, Inc.",BRTX,1.67,-0.33,-16.5,1.89,1.65,1.88,2.0,2025-06-13 15:56:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,0.03,1.0381,2.98,2.85,2.94,2.89,2025-06-13 15:56:00
CVD EQUIPMENT CORP,CVV,3.0333,-0.111,-3.5302,3.2618,3.0333,3.06,3.1443,2025-06-13 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.235,-1.095,-4.0066,26.93,26.22,26.9,27.33,2025-06-13 15:56:00
Data Storage Corp,DTST,3.4805,-0.1345,-3.7206,3.82,3.41,3.64,3.615,2025-06-13 15:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.1,-0.8,-0.8705,92.36,89.625,91.18,91.9,2025-06-13 15:56:06
FREQUENCY ELECTRONICS INC,FEIM,18.37,-0.11,-0.5952,18.83,18.08,18.28,18.48,2025-06-13 15:56:07
FLUSHING FINANCIAL CORP,FFIC,11.665,-0.615,-5.0081,11.97,11.635,11.89,12.28,2025-06-13 15:56:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.0088,-0.3912,-3.4316,11.26,10.99,11.2,11.4,2025-06-13 15:56:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.925,-0.175,-3.4314,5.14,4.921,4.97,5.1,2025-06-13 15:56:00
FONAR CORP,FONR,14.545,0.045,0.3103,14.545,14.39,14.415,14.5,2025-06-13 15:34:00
"Forward Industries, Inc.",FORD,6.455,-0.02,-0.3089,6.915,6.1861,6.71,6.475,2025-06-13 15:27:00
GLOBAL INDUSTRIAL Co,GIC,26.14,-0.75,-2.7891,26.835,26.07,26.82,26.89,2025-06-13 15:56:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.37,-0.505,-2.3086,22.345,21.31,21.99,21.875,2025-06-13 15:54:00
HENRY SCHEIN INC,HSIC,70.2,-0.88,-1.238,70.75,69.62,70.52,71.08,2025-06-13 15:56:10
"Intellicheck, Inc.",IDN,5.37,0.12,2.2857,5.4199,5.08,5.17,5.25,2025-06-13 15:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.045,-2.2167,2.0,1.96,2.0,2.03,2025-06-13 15:48:00
KIMCO REALTY CORP,KIM,20.79,-0.23,-1.0942,20.93,20.625,20.84,21.02,2025-06-13 15:56:10
"LIFETIME BRANDS, INC",LCUT,3.7,-0.25,-6.3291,3.94,3.68,3.85,3.95,2025-06-13 15:56:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.192,-0.1179,-9.0007,1.27,0.9837,1.27,1.3099,2025-06-13 15:10:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.0055,-0.1063,5.2042,5.13,5.14,5.1755,2025-06-13 12:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.85,-1.13,-1.3784,81.955,80.8,81.13,81.98,2025-06-13 15:56:05
"NATHANS FAMOUS, INC.",NATH,111.52,-2.46,-2.1583,113.53,110.21,111.63,113.98,2025-06-13 15:56:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.59,-0.67,-2.3708,27.92,27.15,27.77,28.26,2025-06-13 15:56:04
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.775,-0.585,-2.3068,25.3842,24.73,25.3,25.36,2025-06-13 15:56:00
"ProPhase Labs, Inc.",PRPH,0.3336,-0.0064,-1.8824,0.3553,0.3254,0.33,0.34,2025-06-13 15:55:00
"Postal Realty Trust, Inc.",PSTL,15.0,-0.04,-0.266,15.05,14.8145,14.98,15.04,2025-06-13 15:56:03
Power REIT,PW,1.1392,-0.0108,-0.9391,1.15,1.13,1.14,1.15,2025-06-13 13:43:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9,0.0,0.0,1.93,1.8536,1.91,1.9,2025-06-13 15:54:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.52,-0.37,-6.2818,5.784,5.45,5.58,5.89,2025-06-13 15:55:00
UNITED GUARDIAN INC,UG,8.13,-0.07,-0.8537,8.193,8.12,8.12,8.2,2025-06-13 15:33:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.49,-0.86,-4.0281,21.06,20.42,20.94,21.35,2025-06-13 15:56:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.175,-1.145,-6.25,17.97,17.14,17.88,18.32,2025-06-13 15:56:07
"Beyond Air, Inc.",XAIR,0.1788,-0.0045,-2.455,0.1831,0.1748,0.1831,0.1833,2025-06-13 15:56:11
