Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.965,0.005,0.0558,8.99,8.9,8.96,8.96,2025-12-05 10:49:29
ACRES Commercial Realty Corp.,ACR,22.95,-0.02,-0.0871,23.09,22.62,23.09,22.97,2025-12-05 10:48:41
AIR INDUSTRIES GROUP,AIRI,2.96,-0.015,-0.5042,3.0,2.9208,3.0,2.975,2025-12-05 10:45:56
"AmpliTech Group, Inc.",AMPG,3.3,-0.16,-4.6243,3.45,3.24,3.39,3.46,2025-12-05 10:44:34
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.105,-0.775,-0.3357,230.98,229.46,229.95,230.88,2025-12-05 10:48:56
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.54,14.49,14.5,14.54,2025-12-05 10:24:29
"BioRestorative Therapies, Inc.",BRTX,1.1202,0.0102,0.9189,1.1408,1.11,1.12,1.11,2025-12-05 10:45:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.865,0.015,0.5263,2.9,2.842,2.86,2.85,2025-12-05 10:45:11
CVD EQUIPMENT CORP,CVV,3.3449,0.0389,1.1766,3.3567,3.27,3.34,3.306,2025-12-05 10:39:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8315,-0.0585,-0.1957,30.0999,29.355,29.64,29.89,2025-12-05 10:49:36
Data Storage Corp,DTST,4.405,-0.015,-0.3394,4.405,4.35,4.39,4.42,2025-12-05 10:27:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.25,1.18,1.1339,105.25,104.37,104.38000000000001,104.07,2025-12-05 10:07:05
FREQUENCY ELECTRONICS INC,FEIM,30.8,0.89,2.9756,30.84,29.62,29.77,29.91,2025-12-05 10:49:24
FLUSHING FINANCIAL CORP,FFIC,16.68,-0.25,-1.4767,16.76,16.57,16.675,16.93,2025-12-05 10:49:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.865,0.155,1.2195,12.89,12.65,12.7,12.71,2025-12-05 10:49:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5114,0.0214,0.6132,3.54,3.48,3.4899999999999998,3.49,2025-12-05 10:47:43
FONAR CORP,FONR,14.555,-0.09,-0.6145,14.6,14.49,14.6,14.645,2025-12-05 10:35:44
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.54,0.19,0.6702,28.8198,28.28,28.290000000000003,28.35,2025-12-05 10:45:23
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.2,23.26,23.29,2025-12-05 10:31:49
HENRY SCHEIN INC,HSIC,73.6,0.26,0.3545,73.755,72.72,73.04,73.34,2025-12-05 10:49:02
