Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.12,1.5444,7.97,7.77,7.77,7.77,2026-01-28 09:45:26
ACRES Commercial Realty Corp.,ACR,19.27,-0.1,-0.5163,19.270000000000003,19.26,19.270000000000003,19.37,2026-01-28 09:45:42
AIR INDUSTRIES GROUP,AIRI,3.41,-0.06,-1.7291,3.4699999999999998,3.4,3.4699999999999998,3.47,2026-01-28 09:44:30
"AmpliTech Group, Inc.",AMPG,3.35,-0.035,-1.034,3.41,3.3,3.38,3.385,2026-01-28 09:45:39
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.56,-0.86,-0.4166,207.54,205.13,205.79,206.42,2026-01-28 09:42:24
BRT Apartments Corp.,BRT,14.78,0.03,0.2034,14.78,14.77,14.78,14.75,2026-01-28 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.01,-0.9091,1.09,1.08,1.09,1.1,2026-01-28 09:45:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.02,-0.4785,4.1799,4.13,4.14,4.18,2026-01-28 09:45:12
CVD EQUIPMENT CORP,CVV,5.56,-0.105,-1.8535,5.81,5.55,5.81,5.665,2026-01-28 09:44:53
"Dime Community Bancshares, Inc. /NY/",DCOM,33.06,0.02,0.0605,33.17,33.04,33.17,33.04,2026-01-28 09:45:38
Data Storage Corp,DTST,4.4,0.08,1.8519,4.41,4.29,4.3,4.32,2026-01-28 09:33:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.24,-1.11,-1.0151,109.76,108.105,109.5,109.35,2026-01-28 09:45:32
FREQUENCY ELECTRONICS INC,FEIM,56.51,0.5,0.8927,56.7771,56.12,56.63,56.01,2026-01-28 09:41:22
FLUSHING FINANCIAL CORP,FFIC,15.45,-0.11,-0.7069,15.56,15.1501,15.56,15.56,2026-01-28 09:45:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,-0.09,-0.6881,13.085,12.9546,13.085,13.08,2026-01-28 09:45:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.17,0.12,2.963,4.18,4.03,4.085,4.05,2026-01-28 09:45:07
FONAR CORP,FONR,18.65,0.0,0.0,18.650000000000002,18.64,18.650000000000002,18.65,2026-01-28 09:30:19
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.29,0.03,0.0991,31.0,30.28,31.0,30.26,2026-01-28 09:30:01
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.93,0.06,0.2514,23.94,23.8,23.87,23.87,2026-01-28 09:44:46
HENRY SCHEIN INC,HSIC,76.45,-0.42,-0.5464,76.875,76.1,76.1,76.87,2026-01-28 09:42:17
"Intellicheck, Inc.",IDN,6.12,-0.02,-0.3257,6.15,6.07,6.15,6.14,2026-01-28 09:40:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.02,1.1299,1.8,1.74,1.8,1.77,2026-01-27 16:00:00
KIMCO REALTY CORP,KIM,20.99,0.05,0.2388,21.07,20.915,20.94,20.94,2026-01-28 09:45:40
"LIFETIME BRANDS, INC",LCUT,3.76,-0.13,-3.3419,3.88,3.74,3.88,3.89,2026-01-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,0.01,0.2924,3.4299999999999997,3.42,3.4299999999999997,3.42,2026-01-28 09:30:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.04,-0.8791,4.57,4.5,4.529999999999999,4.55,2026-01-28 09:43:09
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.52,-0.07,-0.0837,83.695,83.05,83.05,83.59,2026-01-28 09:45:16
"NATHANS FAMOUS, INC.",NATH,100.81,-0.41,-0.4051,100.81,100.8,100.81,101.22,2026-01-28 09:45:33
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.52,0.04,0.104,38.7,38.4,38.65,38.48,2026-01-28 09:45:01
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.21,0.05,0.2363,21.25,21.18,21.2,21.16,2026-01-28 09:32:00
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.0,0.04,0.2227,18.0,17.9306,17.97,17.96,2026-01-28 09:45:11
Power REIT,PW,0.9421,-0.0198,-2.0584,0.9629,0.9301,0.9629,0.9619,2026-01-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.28,1.27,1.28,1.28,2026-01-28 09:45:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.28,-0.02,-0.8696,2.31,2.26,2.29,2.3,2026-01-28 09:45:33
UNITED GUARDIAN INC,UG,6.59,-0.04,-0.6033,6.6499999999999995,6.58,6.6499999999999995,6.63,2026-01-28 09:43:10
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.93,0.67,2.0769,33.52,32.91,33.08,32.26,2026-01-28 09:45:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.34,-0.01,-0.7407,1.4,1.33,1.4,1.35,2026-01-28 09:45:38
