Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.84,0.0,0.0,10.93,10.71,10.93,10.84,2025-04-16 10:00:58
ACRES Commercial Realty Corp.,ACR,17.113,-0.057,-0.332,17.113,17.06,17.06,17.17,2025-04-16 09:34:00
AIR INDUSTRIES GROUP,AIRI,3.205,-0.045,-1.3846,3.27,3.205,3.27,3.25,2025-04-16 09:48:00
"AmpliTech Group, Inc.",AMPG,1.33,-0.03,-2.2059,1.33,1.3,1.31,1.36,2025-04-16 09:59:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.0269,-3.1763,0.8327,0.785,0.7961,0.8469,2025-04-16 10:00:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.82,-0.94,-0.3987,236.449,234.21,235.805,235.76,2025-04-16 10:00:30
BRT Apartments Corp.,BRT,15.5388,0.0588,0.3798,15.5388,15.52,15.52,15.48,2025-04-16 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.82,1.8,1.82,1.78,2025-04-16 09:56:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.0,0.0,3.35,3.26,3.35,3.35,2025-04-16 09:39:00
CVD EQUIPMENT CORP,CVV,3.15,-0.02,-0.6309,3.2,3.15,3.17,3.17,2025-04-16 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.165,-0.015,-0.0596,25.58,24.94,25.41,25.18,2025-04-16 09:59:00
Data Storage Corp,DTST,3.55,0.0,0.0,3.55,3.54,3.54,3.55,2025-04-16 09:42:00
ENZO BIOCHEM INC,ENZ,0.3224,-0.0136,-4.0476,0.3559,0.316,0.3259,0.336,2025-04-16 09:59:00
"Esquire Financial Holdings, Inc.",ESQ,78.84,1.08,1.3889,79.6,77.82,77.82,77.76,2025-04-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.6681,-0.2219,-1.3138,16.9874,16.59,16.59,16.89,2025-04-16 09:38:00
FLUSHING FINANCIAL CORP,FFIC,11.25,-0.04,-0.3543,11.35,11.25,11.35,11.29,2025-04-16 10:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.315,-0.005,-0.0484,10.42,10.24,10.3,10.32,2025-04-16 10:00:53
FIRST OF LONG ISLAND CORP,FLIC,10.8801,-0.0899,-0.8195,11.01,10.86,11.01,10.97,2025-04-16 10:00:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.13,-2.3723,5.4686,5.29,5.39,5.48,2025-04-16 10:00:54
FONAR CORP,FONR,12.26,0.12,0.9885,12.26,12.26,12.26,12.14,2025-04-16 09:31:00
"Forward Industries, Inc.",FORD,5.21,-0.27,-4.927,5.21,5.21,5.21,5.48,2025-04-16 09:56:00
GLOBAL INDUSTRIAL Co,GIC,22.16,-0.19,-0.8501,22.39,22.14,22.28,22.35,2025-04-16 10:00:04
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.5,-0.44,-2.2066,19.5,19.5,19.5,19.94,2025-04-16 09:35:00
HENRY SCHEIN INC,HSIC,63.52,-0.76,-1.1823,65.02,63.08,64.32,64.28,2025-04-16 10:00:38
"Intellicheck, Inc.",IDN,2.45,0.02,0.823,2.48,2.4,2.4,2.43,2025-04-16 10:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.04,2.3529,1.74,1.74,1.74,1.7,2025-04-16 09:55:00
KIMCO REALTY CORP,KIM,20.3,0.01,0.0493,20.5,20.235,20.5,20.29,2025-04-16 10:01:00
"LIFETIME BRANDS, INC",LCUT,3.91,0.04,1.0336,3.92,3.84,3.9,3.87,2025-04-16 09:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2945,0.0045,0.0851,5.34,5.2945,5.34,5.29,2025-04-16 09:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.54,-0.5,-0.649,76.985,76.44,76.97,77.04,2025-04-16 10:01:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.65,0.01,0.0462,21.67,21.24,21.4,21.64,2025-04-16 10:01:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4,0.36,1.4975,24.4,24.0434,24.07,24.04,2025-04-16 09:50:00
"ProPhase Labs, Inc.",PRPH,0.2949,0.007,2.4314,0.295,0.271,0.271,0.2879,2025-04-16 10:01:00
"Postal Realty Trust, Inc.",PSTL,13.34,0.09,0.6792,13.345,13.23,13.24,13.25,2025-04-16 10:01:00
Power REIT,PW,1.1148,0.0348,3.2222,1.12,1.0449,1.08,1.08,2025-04-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.039,4.0165,1.0978,0.9711,1.0,0.971,2025-04-15 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0356,0.0032,9.8765,0.036,0.0328,0.0338,0.0324,2025-04-16 10:01:00
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 16:00:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.825,-0.505,-2.6125,18.9,18.67,18.7,19.33,2025-04-16 10:01:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.35,-0.16,-0.9691,16.645,16.13,16.13,16.51,2025-04-16 10:01:04
"Beyond Air, Inc.",XAIR,0.2295,-0.0004,-0.174,0.24,0.2262,0.2399,0.2299,2025-04-16 10:01:00
