Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.99,-0.23,-2.2505,10.2,9.95,10.2,10.22,2025-05-06 09:39:44
ACRES Commercial Realty Corp.,ACR,18.735,-0.055,-0.2927,18.735,18.61,18.61,18.79,2025-05-06 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.63,-0.0671,-1.8149,3.63,3.63,3.63,3.6971,2025-05-06 09:31:00
"AmpliTech Group, Inc.",AMPG,1.8892,-0.0208,-1.089,1.925,1.8798,1.91,1.91,2025-05-06 09:39:00
APPLIED DNA SCIENCES INC,APDN,0.88001,-0.00799,-0.8998,0.8899,0.88,0.88,0.888,2025-05-06 09:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.2,0.02,0.0086,233.085,228.92,228.92,232.18,2025-05-06 09:36:00
BRT Apartments Corp.,BRT,15.42,0.0,0.0,15.42,15.37,15.37,15.42,2025-05-06 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.8701,-0.0099,-0.5266,1.89,1.85,1.89,1.88,2025-05-06 09:37:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3782,-0.0018,-0.0533,3.38,3.36,3.36,3.38,2025-05-06 09:39:00
CVD EQUIPMENT CORP,CVV,2.83,-0.11,-3.7415,2.99,2.83,2.99,2.94,2025-05-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.25,-0.23,-0.8686,26.43,26.01,26.43,26.48,2025-05-06 09:39:00
Data Storage Corp,DTST,3.57,0.01,0.2809,3.6833,3.52,3.56,3.56,2025-05-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.24,-0.52,-0.5994,86.24,85.56,85.56,86.76,2025-05-06 09:33:00
FREQUENCY ELECTRONICS INC,FEIM,17.95,-0.12,-0.6641,17.99,17.95,17.99,18.07,2025-05-06 09:36:00
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.11,-0.8655,12.6,12.51,12.53,12.71,2025-05-06 09:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,-0.11,-0.9174,11.92,11.8,11.82,11.99,2025-05-06 09:39:35
FIRST OF LONG ISLAND CORP,FLIC,12.11,0.02,0.1654,12.11,11.92,11.92,12.09,2025-05-06 09:33:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.05,-0.8977,5.5381,5.43,5.48,5.57,2025-05-06 09:39:26
FONAR CORP,FONR,12.2,-0.11,-0.8936,12.4096,12.2,12.28,12.31,2025-05-05 16:00:00
"Forward Industries, Inc.",FORD,8.0622,-0.7997,-9.024,8.3,8.0622,8.3,8.8619,2025-05-06 09:36:00
GLOBAL INDUSTRIAL Co,GIC,25.34,-0.26,-1.0156,25.34,25.34,25.34,25.6,2025-05-06 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.2,-0.8696,22.8,22.8,22.8,23.0,2025-05-06 09:31:00
HENRY SCHEIN INC,HSIC,66.89,0.31,0.4656,66.97,66.185,66.63,66.58,2025-05-06 09:39:42
"Intellicheck, Inc.",IDN,2.6,-0.097,-3.5966,2.74,2.5602,2.66,2.697,2025-05-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.04,-2.1053,1.88,1.815,1.87,1.9,2025-05-05 16:00:00
KIMCO REALTY CORP,KIM,20.55,-0.17,-0.8205,20.64,20.5,20.64,20.72,2025-05-06 09:39:36
"LIFETIME BRANDS, INC",LCUT,3.485,0.025,0.7225,3.5499,3.46,3.46,3.46,2025-05-06 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.01,0.8,1.28,1.25,1.25,1.25,2025-05-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.09,-0.01,-0.1961,5.09,5.09,5.09,5.1,2025-05-06 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.46,-0.8,-1.0355,76.46,76.31,76.31,77.26,2025-05-06 09:39:00
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,97.77,97.77,99.0,2025-05-06 09:31:00
