Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.15,0.28,2.3589,12.28,11.87,11.87,11.87,2025-09-05 11:35:56
ACRES Commercial Realty Corp.,ACR,21.395,0.055,0.2577,21.42,21.325,21.42,21.34,2025-09-05 11:23:30
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2014,3.25,3.25,2025-09-05 10:47:19
"AmpliTech Group, Inc.",AMPG,3.93,-0.33,-7.7465,4.26,3.82,4.17,4.26,2025-09-05 11:36:50
APPLIED DNA SCIENCES INC,APDN,2.8,-0.08,-2.7778,2.87,2.7698,2.83,2.88,2025-09-05 11:03:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.53,-1.49,-0.5912,253.93,249.98,251.3,252.02,2025-09-05 11:36:31
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 10:34:18
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.6773,1.6001,1.65,1.63,2025-09-05 11:25:34
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 11:12:11
CVD EQUIPMENT CORP,CVV,2.895,-0.005,-0.1724,3.0203,2.85,2.9,2.9,2025-09-05 11:28:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.565,-0.425,-1.3714,31.33,30.355,31.24,30.99,2025-09-05 11:35:38
Data Storage Corp,DTST,4.47,-0.05,-1.1062,4.5338,4.42,4.47,4.52,2025-09-05 11:23:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.51,0.65,0.6711,98.17,96.57,96.78,96.86,2025-09-05 11:35:47
