Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.205,0.295,2.9768,10.24,9.92,9.93,9.91,2025-06-06 12:45:53
ACRES Commercial Realty Corp.,ACR,18.55,0.36,1.9791,18.6427,18.22,18.22,18.19,2025-06-06 12:45:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.5,3.4246,3.44,3.44,2025-06-06 12:00:00
"AmpliTech Group, Inc.",AMPG,2.37,0.17,7.7273,2.3897,2.2,2.23,2.2,2025-06-06 12:44:00
APPLIED DNA SCIENCES INC,APDN,5.47,-0.04,-0.726,5.9499,5.27,5.4,5.51,2025-06-06 12:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.29,0.4,0.1633,246.66,244.89,244.89,244.89,2025-06-06 12:45:00
BRT Apartments Corp.,BRT,15.8,-0.32,-1.9851,16.3,15.76,16.25,16.12,2025-06-06 12:21:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.0001,-0.0056,1.8,1.75,1.77,1.7801,2025-06-06 12:16:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0071,0.0071,0.2367,3.05,2.94,3.02,3.0,2025-06-06 12:44:00
CVD EQUIPMENT CORP,CVV,3.365,-0.115,-3.3046,3.47,3.35,3.47,3.48,2025-06-06 12:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,0.86,3.3308,26.72,26.07,26.2,25.82,2025-06-06 12:41:00
Data Storage Corp,DTST,3.82,0.015,0.3942,3.9813,3.8,3.84,3.805,2025-06-06 12:29:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.715,1.005,1.1329,90.16,89.41,89.99,88.71,2025-06-06 12:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.18,0.23,1.2137,19.39,18.875,18.875,18.95,2025-06-06 12:46:00
FLUSHING FINANCIAL CORP,FFIC,11.95,0.18,1.5293,12.08,11.9211,12.02,11.77,2025-06-06 12:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.74,0.1,0.8591,12.005,11.63,11.63,11.64,2025-06-06 12:46:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.05,0.02,0.3976,5.13,5.02,5.07,5.03,2025-06-06 12:46:00
FONAR CORP,FONR,14.26,-0.24,-1.6552,14.58,14.26,14.5764,14.5,2025-06-06 12:44:00
"Forward Industries, Inc.",FORD,6.5444,0.2444,3.8794,6.5444,6.3,6.3,6.3,2025-06-06 12:11:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.08,0.2954,27.46,27.13,27.46,27.08,2025-06-06 12:43:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.18,0.8257,22.04,21.84,21.84,21.8,2025-06-06 12:01:00
HENRY SCHEIN INC,HSIC,70.87,0.4,0.5676,71.295,70.855,71.295,70.47,2025-06-06 12:45:00
"Intellicheck, Inc.",IDN,5.5133,0.0333,0.6077,5.685,5.4,5.47,5.48,2025-06-06 12:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0601,-0.0399,-1.9,2.101237,2.0,2.1,2.1,2025-06-06 12:45:00
KIMCO REALTY CORP,KIM,20.87,0.05,0.2402,20.92,20.67,20.71,20.82,2025-06-06 12:46:00
"LIFETIME BRANDS, INC",LCUT,3.47,0.1,2.9674,3.515,3.18,3.4,3.37,2025-06-06 12:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,-0.025,-1.8116,1.37,1.34,1.34,1.38,2025-06-06 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,0.01,0.1961,5.1547,5.054,5.1,5.1,2025-06-06 12:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.15,0.64,0.7949,81.97,81.12,81.97,80.51,2025-06-06 12:45:00
"NATHANS FAMOUS, INC.",NATH,107.07,0.27,0.2528,108.6,105.86,106.3,106.8,2025-06-06 12:26:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.87,0.19,0.6625,29.21,28.865,29.13,28.68,2025-06-06 12:46:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.8384,0.2584,1.0513,24.9,24.59,24.86,24.58,2025-06-06 12:46:00
"ProPhase Labs, Inc.",PRPH,0.371,0.0138,3.8634,0.379799,0.36,0.36,0.3572,2025-06-06 12:45:00
"Postal Realty Trust, Inc.",PSTL,14.1891,0.0291,0.2055,14.37,14.18,14.28,14.16,2025-06-06 12:45:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.15,1.15,1.16,2025-06-06 12:25:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.98,-0.04,-1.9802,2.035,1.97,2.02,2.02,2025-06-06 12:35:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,6.0398,0.2498,4.3143,6.56,5.8318,5.85,5.79,2025-06-06 12:45:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.1901,8.04,8.15,8.2,2025-06-06 12:26:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.64,0.36,1.7751,20.94,20.58,20.67,20.28,2025-06-06 12:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.02,0.24,1.278,19.15,18.3,18.96,18.78,2025-06-06 12:46:00
"Beyond Air, Inc.",XAIR,0.191,0.0076,4.1439,0.191,0.1812,0.1849,0.1834,2025-06-06 12:46:00
