Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,0.125,1.0832,11.76,11.56,11.57,11.54,2025-09-17 10:51:07
ACRES Commercial Realty Corp.,ACR,20.83,0.05,0.2406,21.05,20.675,21.05,20.78,2025-09-17 10:35:05
AIR INDUSTRIES GROUP,AIRI,3.2102,0.0202,0.6332,3.2338,3.195,3.22,3.19,2025-09-17 10:46:26
"AmpliTech Group, Inc.",AMPG,4.16,-0.2,-4.5872,4.3,4.04,4.29,4.36,2025-09-17 10:50:21
APPLIED DNA SCIENCES INC,APDN,2.8795,-0.0005,-0.0174,2.9,2.8401,2.88,2.88,2025-09-17 10:35:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.27,2.66,1.083,249.245,246.0,246.41,245.61,2025-09-17 10:47:01
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:40:27
"BioRestorative Therapies, Inc.",BRTX,1.4396,-0.0404,-2.7297,1.48,1.437,1.45,1.48,2025-09-17 10:36:21
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.57,2.51,2.51,2.52,2025-09-17 10:42:20
CVD EQUIPMENT CORP,CVV,3.1099,0.0599,1.9639,3.1652,3.03,3.09,3.05,2025-09-17 10:27:13
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0335,0.6135,2.0168,31.0335,30.5,30.51,30.42,2025-09-17 10:47:30
Data Storage Corp,DTST,4.6171,-0.1329,-2.7979,4.69,4.5702,4.58,4.75,2025-09-17 10:48:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.25,1.94,1.9535,101.32,99.35,100.34,99.31,2025-09-17 10:49:38
FREQUENCY ELECTRONICS INC,FEIM,27.9228,0.4928,1.7966,28.0131,27.1,27.8,27.43,2025-09-17 10:49:10
FLUSHING FINANCIAL CORP,FFIC,14.06,0.19,1.3699,14.07,13.83,13.93,13.87,2025-09-17 10:50:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.26,0.16,1.3223,12.3,12.124,12.15,12.1,2025-09-17 10:51:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,0.04,0.7505,5.415,5.32,5.395,5.33,2025-09-17 10:48:33
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,34.315,-3.035,-8.1258,35.16,30.0,35.16,37.35,2025-09-17 10:51:11
GLOBAL INDUSTRIAL Co,GIC,37.27,0.34,0.9207,37.27,36.8,36.92,36.93,2025-09-17 10:46:36
"Gyrodyne, LLC",GYRO,10.1,-0.09,-0.8832,10.32,10.1,10.32,10.19,2025-09-17 10:37:29
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.48,0.09,0.1316,69.0,68.0453,68.41,68.39,2025-09-17 10:50:06
"Intellicheck, Inc.",IDN,5.39,0.0,0.0,5.46,5.329,5.43,5.39,2025-09-17 10:49:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.26,0.33,17.0984,2.88,2.23,2.33,1.93,2025-09-17 10:51:10
KIMCO REALTY CORP,KIM,22.225,0.115,0.5201,22.28,22.105,22.14,22.11,2025-09-17 10:51:09
"LIFETIME BRANDS, INC",LCUT,3.9,0.1,2.6316,3.95,3.76,3.76,3.8,2025-09-17 10:44:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.57,-0.06,-1.0657,5.7561,5.5,5.5,5.63,2025-09-17 10:46:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.37,5.31,5.3385,5.3,2025-09-17 10:36:23
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.33,0.51,0.5554,92.83,91.79,92.005,91.82,2025-09-17 10:50:47
