Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.64,-0.2,-2.0325,9.86,9.59,9.86,9.84,2025-05-30 12:58:47
ACRES Commercial Realty Corp.,ACR,19.085,0.005,0.0262,19.24,18.975,19.08,19.08,2025-05-30 12:52:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.09,-2.5788,3.49,3.36,3.49,3.49,2025-05-30 12:55:00
"AmpliTech Group, Inc.",AMPG,2.2189,-0.0711,-3.1048,2.3275,2.15,2.26,2.29,2025-05-30 12:58:28
APPLIED DNA SCIENCES INC,APDN,0.3111,-0.0153,-4.6875,0.403,0.291,0.403,0.3264,2025-05-30 12:58:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.345,0.625,0.2607,241.93,238.64,239.55,239.72,2025-05-30 12:58:48
BRT Apartments Corp.,BRT,15.7305,-0.1995,-1.2524,16.0899,15.5,15.845,15.93,2025-05-30 12:58:04
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.71,1.78,1.75,2025-05-30 12:04:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9297,0.0197,0.677,2.9297,2.86,2.91,2.91,2025-05-30 12:21:00
CVD EQUIPMENT CORP,CVV,2.9601,-0.0998,-3.2615,3.09,2.9601,3.06,3.0599,2025-05-30 12:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.59,-0.15,-0.5828,25.84,25.39,25.59,25.74,2025-05-30 12:58:20
Data Storage Corp,DTST,3.68,-0.2,-5.1546,3.859,3.6586,3.85,3.88,2025-05-30 12:58:21
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.09,-0.67,-0.7382,91.71,90.09,90.95,90.76,2025-05-30 12:58:00
FREQUENCY ELECTRONICS INC,FEIM,19.085,-1.175,-5.7996,20.54,19.0362,20.27,20.26,2025-05-30 12:57:00
FLUSHING FINANCIAL CORP,FFIC,12.045,-0.095,-0.7825,12.16,11.98,12.13,12.14,2025-05-30 12:58:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.505,-0.305,-2.5826,11.755,11.465,11.71,11.81,2025-05-30 12:58:47
FIRST OF LONG ISLAND CORP,FLIC,11.8,-0.04,-0.3378,11.88,11.73,11.73,11.84,2025-05-30 12:54:00
1 800 FLOWERS COM INC,FLWS,4.855,-0.085,-1.7206,5.04,4.82,4.95,4.94,2025-05-30 12:58:53
FONAR CORP,FONR,14.4117,0.0117,0.0812,14.4117,14.2,14.31,14.4,2025-05-30 12:28:00
"Forward Industries, Inc.",FORD,6.875,-0.35,-4.8443,7.48,6.71295,7.48,7.225,2025-05-30 12:35:00
GLOBAL INDUSTRIAL Co,GIC,26.13,-0.18,-0.6842,26.305,26.13,26.25,26.31,2025-05-30 12:32:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,70.03,-1.95,-2.7091,74.0,69.865,71.67,71.98,2025-05-30 12:58:50
"Intellicheck, Inc.",IDN,4.95,0.05,1.0204,5.05,4.64,4.94,4.9,2025-05-30 12:58:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.16,2.0205,2.13,2.1,2025-05-30 12:48:00
KIMCO REALTY CORP,KIM,21.215,-0.135,-0.6323,21.335,21.09,21.22,21.35,2025-05-30 12:58:50
"LIFETIME BRANDS, INC",LCUT,3.31,-0.16,-4.611,3.46,3.31,3.34,3.47,2025-05-30 12:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.08,-6.4,1.25,1.155,1.25,1.25,2025-05-30 12:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.035,0.6763,5.22,5.1,5.19,5.175,2025-05-30 12:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.175,-0.815,-0.994,82.01,81.045,81.14,81.99,2025-05-30 12:58:20
"NATHANS FAMOUS, INC.",NATH,104.51,0.29,0.2783,104.98,103.0,103.9,104.22,2025-05-30 12:55:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.925,-0.095,-0.339,28.14,27.835,27.85,28.02,2025-05-30 12:58:51
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.345,-0.145,-0.5921,24.68,24.135,24.52,24.49,2025-05-30 12:33:00
"ProPhase Labs, Inc.",PRPH,0.3702,0.0052,1.4247,0.395,0.3458,0.3553,0.365,2025-05-30 12:58:00
"Postal Realty Trust, Inc.",PSTL,13.8,-0.06,-0.4329,13.94,13.75,13.91,13.86,2025-05-30 12:58:00
Power REIT,PW,1.089,-0.0009,-0.0826,1.09,1.07,1.09,1.0899,2025-05-30 12:44:00
Range Capital Acquisition Corp.,RANG,10.15,0.03,0.2964,10.15,10.14,10.14,10.12,2025-05-30 11:46:00
RESEARCH FRONTIERS INC,REFR,1.83,0.0,0.0,1.84,1.7779,1.81,1.83,2025-05-30 12:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.7306,-0.0694,-1.8263,3.8599,3.73,3.8,3.8,2025-05-30 12:37:00
UNITED GUARDIAN INC,UG,8.32,0.0099,0.1191,8.4756,8.32,8.4756,8.3101,2025-05-30 12:48:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
