Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.27,0.1,1.3947,7.31,7.14,7.175,7.17,2026-02-26 15:57:01
ACRES Commercial Realty Corp.,ACR,18.57,-0.1,-0.5356,18.970000000000002,18.555,18.970000000000002,18.67,2026-02-26 15:54:53
AIR INDUSTRIES GROUP,AIRI,3.43,-0.01,-0.2907,3.46,3.3746,3.46,3.44,2026-02-26 15:56:53
"AmpliTech Group, Inc.",AMPG,2.82,0.08,2.9197,2.84,2.695,2.74,2.74,2026-02-26 15:56:01
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.51,6.19,3.4909,184.82,178.73,178.73,177.32,2026-02-26 15:57:01
BRT Apartments Corp.,BRT,14.89,0.12,0.8125,14.99,14.8,14.915,14.77,2026-02-26 15:47:55
"BioRestorative Therapies, Inc.",BRTX,0.2327,0.0076,3.3763,0.2464,0.2206,0.224,0.2251,2026-02-26 15:56:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,0.07,1.8135,4.005,3.83,3.9099999999999997,3.86,2026-02-26 15:56:14
CVD EQUIPMENT CORP,CVV,3.89,-0.06,-1.519,3.9717,3.7825,3.96,3.95,2026-02-26 15:36:39
"Dime Community Bancshares, Inc. /NY/",DCOM,33.35,-0.01,-0.03,34.94,32.855,33.69,33.36,2026-02-26 15:56:57
Data Storage Corp,DTST,4.0,-0.03,-0.7444,4.1499,3.88,4.08,4.03,2026-02-26 15:18:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.65,-0.24,-0.2245,111.005,105.17,107.89,106.89,2026-02-26 15:56:20
FREQUENCY ELECTRONICS INC,FEIM,51.03,-2.82,-5.2368,54.485,50.18,54.43,53.85,2026-02-26 15:56:19
FLUSHING FINANCIAL CORP,FFIC,16.28,-0.02,-0.1227,16.505,15.96,16.43,16.3,2026-02-26 15:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,-0.04,-0.2939,13.9325,13.49,13.605,13.61,2026-02-26 15:56:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.26,7.7844,3.665,3.34,3.36,3.34,2026-02-26 15:56:58
FONAR CORP,FONR,18.55,-0.03,-0.1615,18.56,18.51,18.51,18.58,2026-02-26 15:56:42
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.29,0.07,0.2107,33.81,32.43,33.345,33.22,2026-02-26 15:56:39
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.88,0.03,0.1373,21.9125,21.78,21.89,21.85,2026-02-26 14:47:16
HENRY SCHEIN INC,HSIC,81.56,-0.35,-0.4273,82.45,80.25,81.79,81.91,2026-02-26 15:56:59
"Intellicheck, Inc.",IDN,4.93,-0.01,-0.2024,4.98,4.78,4.89,4.94,2026-02-26 15:54:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.73,1.66,1.69,1.7,2026-02-26 13:48:48
KIMCO REALTY CORP,KIM,23.64,0.32,1.3722,23.65,23.32,23.36,23.32,2026-02-26 15:57:00
"LIFETIME BRANDS, INC",LCUT,3.37,0.01,0.2976,3.3787,3.32,3.3699999999999997,3.36,2026-02-26 15:55:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.98,-0.06,-1.9737,3.0999999999999996,2.85,3.0999999999999996,3.04,2026-02-26 15:56:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.4799999999999995,4.42,4.4799999999999995,4.42,2026-02-26 14:48:44
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0058,0.8237,0.7591,0.66,0.67,0.7041,2026-02-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.39,0.32,0.3438,94.08,92.02,92.57,93.07,2026-02-26 15:57:19
"NATHANS FAMOUS, INC.",NATH,100.79,0.02,0.0198,101.02000000000001,100.665,101.02000000000001,100.77,2026-02-26 15:55:22
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.001,0.0011,0.001,2026-02-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.7,-0.53,-1.1222,47.3,46.19,46.86,47.23,2026-02-26 15:57:24
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
