Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.308,0.048,0.5184,9.33,9.25,9.3,9.26,2025-11-12 10:00:02
ACRES Commercial Realty Corp.,ACR,21.5,0.02,0.0931,21.5,21.5,21.5,21.48,2025-11-12 10:00:12
AIR INDUSTRIES GROUP,AIRI,3.09,0.025,0.8157,3.09,3.07,3.07,3.065,2025-11-12 09:57:11
"AmpliTech Group, Inc.",AMPG,2.75,0.02,0.7326,2.8,2.72,2.74,2.73,2025-11-12 10:00:04
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.57,3.7,1.6602,228.41,222.88,224.15,222.87,2025-11-12 10:00:00
BRT Apartments Corp.,BRT,14.73,0.2,1.3765,14.73,14.5,14.5,14.53,2025-11-12 09:49:43
"BioRestorative Therapies, Inc.",BRTX,1.39,-0.02,-1.4184,1.44,1.37,1.42,1.41,2025-11-12 09:49:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.185,0.005,0.2294,2.19,2.1547,2.17,2.18,2025-11-12 09:54:02
CVD EQUIPMENT CORP,CVV,3.31,0.09,2.795,3.45,3.3,3.34,3.22,2025-11-12 09:56:59
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,0.44,1.6673,26.86,26.46,26.72,26.39,2025-11-12 09:59:21
Data Storage Corp,DTST,4.2,0.01,0.2387,4.2,4.16,4.19,4.19,2025-11-12 09:36:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.1,0.96,0.9782,99.91,97.56,97.56,98.14,2025-11-12 09:59:18
FREQUENCY ELECTRONICS INC,FEIM,30.515,0.37,1.2274,31.0938,30.16,30.25,30.145,2025-11-12 09:59:11
FLUSHING FINANCIAL CORP,FFIC,15.335,0.145,0.9546,15.34,15.17,15.25,15.19,2025-11-12 09:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.0955,0.1855,1.7003,11.1,10.91,10.94,10.91,2025-11-12 10:00:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.185,-0.055,-1.6975,3.27,3.18,3.22,3.24,2025-11-12 09:59:46
FONAR CORP,FONR,14.88,0.08,0.5405,14.958,14.86,14.958,14.8,2025-11-12 09:59:29
"Forward Industries, Inc.",FORD,10.02,0.27,2.7692,10.23,9.76,10.13,9.75,2025-11-12 10:00:08
GLOBAL INDUSTRIAL Co,GIC,27.155,0.505,1.8949,27.36,26.65,26.65,26.65,2025-11-12 09:58:42
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.265,0.195,0.8836,22.265,22.265,22.265,22.07,2025-11-12 09:41:35
HENRY SCHEIN INC,HSIC,72.99,-0.23,-0.3141,73.63,72.905,73.215,73.22,2025-11-12 10:00:04
"Intellicheck, Inc.",IDN,4.41,-0.09,-2.0,4.62,4.41,4.48,4.5,2025-11-12 09:57:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,1.97,1.97,1.97,1.97,2025-11-12 09:36:28
KIMCO REALTY CORP,KIM,20.76,0.07,0.3383,20.795,20.61,20.65,20.69,2025-11-12 10:00:11
"LIFETIME BRANDS, INC",LCUT,3.2,-0.01,-0.3115,3.23,3.2,3.23,3.21,2025-11-12 09:40:31
