Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.145,1.2478,11.79,11.51,11.54,11.62,2025-10-14 13:15:30
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.3,0.04,1.227,3.3,3.12,3.27,3.26,2025-10-14 13:13:19
"AmpliTech Group, Inc.",AMPG,4.24,-0.035,-0.8187,4.27,4.01,4.14,4.275,2025-10-14 13:10:21
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.79,2.12,0.9112,234.82,232.44,232.83,232.67,2025-10-14 13:15:25
BRT Apartments Corp.,BRT,14.83,0.05,0.3383,14.94,14.52,14.73,14.78,2025-10-14 13:08:52
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.617,1.5609,1.61,1.6,2025-10-14 13:14:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.18,7.6596,2.53,2.38,2.39,2.35,2025-10-14 13:16:00
CVD EQUIPMENT CORP,CVV,3.868,-0.162,-4.0199,4.27,3.8,4.27,4.03,2025-10-14 13:14:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,0.59,2.0157,29.89,28.92,29.22,29.27,2025-10-14 13:15:00
Data Storage Corp,DTST,4.18,0.12,2.9557,4.19,4.03,4.06,4.06,2025-10-14 13:15:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
