Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.025,0.2126,11.8,11.695,11.76,11.76,2025-08-26 12:44:00
ACRES Commercial Realty Corp.,ACR,21.065,0.265,1.274,21.195,20.65,20.75,20.8,2025-08-26 11:59:26
AIR INDUSTRIES GROUP,AIRI,3.17,0.03,0.9554,3.24,3.12,3.12,3.14,2025-08-26 12:43:16
"AmpliTech Group, Inc.",AMPG,3.25,0.09,2.8481,3.33,3.13,3.23,3.16,2025-08-26 12:43:24
APPLIED DNA SCIENCES INC,APDN,3.4,-0.06,-1.7341,3.46,3.29,3.46,3.46,2025-08-26 12:42:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.975,0.285,0.111,257.295,255.3611,256.57,256.69,2025-08-26 12:44:17
BRT Apartments Corp.,BRT,15.695,0.085,0.5445,15.8794,15.47,15.47,15.61,2025-08-26 12:34:33
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.5101,1.5101,1.51,2025-08-26 12:11:57
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.05,-2.0408,2.45,2.36,2.45,2.45,2025-08-26 12:38:49
CVD EQUIPMENT CORP,CVV,2.82,0.0,0.0,2.9715,2.8,2.83,2.82,2025-08-26 12:35:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.65,0.56,1.8611,30.65,29.935,29.935,30.09,2025-08-26 12:34:00
Data Storage Corp,DTST,4.5513,-0.0087,-0.1908,4.69,4.55,4.61,4.56,2025-08-26 12:43:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.21,1.47,1.4888,100.225,98.7,98.7,98.74,2025-08-26 12:42:15
FREQUENCY ELECTRONICS INC,FEIM,31.975,1.165,3.7812,32.27,30.65,30.76,30.81,2025-08-26 12:41:53
FLUSHING FINANCIAL CORP,FFIC,13.61,0.27,2.024,13.61,13.32,13.36,13.34,2025-08-26 12:41:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.0919,0.5319,4.2349,13.095,12.615,12.66,12.56,2025-08-26 12:44:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.24,4.461,5.648,5.375,5.415,5.38,2025-08-26 12:42:39
FONAR CORP,FONR,15.64,0.25,1.6244,15.64,15.38,15.38,15.39,2025-08-26 12:43:33
"Forward Industries, Inc.",FORD,11.45,0.755,7.0594,12.4405,10.85,11.59,10.695,2025-08-26 12:43:28
GLOBAL INDUSTRIAL Co,GIC,37.395,0.295,0.7951,37.465,36.9902,37.08,37.1,2025-08-26 12:42:21
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.16,0.7194,22.4,22.15,22.3,22.24,2025-08-26 12:43:42
HENRY SCHEIN INC,HSIC,69.31,0.84,1.2268,70.175,68.855,69.76,68.47,2025-08-26 12:43:41
"Intellicheck, Inc.",IDN,5.34,0.09,1.7143,5.36,5.21,5.21,5.25,2025-08-26 12:43:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 12:11:40
KIMCO REALTY CORP,KIM,22.185,-0.015,-0.0676,22.34,22.05,22.27,22.2,2025-08-26 12:44:16
"LIFETIME BRANDS, INC",LCUT,4.03,0.03,0.75,4.1,3.985,4.08,4.0,2025-08-26 12:43:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3699,0.0799,2.4286,3.37,3.2,3.26,3.29,2025-08-26 12:41:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 12:07:47
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.5,0.84,0.9265,91.5,90.52,90.65,90.66,2025-08-26 12:44:16
"NATHANS FAMOUS, INC.",NATH,107.9,0.53,0.4936,109.215,107.21,108.01,107.37,2025-08-26 12:38:13
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.65,3.01,8.9477,37.31,34.14,34.14,33.64,2025-08-26 12:42:26
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.05,-0.2166,23.11,22.9167,23.11,23.08,2025-08-26 12:43:34
"ProPhase Labs, Inc.",PRPH,0.3458,0.0103,3.07,0.3518,0.325,0.3352,0.3355,2025-08-26 12:28:36
"Postal Realty Trust, Inc.",PSTL,15.414,0.034,0.2211,15.5288,15.31,15.31,15.38,2025-08-26 12:42:36
Power REIT,PW,1.485,0.035,2.4138,1.49,1.41,1.41,1.45,2025-08-26 12:43:50
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4358,0.0558,4.0435,1.44,1.415,1.415,1.38,2025-08-26 12:43:28
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.66,-0.69,-6.6667,10.48,8.51,10.48,10.35,2025-08-26 12:42:35
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.05,0.08,0.3204,25.41,24.99,25.19,24.97,2025-08-26 12:44:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,0.125,0.6188,20.35,20.2,20.2,20.2,2025-08-26 12:44:06
"Beyond Air, Inc.",XAIR,2.2408,-0.0392,-1.7193,2.285,2.2083,2.285,2.28,2025-08-26 12:44:20
