Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.42,-0.75,-9.1799,7.745000000000001,7.04,7.745000000000001,8.17,2026-05-08 10:50:20
ACRES Commercial Realty Corp.,ACR,22.69,-0.04,-0.176,22.8584,22.6,22.610000000000003,22.73,2026-05-08 10:21:56
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.11,3.1,3.11,3.08,2026-05-08 09:41:26
"AmpliTech Group, Inc.",AMPG,2.17,0.03,1.4019,2.2,2.1,2.115,2.14,2026-05-08 10:49:31
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0099,-5.8235,0.1639,0.1601,0.1639,0.17,2026-05-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.93,-3.96,-2.5901,153.14999999999998,148.36,153.14999999999998,152.89,2026-05-08 10:50:03
BRT Apartments Corp.,BRT,14.57,-0.21,-1.4208,14.64,14.557,14.64,14.78,2026-05-08 09:56:35
"BioRestorative Therapies, Inc.",BRTX,0.2088,-0.0162,-7.2,0.2396,0.2075,0.2275,0.225,2026-05-08 10:49:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.78,0.02,0.5319,3.8315,3.7,3.8099999999999996,3.76,2026-05-08 10:48:22
CVD EQUIPMENT CORP,CVV,7.1,0.12,1.7192,7.28,6.89,6.99,6.98,2026-05-08 10:44:37
"Dime Community Bancshares, Inc. /NY/",DCOM,37.49,0.45,1.2149,37.9,37.08,37.215,37.04,2026-05-08 10:49:21
Data Storage Corp,DTST,4.2,0.06,1.4493,4.24,4.0601,4.21,4.14,2026-05-08 10:47:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.68,-0.62,-0.5778,108.31,106.49,107.075,107.3,2026-05-08 10:37:53
FREQUENCY ELECTRONICS INC,FEIM,57.77,2.96,5.4005,58.525,55.605000000000004,55.605000000000004,54.81,2026-05-08 10:47:01
FLUSHING FINANCIAL CORP,FFIC,16.01,-0.04,-0.2492,16.05,15.93,15.985,16.05,2026-05-08 10:37:50
"FLAGSTAR FINANCIAL, INC.",FLG,14.49,0.2,1.3996,14.53,14.33,14.375,14.29,2026-05-08 10:50:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,-0.03,-0.655,4.8,4.37,4.59,4.58,2026-05-08 10:49:00
FONAR CORP,FONR,18.88,0.0,0.0,18.903100000000002,18.86,18.903100000000002,18.88,2026-05-08 10:47:28
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.45,-0.77,-2.548,30.44,29.335,30.16,30.22,2026-05-08 10:49:16
"Gyrodyne, LLC",GYRO,7.57,0.05,0.6649,7.569999999999999,7.56,7.569999999999999,7.52,2026-05-07 11:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.12,0.5159,23.39,23.25,23.314999999999998,23.26,2026-05-08 10:28:21
HENRY SCHEIN INC,HSIC,69.97,-0.53,-0.7518,71.35,69.47,70.565,70.5,2026-05-08 10:50:06
"Intellicheck, Inc.",IDN,7.54,-0.23,-2.9601,7.72,7.4,7.72,7.77,2026-05-08 10:48:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.89,1.84,1.87,1.86,2026-05-08 10:37:28
KIMCO REALTY CORP,KIM,23.54,0.01,0.0425,23.68,23.53,23.615000000000002,23.53,2026-05-08 10:50:18
"LIFETIME BRANDS, INC",LCUT,6.73,-0.46,-6.3978,7.19,6.64,7.19,7.19,2026-05-08 10:50:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.93,0.0,0.0,4.9479,4.75,4.9479,4.93,2026-05-08 10:43:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.01,0.2364,4.26,4.22,4.26,4.23,2026-05-08 10:36:30
"Mobiquity Technologies, Inc.",MOBQ,1.214,-0.026,-2.0968,1.22,1.145,1.22,1.24,2026-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.33,0.02,0.0192,106.43,103.6,104.74,104.31,2026-05-08 10:50:18
"NATHANS FAMOUS, INC.",NATH,101.27,-0.21,-0.2069,101.28,101.27,101.28,101.48,2026-05-08 10:50:25
NetBrands Corp.,NBND,0.001035,-6.5e-05,-5.9091,0.0013,0.001,0.00105,0.0011,2026-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.0,-0.58,-1.3949,42.06,40.9,42.06,41.58,2026-05-08 10:50:04
"Nu-Med Plus, Inc.",NUMD,0.01524,-0.00226,-12.9143,0.0174,0.01524,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.0,0.0,23.44,23.11,23.22,23.32,2026-05-08 10:50:12
"ProPhase Labs, Inc.",PRPH,0.12,-0.02,-14.2857,0.132,0.12,0.132,0.14,2026-05-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.23,0.39,1.7075,23.38,23.049999999999997,23.049999999999997,22.84,2026-05-08 10:49:46
Power REIT,PW,0.676,-0.006,-0.8798,0.72,0.675,0.72,0.682,2026-05-08 10:49:58
Range Capital Acquisition Corp.,RANG,10.6,0.01,0.0944,10.61,10.59,10.6,10.59,2026-05-07 14:26:48
RESEARCH FRONTIERS INC,REFR,0.831,-0.0022,-0.264,0.9015,0.83,0.9015,0.8332,2026-05-08 10:43:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.15,-4.2254,3.4,3.4,3.4,3.55,2026-05-05 20:00:00
Sharps Technology Inc.,STSS,1.89,0.02,1.0695,1.895,1.85,1.895,1.87,2026-05-08 10:46:26
UNITED GUARDIAN INC,UG,6.82,-0.18,-2.5714,7.12,6.75,7.12,7.0,2026-05-08 10:40:53
VASO Corp,VASO,0.1799,-0.0051,-2.7568,0.185,0.175,0.183,0.185,2026-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,57.79,0.07,0.1213,58.65,55.405,56.75,57.72,2026-05-08 10:50:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.501,0.0038,0.7643,0.52,0.4801,0.4998,0.4972,2026-05-08 10:49:51
