Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.03,0.2492,12.22,11.95,11.98,12.04,2025-07-24 14:56:28
ACRES Commercial Realty Corp.,ACR,19.125,0.325,1.7287,19.22,18.76,18.86,18.8,2025-07-24 14:22:42
AIR INDUSTRIES GROUP,AIRI,3.48,-0.02,-0.5714,3.4999,3.44,3.44,3.5,2025-07-24 14:52:40
"AmpliTech Group, Inc.",AMPG,3.1532,0.4632,17.2193,3.2,2.71,2.8,2.69,2025-07-24 14:56:06
APPLIED DNA SCIENCES INC,APDN,5.37,0.11,2.0913,5.9699,5.0,5.66,5.26,2025-07-24 14:56:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.68,11.04,4.55,253.83,241.32,243.12,242.64,2025-07-24 14:56:24
BRT Apartments Corp.,BRT,15.7947,-0.0953,-0.5997,15.82,15.59,15.82,15.89,2025-07-24 14:52:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.06,-3.5294,1.75,1.6101,1.7,1.7,2025-07-24 14:47:54
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3648,-0.0752,-2.186,3.4799,3.3,3.43,3.44,2025-07-24 14:53:07
CVD EQUIPMENT CORP,CVV,3.86,0.166,4.4938,3.94,3.6454,3.68,3.694,2025-07-24 14:35:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0,0.47,1.6474,29.5199,28.24,28.89,28.53,2025-07-24 14:55:16
Data Storage Corp,DTST,5.0567,-0.0833,-1.6206,5.095,5.01,5.05,5.14,2025-07-24 14:52:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.05,0.28,0.2698,104.34,99.57,102.33,103.77,2025-07-24 14:54:33
FREQUENCY ELECTRONICS INC,FEIM,26.99,1.17,4.5314,27.0,25.82,26.1,25.82,2025-07-24 14:56:30
FLUSHING FINANCIAL CORP,FFIC,12.25,-0.25,-2.0,12.47,12.145,12.47,12.5,2025-07-24 14:56:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.155,-0.285,-2.291,12.4,12.13,12.31,12.44,2025-07-24 14:56:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.505,-0.435,-6.268,6.9905,6.47,6.94,6.94,2025-07-24 14:56:29
FONAR CORP,FONR,15.975,-0.245,-1.5105,16.15,15.9,15.9101,16.22,2025-07-24 14:21:10
"Forward Industries, Inc.",FORD,9.81,-0.01,-0.1018,10.1899,9.6101,9.89,9.82,2025-07-24 14:42:19
GLOBAL INDUSTRIAL Co,GIC,27.43,-0.39,-1.4019,27.8243,27.38,27.57,27.82,2025-07-24 14:55:59
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.19,-0.35,-1.5528,22.45,21.78,22.45,22.54,2025-07-24 14:51:50
HENRY SCHEIN INC,HSIC,72.755,-1.435,-1.9342,74.28,72.7,73.7,74.19,2025-07-24 14:56:27
"Intellicheck, Inc.",IDN,5.22,-0.03,-0.5714,5.28,5.185,5.25,5.25,2025-07-24 14:49:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.015,-0.7282,2.0644,2.03,2.06,2.06,2025-07-24 14:31:11
KIMCO REALTY CORP,KIM,21.995,-0.125,-0.5651,22.14,21.945,22.1,22.12,2025-07-24 14:56:26
"LIFETIME BRANDS, INC",LCUT,4.74,-0.13,-2.6694,4.945,4.73,4.91,4.87,2025-07-24 14:55:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2121,0.0621,1.4964,4.27,4.05,4.12,4.15,2025-07-24 14:53:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.14,2.6168,5.5246,5.3731,5.4,5.35,2025-07-24 14:12:16
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.42,-0.19,-0.2169,87.665,86.76,87.35,87.61,2025-07-24 14:56:25
"NATHANS FAMOUS, INC.",NATH,95.815,-1.575,-1.6172,97.35,94.99,97.35,97.39,2025-07-24 14:53:33
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.625,-0.925,-3.0278,30.55,29.6,30.49,30.55,2025-07-24 14:56:22
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2598,-0.1802,-0.7688,23.4231,23.19,23.24,23.44,2025-07-24 14:50:14
"ProPhase Labs, Inc.",PRPH,0.4231,-0.0119,-2.7356,0.4394,0.4146,0.42,0.435,2025-07-24 14:55:24
"Postal Realty Trust, Inc.",PSTL,14.55,-0.12,-0.818,14.68,14.51,14.6,14.67,2025-07-24 14:54:35
Power REIT,PW,1.1798,-0.0095,-0.7988,1.2197,1.1508,1.17,1.1893,2025-07-24 14:39:07
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 14:46:26
RESEARCH FRONTIERS INC,REFR,1.8098,-0.0152,-0.8329,1.9539,1.78,1.8,1.825,2025-07-24 14:55:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.21,-0.09,-1.4286,6.36,6.0901,6.3,6.3,2025-07-24 14:27:27
UNITED GUARDIAN INC,UG,9.4,-0.18,-1.8789,9.57,9.2501,9.57,9.58,2025-07-24 14:16:03
