Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.54,0.24,4.5283,5.6,5.355,5.355,5.3,2026-06-04 15:33:08
ACRES Commercial Realty Corp.,ACR,19.05,-0.04,-0.2095,19.6056,18.57,19.22,19.09,2026-06-04 15:24:14
AIR INDUSTRIES GROUP,AIRI,3.03,0.005,0.1653,3.05,3.01,3.05,3.025,2026-06-04 15:33:03
"AmpliTech Group, Inc.",AMPG,5.99,0.66,12.3827,6.005,5.0,5.220000000000001,5.33,2026-06-04 15:33:10
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1771,-0.0231,-11.5385,0.1771,0.1771,0.1771,0.2002,2026-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.42,1.83,1.1993,158.98,154.29,156.175,152.59,2026-06-04 15:33:11
BRT Apartments Corp.,BRT,14.26,0.04,0.2813,14.38,14.23,14.32,14.22,2026-06-04 15:31:33
"BioRestorative Therapies, Inc.",BRTX,0.391,0.0516,15.2033,0.4159,0.335,0.3456,0.3394,2026-06-04 15:33:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,-0.01,-0.1949,5.2,5.0,5.09,5.13,2026-06-04 15:23:28
CVD EQUIPMENT CORP,CVV,5.97,0.13,2.226,6.2651,5.71,5.72,5.84,2026-06-04 14:44:15
"Dime Community Bancshares, Inc. /NY/",DCOM,37.91,1.27,3.4662,37.99,37.14,37.355000000000004,36.64,2026-06-04 15:32:51
Data Storage Corp,DTST,3.47,-0.07,-1.9774,3.68,3.39721,3.55,3.54,2026-06-04 15:00:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.15,2.95,2.7778,109.8499,107.6,107.705,106.2,2026-06-04 15:17:05
FREQUENCY ELECTRONICS INC,FEIM,73.46,4.3,6.2175,73.505,65.9,68.13,69.16,2026-06-04 15:26:22
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.3,2.1786,14.165,13.89,13.95,13.77,2026-06-04 15:33:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.54,0.21,4.8499,4.565,4.3684,4.42,4.33,2026-06-04 15:33:00
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.56,0.16,0.5263,30.71,30.19,30.71,30.4,2026-06-04 15:25:31
"Gyrodyne, LLC",GYRO,6.34,-0.165,-2.5365,6.435,6.27,6.435,6.505,2026-06-04 15:01:09
"Hanover Bancorp, Inc. /NY",HNVR,23.62,0.71,3.0991,23.785,22.965,23.2,22.91,2026-06-04 15:31:50
HENRY SCHEIN INC,HSIC,76.47,0.73,0.9638,77.53,76.22,76.735,75.74,2026-06-04 15:32:30
"Intellicheck, Inc.",IDN,4.34,0.16,3.8278,4.42,4.15,4.16,4.18,2026-06-04 15:31:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.02,1.0204,2.0,1.9676,1.9801,1.96,2026-06-04 14:33:11
KIMCO REALTY CORP,KIM,23.77,0.0,0.0,24.15,23.72,24.02,23.77,2026-06-04 15:33:00
