Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.955,-0.025,-0.3133,8.09,7.945,7.98,7.98,2026-01-06 10:23:57
ACRES Commercial Realty Corp.,ACR,20.325,-0.065,-0.3188,20.325,20.16,20.29,20.39,2026-01-06 09:36:21
AIR INDUSTRIES GROUP,AIRI,3.16,0.02,0.6369,3.19,3.07,3.19,3.14,2026-01-06 10:19:29
"AmpliTech Group, Inc.",AMPG,3.6499,-0.0001,-0.0027,3.65,3.51,3.55,3.65,2026-01-06 10:21:25
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.445,-0.375,-0.1683,223.33,221.53,222.64,222.82,2026-01-06 10:23:50
BRT Apartments Corp.,BRT,14.53,-0.03,-0.206,14.69,14.53,14.69,14.56,2026-01-06 09:53:02
"BioRestorative Therapies, Inc.",BRTX,1.219,0.023259,1.9452,1.2359,1.2,1.21,1.195741,2026-01-06 10:02:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9699,0.0199,0.5038,3.973,3.9,3.96,3.95,2026-01-06 10:23:58
CVD EQUIPMENT CORP,CVV,3.8951,0.2351,6.4235,3.9428,3.7,3.7399999999999998,3.66,2026-01-06 10:10:44
"Dime Community Bancshares, Inc. /NY/",DCOM,29.55,-0.51,-1.6966,29.895,29.5042,29.895,30.06,2026-01-06 10:23:56
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.1,5.08,5.09,5.09,2026-01-06 10:20:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.31,0.52,0.501,104.555,103.27,103.27,103.79,2026-01-06 10:23:07
FREQUENCY ELECTRONICS INC,FEIM,56.25,3.09,5.8126,56.25,52.87,54.41,53.16,2026-01-06 10:23:56
FLUSHING FINANCIAL CORP,FFIC,14.74,-0.14,-0.9409,14.865,14.68,14.79,14.88,2026-01-06 10:23:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.405,-0.015,-0.1208,12.44,12.25,12.32,12.42,2026-01-06 10:23:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,0.13,3.2995,4.125,3.92,3.92,3.94,2026-01-06 10:22:12
FONAR CORP,FONR,18.53,0.02,0.108,18.55,18.495,18.51,18.51,2026-01-06 10:23:21
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.19,0.04,0.1327,30.19,29.91,29.98,30.15,2026-01-06 10:06:40
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.88,-0.01,-0.0437,22.91,22.65,22.91,22.89,2026-01-06 09:52:08
HENRY SCHEIN INC,HSIC,79.22,0.68,0.8658,79.44,76.6,78.34,78.54,2026-01-06 10:23:57
"Intellicheck, Inc.",IDN,6.3011,-0.0689,-1.0816,6.4487,6.3011,6.36,6.37,2026-01-06 10:20:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.03,1.7143,1.7895,1.74,1.75,1.75,2026-01-06 10:06:41
KIMCO REALTY CORP,KIM,20.155,0.015,0.0745,20.18,20.02,20.12,20.14,2026-01-06 10:23:28
"LIFETIME BRANDS, INC",LCUT,3.875,0.075,1.9737,3.9275,3.83,3.84,3.8,2026-01-06 10:15:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.689,-0.091,-2.4074,3.785,3.65,3.755,3.78,2026-01-06 10:22:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.05,-1.1062,4.575,4.46,4.53,4.52,2026-01-06 10:22:44
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.45,-1.77,-2.0529,85.455,83.85,85.32,86.22,2026-01-06 10:23:45
"NATHANS FAMOUS, INC.",NATH,90.81,-0.39,-0.4276,91.6451,90.51,91.34,91.2,2026-01-06 09:57:05
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
