Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.35,-0.18,-1.7094,10.4615,10.2644,10.39,10.53,2025-06-13 09:50:05
ACRES Commercial Realty Corp.,ACR,18.08,0.01,0.0553,18.08,18.08,18.08,18.07,2025-06-13 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.06,-1.6949,3.58,3.46,3.52,3.54,2025-06-13 09:50:04
"AmpliTech Group, Inc.",AMPG,2.0545,-0.0255,-1.226,2.1,2.0192,2.05,2.08,2025-06-13 09:50:00
APPLIED DNA SCIENCES INC,APDN,4.8802,-0.1898,-3.7436,5.152,4.8701,4.98,5.07,2025-06-13 09:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.22,-1.61,-0.6713,238.74,238.0,238.525,239.83,2025-06-13 09:50:00
BRT Apartments Corp.,BRT,16.18,0.06,0.3722,16.18,16.03,16.03,16.12,2025-06-13 09:45:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.27,-13.5,2.1,1.65,2.1,2.0,2025-06-13 09:50:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,0.02,0.692,2.94,2.89,2.94,2.89,2025-06-13 09:43:00
CVD EQUIPMENT CORP,CVV,3.07,-0.0743,-2.363,3.07,3.06,3.06,3.1443,2025-06-13 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,-0.79,-2.8906,26.93,26.54,26.91,27.33,2025-06-13 09:50:01
Data Storage Corp,DTST,3.6543,0.0393,1.0871,3.87,3.55,3.87,3.615,2025-06-13 09:50:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.7,-1.2,-1.3058,92.36,90.51,91.4,91.9,2025-06-13 09:50:03
FREQUENCY ELECTRONICS INC,FEIM,18.275,-0.205,-1.1093,18.4673,18.17,18.17,18.48,2025-06-13 09:40:00
FLUSHING FINANCIAL CORP,FFIC,11.82,-0.46,-3.7459,11.97,11.77,11.86,12.28,2025-06-13 09:50:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.12,-0.28,-2.4561,11.26,11.06,11.2,11.4,2025-06-13 09:50:02
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.06,-1.1765,5.14,4.95,4.99,5.1,2025-06-13 09:50:00
FONAR CORP,FONR,14.415,-0.085,-0.5862,14.415,14.415,14.415,14.5,2025-06-13 09:49:00
"Forward Industries, Inc.",FORD,6.32,-0.155,-2.3938,6.71,6.1861,6.44,6.475,2025-06-13 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.67,-0.22,-0.8181,26.835,26.67,26.82,26.89,2025-06-13 09:47:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
