Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.025,0.115,1.2907,9.045,8.87,8.97,8.91,2025-11-26 09:51:51
ACRES Commercial Realty Corp.,ACR,20.81,-0.46,-2.1627,21.11,20.695,21.11,21.27,2025-11-26 09:48:31
AIR INDUSTRIES GROUP,AIRI,2.942964,0.002964,0.1008,2.96,2.84,2.84,2.94,2025-11-26 09:50:40
"AmpliTech Group, Inc.",AMPG,3.2887,0.0487,1.5031,3.3,3.23,3.265,3.24,2025-11-26 09:51:45
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.3,1.08,0.4732,229.3,227.15,227.44,228.22,2025-11-26 09:50:10
BRT Apartments Corp.,BRT,14.795,0.005,0.0338,14.84,14.72,14.72,14.79,2025-11-26 09:51:29
"BioRestorative Therapies, Inc.",BRTX,1.11,0.06,5.7143,1.1115,1.04,1.06,1.05,2025-11-25 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.6701,-0.0599,-2.1941,2.72,2.66,2.71,2.73,2025-11-26 09:42:46
CVD EQUIPMENT CORP,CVV,3.29,0.0,0.0,3.31,3.25,3.31,3.29,2025-11-26 09:45:08
"Dime Community Bancshares, Inc. /NY/",DCOM,28.565,-0.025,-0.0874,28.85,28.235,28.3,28.59,2025-11-26 09:51:44
Data Storage Corp,DTST,4.365,-0.035,-0.7955,4.365,4.365,4.365,4.4,2025-11-26 09:34:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.48,-0.25,-0.241,103.905,102.92,102.93,103.73,2025-11-26 09:51:42
FREQUENCY ELECTRONICS INC,FEIM,28.075,0.195,0.6994,28.075,27.551,27.88,27.88,2025-11-26 09:51:03
FLUSHING FINANCIAL CORP,FFIC,16.35,0.0,0.0,16.35,16.21,16.21,16.35,2025-11-26 09:51:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,-0.035,-0.2885,12.14,12.07,12.11,12.13,2025-11-26 09:51:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.06,1.8405,3.37,3.26,3.3,3.26,2025-11-26 09:51:26
FONAR CORP,FONR,14.28,0.08,0.5634,14.285,14.07,14.08,14.2,2025-11-26 09:43:59
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.97,-0.1,-0.3563,28.11,27.97,28.11,28.07,2025-11-26 09:30:01
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.51,0.51,2.3182,22.785,22.07,22.72,22.0,2025-11-25 16:00:00
HENRY SCHEIN INC,HSIC,75.835,0.335,0.4437,75.835,75.23,75.44,75.5,2025-11-26 09:51:45
"Intellicheck, Inc.",IDN,6.3,-0.13,-2.0218,6.45,6.26,6.45,6.43,2025-11-26 09:51:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.87,1.8201,1.84,1.83,2025-11-25 16:00:00
KIMCO REALTY CORP,KIM,20.75,0.07,0.3385,20.78,20.63,20.66,20.68,2025-11-26 09:51:54
