Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.025,0.045,0.4098,11.1,11.0,11.0,10.98,2025-07-09 11:36:18
ACRES Commercial Realty Corp.,ACR,17.85,0.06,0.3373,18.01,17.76,17.76,17.79,2025-07-09 11:03:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.3202,3.27,3.31,3.27,2025-07-09 11:33:00
"AmpliTech Group, Inc.",AMPG,2.231,0.001,0.0448,2.27,2.17,2.25,2.23,2025-07-09 11:33:00
APPLIED DNA SCIENCES INC,APDN,5.14,-0.16,-3.0189,5.59,5.075,5.5,5.3,2025-07-09 11:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.82,-0.71,-0.2989,238.08,236.4,237.54,237.53,2025-07-09 11:32:00
BRT Apartments Corp.,BRT,15.9993,0.0993,0.6245,16.07,15.91,16.07,15.9,2025-07-09 11:22:00
"BioRestorative Therapies, Inc.",BRTX,1.6038,-0.1162,-6.7558,1.79,1.56,1.69,1.72,2025-07-09 11:32:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,-0.01,-0.304,3.29,3.28,3.29,3.29,2025-07-09 10:57:00
CVD EQUIPMENT CORP,CVV,3.29,-0.16,-4.6377,3.4432,3.28,3.41,3.45,2025-07-09 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,-0.06,-0.2093,28.88,28.5,28.86,28.67,2025-07-09 11:30:00
Data Storage Corp,DTST,3.445,-0.075,-2.1307,3.51,3.425,3.47,3.52,2025-07-09 11:29:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.495,0.52,0.5201,101.05,98.085,100.25,99.975,2025-07-09 11:36:36
FREQUENCY ELECTRONICS INC,FEIM,22.26,0.34,1.5511,22.604,21.55,22.25,21.92,2025-07-09 11:36:00
FLUSHING FINANCIAL CORP,FFIC,12.7,0.0,0.0,12.8509,12.65,12.7,12.7,2025-07-09 11:36:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,-0.035,-0.3108,11.365,11.185,11.3,11.26,2025-07-09 11:36:26
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.655,0.055,0.9821,5.68,5.5629,5.66,5.6,2025-07-09 11:36:00
FONAR CORP,FONR,15.3999,-0.1901,-1.2194,15.7,15.35,15.7,15.59,2025-07-09 11:36:00
"Forward Industries, Inc.",FORD,8.31,-0.47,-5.3531,8.99,7.9927,8.99,8.78,2025-07-09 11:35:00
GLOBAL INDUSTRIAL Co,GIC,27.93,-0.16,-0.5696,28.34,27.88,28.11,28.09,2025-07-09 11:32:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.825,-0.195,-0.8471,23.24,22.8,23.01,23.02,2025-07-09 11:31:00
HENRY SCHEIN INC,HSIC,73.56,-0.39,-0.5274,74.64,73.4,73.98,73.95,2025-07-09 11:36:00
"Intellicheck, Inc.",IDN,5.255,-0.015,-0.2846,5.3,5.2,5.3,5.27,2025-07-09 11:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9199,1.86,1.88,1.89,2025-07-09 10:33:00
KIMCO REALTY CORP,KIM,21.15,0.07,0.3321,21.28,21.0698,21.28,21.08,2025-07-09 11:36:00
"LIFETIME BRANDS, INC",LCUT,5.19,-0.18,-3.352,5.37,5.1056,5.35,5.37,2025-07-09 11:23:00
