Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8414,-0.1186,-1.4899,8.02,7.8346,7.96,7.96,2026-01-07 10:56:59
ACRES Commercial Realty Corp.,ACR,20.25,0.12,0.5961,20.42,20.25,20.26,20.13,2026-01-07 10:17:18
AIR INDUSTRIES GROUP,AIRI,3.16,-0.03,-0.9404,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 10:47:48
"AmpliTech Group, Inc.",AMPG,3.51,-0.01,-0.2841,3.52,3.43,3.5,3.52,2026-01-07 10:51:54
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.86,-1.84,-0.83,223.29,218.33,222.0,221.7,2026-01-07 10:55:49
BRT Apartments Corp.,BRT,14.705,-0.105,-0.709,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 10:54:56
"BioRestorative Therapies, Inc.",BRTX,1.165,-0.005,-0.4274,1.22,1.16,1.22,1.17,2026-01-07 10:16:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1,-0.08,-1.9139,4.2,4.03,4.2,4.18,2026-01-07 10:56:38
CVD EQUIPMENT CORP,CVV,3.89,0.08,2.0997,3.99,3.755,3.83,3.81,2026-01-07 10:49:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,-0.74,-2.4791,30.03,29.035,30.0,29.85,2026-01-07 10:54:41
Data Storage Corp,DTST,5.09,0.02,0.3945,5.145,5.09,5.14,5.07,2026-01-07 10:56:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.84,0.26,0.2439,107.17,104.93,106.105,106.58,2026-01-07 10:42:31
FREQUENCY ELECTRONICS INC,FEIM,56.47,1.1,1.9866,56.475,53.81,53.81,55.37,2026-01-07 10:52:59
FLUSHING FINANCIAL CORP,FFIC,14.54,-0.25,-1.6903,14.82,14.504,14.82,14.79,2026-01-07 10:56:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.35,0.06,0.4882,12.43,12.23,12.35,12.29,2026-01-07 10:57:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1214,-0.0186,-0.4493,4.21,4.115,4.14,4.14,2026-01-07 10:55:53
FONAR CORP,FONR,18.53,-0.01,-0.0539,18.55,18.52,18.55,18.54,2026-01-07 10:41:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,-0.34,-1.1258,30.34,29.75,30.34,30.2,2026-01-07 10:53:18
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.37,-1.6214,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 10:37:50
