Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,-0.1,-1.8692,5.316,5.19,5.308,5.35,2026-08-10 13:23:58
ACRES Commercial Realty Corp.,ACR,14.56,-0.57,-3.7673,15.275,14.49,15.03,15.13,2026-08-10 13:22:18
AIR INDUSTRIES GROUP,AIRI,2.62,-0.01,-0.3802,2.655,2.61,2.6199999999999997,2.63,2026-08-10 12:30:50
"AmpliTech Group, Inc.",AMPG,5.84,0.04,0.6897,6.21,5.7825,6.195,5.8,2026-08-10 13:24:15
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.04,6.54,3.9279,173.27,165.3,165.83,166.5,2026-08-10 13:23:13
BRT Apartments Corp.,BRT,14.21,-0.2,-1.3879,14.3888,14.11,14.29,14.41,2026-08-10 13:11:36
"BioRestorative Therapies, Inc.",BRTX,0.2106,0.0066,3.2353,0.22,0.206,0.22,0.204,2026-08-10 13:23:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.26,0.09,1.7408,5.36,5.19,5.22,5.17,2026-08-10 13:22:05
CVD EQUIPMENT CORP,CVV,7.93,-0.25,-3.0562,8.41,7.8,8.31,8.18,2026-08-10 13:17:35
"Dime Community Bancshares, Inc. /NY/",DCOM,39.96,-0.36,-0.8929,40.43,39.8507,40.105,40.32,2026-08-10 13:20:57
Data Storage Corp,DTST,3.21,-0.13,-3.8922,3.3792,3.19,3.2899999999999996,3.34,2026-08-10 12:28:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.04,-2.34,-1.7811,131.0,128.835,130.38,131.38,2026-08-10 12:52:44
FREQUENCY ELECTRONICS INC,FEIM,74.19,-0.24,-0.3225,76.33,73.13,73.495,74.43,2026-08-10 13:23:08
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.96,0.01,0.0717,14.04,13.82,13.8725,13.95,2026-08-10 13:24:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,-0.07,-1.7413,4.109999999999999,3.92,4.02,4.02,2026-08-10 13:18:21
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.21,1.08,2.76,40.215,39.135,39.3625,39.13,2026-08-10 13:13:30
"Gyrodyne, LLC",GYRO,5.38,-0.02,-0.3704,5.375,5.355,5.365,5.4,2026-08-10 10:44:07
"Hanover Bancorp, Inc. /NY",HNVR,27.02,0.07,0.2597,27.725,26.9,27.020000000000003,26.95,2026-08-10 13:05:02
HENRY SCHEIN INC,HSIC,88.04,-0.09,-0.1021,88.29,87.47,87.65,88.13,2026-08-10 13:23:13
"Intellicheck, Inc.",IDN,3.81,-0.12,-3.0534,3.9699999999999998,3.78,3.925,3.93,2026-08-10 13:21:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.02,1.0811,1.87,1.8345,1.87,1.85,2026-08-10 13:13:50
KIMCO REALTY CORP,KIM,24.03,-0.43,-1.758,24.4,23.965,24.34,24.46,2026-08-10 13:24:22
"LIFETIME BRANDS, INC",LCUT,9.17,-0.02,-0.2176,10.129999999999999,8.8,9.306,9.19,2026-08-10 13:23:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.38,-9.5477,4.02,3.52,3.88,3.98,2026-08-06 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.02,0.4854,4.17,4.05,4.109999999999999,4.12,2026-08-10 13:17:53
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.0101,1.2786,0.8,0.68,0.7173,0.7899,2026-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.71,-0.21,-0.1708,123.215,121.55,122.53,122.92,2026-08-10 13:23:47
"NATHANS FAMOUS, INC.",NATH,97.97,-0.04,-0.0408,98.44500000000001,97.815,98.41,98.01,2026-08-10 13:21:59
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
